objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
2,2026-07-01T21:00:00Z,1782939600000,GRANDVILLE,4600 BLOCK OF CANAL AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
2,2026-07-01T21:03:00Z,1782939780000,GRATTAN TWP,5800 BLOCK OF SCALLEY AVE NE,MEDICAL EMERGENCY,Fire,GRATTAN TWP FIRE,,
6,2026-07-01T21:04:00Z,1782939840000,KENTWOOD,4300 BLOCK OF BROCKTON DR SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-07-01T21:09:00Z,1782940140000,WYOMING,28TH ST SW / BURLINGAME AVE SW,ABANDONED VEHICLE,Police,WYOMING POLICE,,
1,2026-07-01T21:09:00Z,1782940140000,WYOMING,28TH ST SW / BURLINGAME AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
3,2026-07-01T21:10:00Z,1782940200000,WYOMING,5500 BLOCK OF CLYDE PARK AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
3,2026-07-01T21:13:00Z,1782940380000,GRAND RAPIDS,0 BLOCK OF DALE ST NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-07-01T21:15:00Z,1782940500000,BYRON TWP,300 BLOCK OF S EDINBERG DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
4,2026-07-01T21:16:00Z,1782940560000,WYOMING,1400 BLOCK OF PRAIRIE PKWY SW,FOUND PROPERTY,Police,WYOMING POLICE,,
3,2026-07-01T21:19:00Z,1782940740000,GAINES TWP,1700 BLOCK OF OVERFIELD DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-07-01T21:20:00Z,1782940800000,WALKER,ANN ST NW / ALPINE AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-07-01T21:24:00Z,1782941040000,CANNON TWP,7000 BLOCK OF WELLER DR NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
9,2026-07-01T21:24:00Z,1782941040000,OAKFIELD TWP,10200 BLOCK OF MORGAN MILLS AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-07-01T21:28:00Z,1782941280000,PLAINFIELD TWP,HUNSBERGER AVE NE / AIRWAY ST NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
8,2026-07-01T21:38:00Z,1782941880000,GRANDVILLE,3900 BLOCK OF OMAHA ST SW,HARASSMENT,Police,GRANDVILLE POLICE,,
2,2026-07-01T21:43:00Z,1782942180000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
9,2026-07-01T21:44:00Z,1782942240000,KENTWOOD,BROADMOOR AVE SE / PATTERSON AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-07-01T21:44:00Z,1782942240000,WYOMING,5500 BLOCK OF CLYDE PARK AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
10,2026-07-01T21:48:00Z,1782942480000,WYOMING,1100 BLOCK OF CRICKLEWOOD ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-07-01T21:49:00Z,1782942540000,KENTWOOD,2800 BLOCK OF PADDINGTON DR SE,FIRE INVESTIGATION,Fire,KENTWOOD FIRE,,
1,2026-07-01T21:52:00Z,1782942720000,GRAND RAPIDS TWP,3400 BLOCK OF GRAND RIDGE DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
6,2026-07-01T21:56:00Z,1782942960000,ROCKFORD,100 BLOCK OF CAHILL DR NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
3,2026-07-01T22:03:00Z,1782943380000,ALPINE TWP,5100 BLOCK OF ALPINE AVE NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-07-01T22:03:00Z,1782943380000,PLAINFIELD TWP,4500 BLOCK OF OAK ARBOR DR NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
6,2026-07-01T22:04:00Z,1782943440000,KENTWOOD,100 BLOCK OF DANIEL ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
2,2026-07-01T22:05:00Z,1782943500000,ALPINE TWP,5100 BLOCK OF ALPINE AVE NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
7,2026-07-01T22:11:00Z,1782943860000,WYOMING,2300 BLOCK OF NEWSTEAD AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-07-01T22:12:00Z,1782943920000,CASCADE TWP,5500 BLOCK OF 28TH ST SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
5,2026-07-01T22:12:00Z,1782943920000,WALKER,1400 BLOCK OF PRESTON RIDGE NW,MISC FIRE,Fire,WALKER FIRE,,
3,2026-07-01T22:14:00Z,1782944040000,PLAINFIELD TWP,2800 BLOCK OF BRISAM ST NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
3,2026-07-01T22:16:00Z,1782944160000,WYOMING,2600 BLOCK OF PORTER ST SW,ANIMAL INCIDENT,Police,WYOMING POLICE,,
2,2026-07-01T22:16:00Z,1782944160000,WYOMING,52ND ST SW / BYRON CENTER AVE SW,BROADCAST,Police,WYOMING POLICE,,
3,2026-07-01T22:17:00Z,1782944220000,PLAINFIELD TWP,4100 BLOCK OF WEST RIVER DR NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
4,2026-07-01T22:17:00Z,1782944220000,WALKER,3200 BLOCK OF ALPINE AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-07-01T22:20:00Z,1782944400000,BYRON TWP,84TH ST SW / PFEIFFER FARMS DR SW,VEHICLE CRASH,Police,BYRON TWP FIRE,,
1,2026-07-01T22:20:00Z,1782944400000,BYRON TWP,84TH ST SW / PFEIFFER FARMS DR SW,VEHICLE CRASH,Police,MICHIGAN STATE POLICE,,
14,2026-07-01T22:23:00Z,1782944580000,PLAINFIELD TWP,US-131 NB TO 10 MILE RAMP,VEHICLE CRASH,Police,KENT CO SHERIFF,43.11544359,-85.60496585
1,2026-07-01T22:27:00Z,1782944820000,NELSON TWP,15600 BLOCK OF RITCHIE AVE NE,MEDICAL EMERGENCY,Fire,SAND LAKE FIRE,,
1,2026-07-01T22:35:00Z,1782945300000,WYOMING,2300 BLOCK OF NEWSTEAD AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
6,2026-07-01T22:41:00Z,1782945660000,WYOMING,28TH ST SW / CHARLESGATE AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
3,2026-07-01T22:42:00Z,1782945720000,GRANDVILLE,4200 BLOCK OF REDBUSH DR SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
2,2026-07-01T22:42:00Z,1782945720000,GRANDVILLE,4200 BLOCK OF REDBUSH DR SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-07-01T22:43:00Z,1782945780000,KENTWOOD,5300 BLOCK OF NEWCASTLE DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-07-01T23:05:00Z,1782947100000,GRAND RAPIDS TWP,4500 BLOCK OF CASCADE RD SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-07-01T23:05:00Z,1782947100000,WALKER,4500 BLOCK OF LAKE MICHIGAN DR NW,BURGLAR ALARM,Police,WALKER POLICE,,
2,2026-07-01T23:10:00Z,1782947400000,EAST GRAND RAPIDS,1900 BLOCK OF SHERMAN ST SE,LARCENY,Police,EAST GRAND RAPIDS POLICE,,
3,2026-07-01T23:10:00Z,1782947400000,SOLON TWP,16500 BLOCK OF ANTLER DR NE,MEDICAL EMERGENCY,Fire,SOLON TWP FIRE,,
3,2026-07-01T23:11:00Z,1782947460000,BYRON TWP,1200 BLOCK OF MESA JUNCTION DR SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-07-01T23:12:00Z,1782947520000,KENTWOOD,2000 BLOCK OF FAWNWOOD DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
2,2026-07-01T23:14:00Z,1782947640000,ALPINE TWP,7300 BLOCK OF M-37,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-07-01T23:16:00Z,1782947760000,GRANDVILLE,4500 BLOCK OF KENOWA AVE SW,FRAUD,Police,GRANDVILLE POLICE,,
10,2026-07-01T23:17:00Z,1782947820000,BYRON TWP,7800 BLOCK OF BYRON CENTER AVE SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-07-01T23:20:00Z,1782948000000,KENTWOOD,3000 BLOCK OF BROADMOOR AVE SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
3,2026-07-01T23:32:00Z,1782948720000,NELSON TWP,7600 BLOCK OF 20 MILE RD NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-07-01T23:33:00Z,1782948780000,WALKER,3100 BLOCK OF ALPINE AVE NW,LARCENY,Police,WALKER POLICE,,
1,2026-07-01T23:45:00Z,1782949500000,BYRON TWP,BURLINGAME AVE SW / PLANTERS ROW DR SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-07-01T23:47:00Z,1782949620000,LOWELL TWP,11000 BLOCK OF SCONCEWOOD DR SE,FIRE INVESTIGATION,Fire,LOWELL AREA FIRE,,
1,2026-07-01T23:47:00Z,1782949620000,WYOMING,4300 BLOCK OF GOLDEN ALEXANDER ST SW,VEHICLE FIRE,Fire,WYOMING FIRE,,
4,2026-07-01T23:49:00Z,1782949740000,CASCADE TWP,4800 BLOCK OF LITTLE HARBOR DR SE,MISSING PERSON,Police,KENT CO SHERIFF,,
2,2026-07-01T23:53:00Z,1782949980000,KENTWOOD,5400 BLOCK OF BURGIS AVE SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
2,2026-07-01T23:53:00Z,1782949980000,WALKER,1100 BLOCK OF COGSWELL ST NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-07-01T23:54:00Z,1782950040000,WYOMING,5800 BLOCK OF CLYDE PARK AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
12,2026-07-01T23:55:00Z,1782950100000,KENTWOOD,4400 BLOCK OF BRETON AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
7,2026-07-01T23:57:00Z,1782950220000,WALKER,1000 BLOCK OF 4 MILE RD NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-07-02T00:00:00Z,1782950400000,KENTWOOD,2300 BLOCK OF FAWNWOOD DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
6,2026-07-02T00:00:00Z,1782950400000,OAKFIELD TWP,12200 BLOCK OF 14 MILE RD NE,MEDICAL EMERGENCY,Fire,OAKFIELD TWP FIRE,,
4,2026-07-02T00:05:00Z,1782950700000,PLAINFIELD TWP,3700 BLOCK OF VERSLUIS PARK DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-07-02T00:06:00Z,1782950760000,GRANDVILLE,3800 BLOCK OF RIVERTOWN PKWY SW,DISORDERLY PERSON,Police,GRANDVILLE POLICE,,
3,2026-07-02T00:06:00Z,1782950760000,KENTWOOD,4500 BLOCK OF BONNIE AVE SE,STRUCTURE FIRE,Fire,KENTWOOD FIRE,,
2,2026-07-02T00:08:00Z,1782950880000,WYOMING,5700 BLOCK OF HICKORY RIDGE DR SW,FIRE INVESTIGATION,Fire,WYOMING FIRE,,
1,2026-07-02T00:09:00Z,1782950940000,GAINES TWP,7700 BLOCK OF QUAIL RUN EAST SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-07-02T00:12:00Z,1782951120000,ROCKFORD,0 BLOCK OF S MONROE ST NE,FRAUD,Police,ROCKFORD POLICE,,
3,2026-07-02T00:18:00Z,1782951480000,BYRON TWP,6700 BLOCK OF CREEKSTONE LN SW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-07-02T00:25:00Z,1782951900000,KENTWOOD,5800 BLOCK OF STONYHILL LN SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-07-02T00:26:00Z,1782951960000,WALKER,1100 BLOCK OF 4 MILE RD NW,GENERAL ASSIST,Police,WALKER POLICE,,
2,2026-07-02T00:27:00Z,1782952020000,CALEDONIA TWP,CHERRY VALLEY AVE SE / 100TH ST SE,VEHICLE CRASH,Police,CALEDONIA TWP FIRE,,
6,2026-07-02T00:27:00Z,1782952020000,CALEDONIA TWP,CHERRY VALLEY AVE SE / 100TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-07-02T00:33:00Z,1782952380000,ALPINE TWP,4200 BLOCK OF ALPENHORN DR NW,VEHICLE CRASH,Police,ALPINE TWP FIRE,,
4,2026-07-02T00:33:00Z,1782952380000,ALPINE TWP,4200 BLOCK OF ALPENHORN DR NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
6,2026-07-02T00:33:00Z,1782952380000,ALPINE TWP,4200 BLOCK OF ALPENHORN DR NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-07-02T00:34:00Z,1782952440000,WALKER,1400 BLOCK OF MAYNARD AVE SW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-07-02T00:35:00Z,1782952500000,WYOMING,300 BLOCK OF 28TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-07-02T00:36:00Z,1782952560000,KENTWOOD,3700 BLOCK OF 29TH ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
3,2026-07-02T00:38:00Z,1782952680000,WYOMING,1300 BLOCK OF GODFREY AVE SW,BURGLAR ALARM,Police,WYOMING POLICE,,
2,2026-07-02T00:41:00Z,1782952860000,BYRON TWP,9800 BLOCK OF S DIVISION AVE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-07-02T00:42:00Z,1782952920000,KENTWOOD,500 BLOCK OF ANDOVER ST SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
3,2026-07-02T00:44:00Z,1782953040000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
2,2026-07-02T00:47:00Z,1782953220000,SPENCER TWP,12500 BLOCK OF MCMURTY DR NE,MEDICAL EMERGENCY,Fire,SPENCER TWP FIRE,,
1,2026-07-02T00:54:00Z,1782953640000,KENTWOOD,4500 BLOCK OF BRETON AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
2,2026-07-02T00:54:00Z,1782953640000,WYOMING,36TH ST SW / BYRON CENTER AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-07-02T01:02:00Z,1782954120000,WYOMING,0 BLOCK OF 28TH ST SW,ASSAULT,Police,WYOMING POLICE,,
2,2026-07-02T01:06:00Z,1782954360000,KENTWOOD,3000 BLOCK OF POPLAR CREEK DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-07-02T01:12:00Z,1782954720000,WYOMING,0 BLOCK OF 28TH ST SW,ASSAULT,Police,WYOMING POLICE,,
1,2026-07-02T01:20:00Z,1782955200000,CEDAR SPRINGS,300 BLOCK OF CAROL ST NE,DAMAGE FROM GUNSHOTS,Police,KENT CO SHERIFF,,
3,2026-07-02T01:25:00Z,1782955500000,CEDAR SPRINGS,300 BLOCK OF WEST ST NE,MEDICAL EMERGENCY,Fire,CEDAR SPRINGS FIRE,,
1,2026-07-02T01:25:00Z,1782955500000,KENTWOOD,5300 BLOCK OF EASTERN AVE SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
1,2026-07-02T01:29:00Z,1782955740000,EAST GRAND RAPIDS,800 BLOCK OF PINECREST AVE SE,FIRE ALARM,Fire,EAST GRAND RAPIDS FIRE,,
2,2026-07-02T01:29:00Z,1782955740000,EAST GRAND RAPIDS,800 BLOCK OF PINECREST AVE SE,GENERAL ASSIST,Police,EAST GRAND RAPIDS POLICE,,
1,2026-07-02T01:33:00Z,1782955980000,BYRON TWP,1500 BLOCK OF DEXTER DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
5,2026-07-02T01:33:00Z,1782955980000,PLAINFIELD TWP,4 MILE RD NE / WEST RIVER DR NE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
2,2026-07-02T01:38:00Z,1782956280000,GAINES TWP,7200 BLOCK OF KALAMAZOO AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-07-02T01:41:00Z,1782956460000,PLAINFIELD TWP,NORTHLAND DR NE / WEST RIVER DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-07-02T01:42:00Z,1782956520000,WYOMING,1100 BLOCK OF GEZON PKWY SW,MISC FIRE,Fire,WYOMING FIRE,,
1,2026-07-02T01:43:00Z,1782956580000,LOWELL,200 BLOCK OF BROOK ST SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
2,2026-07-02T01:49:00Z,1782956940000,GRANDVILLE,3200 BLOCK OF WILSON AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-07-02T01:51:00Z,1782957060000,GAINES TWP,200 BLOCK OF WAVELL ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-07-02T01:54:00Z,1782957240000,WYOMING,2100 BLOCK OF 44TH ST SW,FIRE ALARM,Fire,WYOMING FIRE,,
1,2026-07-02T02:01:00Z,1782957660000,KENTWOOD,2300 BLOCK OF 44TH ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
2,2026-07-02T02:01:00Z,1782957660000,KENTWOOD,5300 BLOCK OF BAILEY CENTER DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-07-02T02:11:00Z,1782958260000,GRAND RAPIDS TWP,800 BLOCK OF GREENBRIER DR SE,CARBON MONOXIDE INVESTIGATION,Fire,GRAND RAPIDS TWP FIRE,,
1,2026-07-02T02:18:00Z,1782958680000,ALPINE TWP,ALPINE AVE NW / 6 MILE RD NW,VEHICLE CRASH,Police,ALPINE TWP FIRE,,
2,2026-07-02T02:18:00Z,1782958680000,ALPINE TWP,ALPINE AVE NW / 6 MILE RD NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-07-02T02:22:00Z,1782958920000,CALEDONIA TWP,7800 BLOCK OF WEDGEMONT CT SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-07-02T02:24:00Z,1782959040000,CALEDONIA TWP,7800 BLOCK OF WEDGEMONT CT SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
1,2026-07-02T02:31:00Z,1782959460000,KENTWOOD,4700 BLOCK OF SOUTHSTONE AVE SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
4,2026-07-02T02:43:00Z,1782960180000,KENT CITY,200 BLOCK OF SWEET MEADOW DR NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-07-02T02:47:00Z,1782960420000,GAINES TWP,300 BLOCK OF 68TH ST SE,BROADCAST,Police,KENT CO SHERIFF,,
7,2026-07-02T02:47:00Z,1782960420000,GAINES TWP,300 BLOCK OF 68TH ST SE,ASSAULT,Police,KENT CO SHERIFF,,
2,2026-07-02T02:50:00Z,1782960600000,GRANDVILLE,4300 BLOCK OF INDIAN SPRING DR SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
1,2026-07-02T02:51:00Z,1782960660000,WYOMING,1400 BLOCK OF 28TH ST SW,BURGLAR ALARM,Police,WYOMING POLICE,,
1,2026-07-02T02:55:00Z,1782960900000,GRAND RAPIDS TWP,2300 BLOCK OF VALENTINE ST NE,FIRE INVESTIGATION,Fire,GRAND RAPIDS TWP FIRE,,
1,2026-07-02T02:57:00Z,1782961020000,CALEDONIA,100 BLOCK OF CASEY CT SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
5,2026-07-02T03:03:00Z,1782961380000,KENTWOOD,52ND ST SE / KALAMAZOO AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-07-02T03:08:00Z,1782961680000,WYOMING,1900 BLOCK OF R W BERENDS DR SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-07-02T03:08:00Z,1782961680000,WYOMING,R W BERENDS DR SW / 44TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-07-02T03:13:00Z,1782961980000,WYOMING,300 BLOCK OF 28TH ST SW,LOITERING,Police,WYOMING POLICE,,
1,2026-07-02T03:17:00Z,1782962220000,CANNON TWP,6800 BLOCK OF CANNONSBURG RD NE,FIRE ALARM,Fire,CANNON TWP FIRE,,
1,2026-07-02T03:24:00Z,1782962640000,SPARTA TWP,LONG LAKE DR NW / 13 MILE RD NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-07-02T03:24:00Z,1782962640000,SPARTA TWP,LONG LAKE DR NW / 13 MILE RD NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-07-02T03:26:00Z,1782962760000,SPARTA TWP,LONG LAKE DR NW / 13 MILE RD NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
1,2026-07-02T03:28:00Z,1782962880000,BYRON TWP,2300 BLOCK OF AIMIE AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-07-02T03:33:00Z,1782963180000,GAINES TWP,6300 BLOCK OF VICARAGE RD SE,FIRE ALARM,Fire,GAINES TWP FIRE,,
1,2026-07-02T03:37:00Z,1782963420000,ROCKFORD,0 BLOCK OF SQUIRES ST NE,DAMAGE TO PROPERTY,Police,ROCKFORD POLICE,,
1,2026-07-02T03:37:00Z,1782963420000,WYOMING,2900 BLOCK OF BUCHANAN AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-07-02T03:59:00Z,1782964740000,SAND LAKE,0 BLOCK OF E MAPLE ST NE,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-07-02T04:34:00Z,1782966840000,KENTWOOD,4400 BLOCK OF KALAMAZOO AVE SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
5,2026-07-02T04:59:00Z,1782968340000,KENTWOOD,0 BLOCK OF 44TH ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
2,2026-07-02T05:01:00Z,1782968460000,WYOMING,2200 BLOCK OF MICHAEL AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
3,2026-07-02T05:02:00Z,1782968520000,KENTWOOD,1300 BLOCK OF KATRINA DR SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
2,2026-07-02T05:05:00Z,1782968700000,KENTWOOD,3100 BLOCK OF CREEK DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-07-02T05:06:00Z,1782968760000,WYOMING,1800 BLOCK OF 28TH ST SW,BURGLAR ALARM,Police,WYOMING POLICE,,
3,2026-07-02T05:10:00Z,1782969000000,PLAINFIELD TWP,6300 BLOCK OF WEST RIVER DR NE,FIELD INVESTIGATION,Police,KENT CO SHERIFF,,
1,2026-07-02T05:10:00Z,1782969000000,PLAINFIELD TWP,WEST RIVER DR NE / ETHELWIN AVE NE,FIELD INVESTIGATION,Police,KENT CO SHERIFF,,
1,2026-07-02T05:13:00Z,1782969180000,BYRON TWP,100 BLOCK OF INCA DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-07-02T05:13:00Z,1782969180000,KENTWOOD,4000 BLOCK OF 28TH ST SE,FRAUD,Police,KENTWOOD POLICE,,
1,2026-07-02T05:34:00Z,1782970440000,TYRONE TWP,15700 BLOCK OF TYRONE AVE NW,STRUCTURE FIRE,Fire,KENT CITY FIRE,,
2,2026-07-02T06:12:00Z,1782972720000,BYRON TWP,US-131 SB SO 84TH,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,42.81096049,-85.66894676
1,2026-07-02T06:46:00Z,1782974760000,PLAINFIELD TWP,3900 BLOCK OF MAYFIELD AVE NE,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-07-02T07:16:00Z,1782976560000,CEDAR SPRINGS,4100 BLOCK OF 17 MILE RD NE,MEDICAL EMERGENCY,Fire,CEDAR SPRINGS FIRE,,
1,2026-07-02T07:57:00Z,1782979020000,WYOMING,2800 BLOCK OF 28TH EB TO US-131 SB RAMP,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-07-02T08:06:00Z,1782979560000,KENTWOOD,500 BLOCK OF GARLAND ST SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-07-02T08:08:00Z,1782979680000,PLAINFIELD TWP,900 BLOCK OF WEST RIVER CENTER DR NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-07-02T08:23:00Z,1782980580000,PLAINFIELD TWP,900 BLOCK OF WEST RIVER CENTER DR NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-07-02T08:26:00Z,1782980760000,KENTWOOD,4700 BLOCK OF EAST MEADOWS DR SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
1,2026-07-02T08:30:00Z,1782981000000,WALKER,3 MILE RD NW / ALPINE AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-07-02T08:52:00Z,1782982320000,CANNON TWP,7200 BLOCK OF ROLLING HIGHLANDS CT NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
1,2026-07-02T09:03:00Z,1782982980000,BYRON TWP,8200 BLOCK OF WINDING DR SW,FIRE ALARM,Fire,BYRON TWP FIRE,,
1,2026-07-02T09:08:00Z,1782983280000,WYOMING,1900 BLOCK OF PRAIRIE PKWY SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-07-02T09:37:00Z,1782985020000,SPARTA TWP,12 MILE RD NW / ALPINE AVE NW,DEER PERMIT,Police,KENT CO SHERIFF,,
1,2026-07-02T09:49:00Z,1782985740000,WYOMING,2100 BLOCK OF BYRON CENTER AVE SW,BURGLAR ALARM,Police,WYOMING POLICE,,
6,2026-07-02T10:03:00Z,1782986580000,KENTWOOD,4200 BLOCK OF 28TH ST SE,BURGLARY,Police,KENTWOOD POLICE,,
5,2026-07-02T10:06:00Z,1782986760000,WYOMING,300 BLOCK OF 28TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-07-02T10:06:00Z,1782986760000,WYOMING,300 BLOCK OF 28TH ST SW,BROADCAST,Police,WYOMING POLICE,,
3,2026-07-02T10:08:00Z,1782986880000,ADA TWP,5400 BLOCK OF BALSAM HILL CT SE,FIRE INVESTIGATION,Fire,ADA TWP FIRE,,
1,2026-07-02T10:20:00Z,1782987600000,KENTWOOD,4700 BLOCK OF DRUMMOND BLVD SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
2,2026-07-02T10:20:00Z,1782987600000,ROCKFORD,200 BLOCK OF S MONROE ST NE,CARBON MONOXIDE INVESTIGATION,Fire,ROCKFORD FIRE,,
2,2026-07-02T10:20:00Z,1782987600000,ROCKFORD,200 BLOCK OF S MONROE ST NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
1,2026-07-02T10:41:00Z,1782988860000,WYOMING,1100 BLOCK OF 36TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-07-02T10:46:00Z,1782989160000,CASCADE TWP,THORNAPPLE RIVER DR SE / TANGLEWOOD DR SE,ABANDONED VEHICLE,Police,KENT CO SHERIFF,,
3,2026-07-02T10:49:00Z,1782989340000,PLAINFIELD TWP,NORTHLAND DR NE / VERSLUIS PARK DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
