objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
3,2026-06-01T22:08:00Z,1780351680000,BYRON TWP,6100 BLOCK OF SANDOWN DR SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
2,2026-06-01T22:14:00Z,1780352040000,GAINES TWP,300 BLOCK OF S GRANDBROOK CIR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-06-01T22:15:00Z,1780352100000,CASCADE TWP,5700 BLOCK OF 28TH ST SE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
1,2026-06-01T22:17:00Z,1780352220000,ROCKFORD,WOLVERINE ST NE / E MAIN ST NE,TRAFFIC HAZARD,Police,ROCKFORD POLICE,,
2,2026-06-01T22:21:00Z,1780352460000,GAINES TWP,100 BLOCK OF PARKBROOK DR SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-06-01T22:22:00Z,1780352520000,CALEDONIA TWP,8500 BLOCK OF SONG SPARROW RD SE,CARBON MONOXIDE INVESTIGATION,Fire,CALEDONIA TWP FIRE,,
2,2026-06-01T22:23:00Z,1780352580000,KENTWOOD,52ND ST SE / KALAMAZOO AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
3,2026-06-01T22:26:00Z,1780352760000,CASCADE TWP,4900 BLOCK OF STARR ST SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-06-01T22:29:00Z,1780352940000,PLAINFIELD TWP,3800 BLOCK OF WEST RIVER DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-06-01T22:32:00Z,1780353120000,COURTLAND TWP,7700 BLOCK OF 11 MILE RD NE,MEDICAL EMERGENCY,Fire,COURTLAND TWP FIRE,,
5,2026-06-01T22:32:00Z,1780353120000,WYOMING,1900 BLOCK OF PRAIRIE PKWY SW,MISSING PERSON,Police,WYOMING POLICE,,
6,2026-06-01T22:33:00Z,1780353180000,WYOMING,1100 BLOCK OF WHITING ST SW,LITTERING,Police,WYOMING POLICE,,
3,2026-06-01T22:34:00Z,1780353240000,CALEDONIA,9200 BLOCK OF CHERRY VALLEY AVE SE,FIRE ALARM,Fire,CALEDONIA TWP FIRE,,
1,2026-06-01T22:37:00Z,1780353420000,BYRON TWP,2300 BLOCK OF BYRON VIEW DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-06-01T22:37:00Z,1780353420000,KENTWOOD,500 BLOCK OF 56TH ST SE,911 HANG UP,Police,KENTWOOD POLICE,,
2,2026-06-01T22:38:00Z,1780353480000,KENTWOOD,3500 BLOCK OF SHAFFER AVE SE,MISSING PERSON,Police,KENTWOOD POLICE,,
1,2026-06-01T22:40:00Z,1780353600000,WYOMING,2500 BLOCK OF DE LAAT AVE SW,ASSAULT,Police,WYOMING POLICE,,
1,2026-06-01T22:49:00Z,1780354140000,WALKER,4000 BLOCK OF REMEMBRANCE RD NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-06-01T22:55:00Z,1780354500000,ALPINE TWP,LAMOREAUX DR NW / ALPENHORN DR NW,VEHICLE CRASH,Police,ALPINE TWP FIRE,,
2,2026-06-01T22:55:00Z,1780354500000,ALPINE TWP,LAMOREAUX DR NW / ALPENHORN DR NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-06-01T23:07:00Z,1780355220000,KENTWOOD,1800 BLOCK OF 52ND ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-06-01T23:08:00Z,1780355280000,CASCADE TWP,5600 BLOCK OF GLENWOOD HILLS PKWY SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-06-01T23:13:00Z,1780355580000,ADA TWP,5700 BLOCK OF MICHIGAN ST NE,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-06-01T23:13:00Z,1780355580000,WALKER,WEST RIVER DR NW / NORTH PARK ST NW,TRAFFIC HAZARD,Police,WALKER POLICE,,
1,2026-06-01T23:22:00Z,1780356120000,WALKER,600 BLOCK OF PARKSIDE AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
4,2026-06-01T23:24:00Z,1780356240000,CASCADE TWP,5400 BLOCK OF 28TH ST CT SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
2,2026-06-01T23:27:00Z,1780356420000,GRANDVILLE,PINE CREEK RD SW / SPARTAN INDUSTRIAL DR SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-06-01T23:31:00Z,1780356660000,PLAINFIELD TWP,2600 BLOCK OF NORTHVALE DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-06-01T23:39:00Z,1780357140000,KENTWOOD,4800 BLOCK OF GREEN OAK LN SE,911 HANG UP,Police,KENTWOOD POLICE,,
2,2026-06-01T23:45:00Z,1780357500000,ROCKFORD,200 BLOCK OF N MAIN ST NE,WIRE DOWN,Fire,ROCKFORD FIRE,,
1,2026-06-01T23:45:00Z,1780357500000,ROCKFORD,200 BLOCK OF N MAIN ST NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
3,2026-06-01T23:53:00Z,1780357980000,KENTWOOD,3200 BLOCK OF 28TH ST SE,LOITERING,Police,KENTWOOD POLICE,,
2,2026-06-01T23:55:00Z,1780358100000,KENTWOOD,3100 BLOCK OF POPLAR CREEK DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
5,2026-06-01T23:55:00Z,1780358100000,WALKER,900 BLOCK OF 4 MILE RD NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-06-01T23:56:00Z,1780358160000,WALKER,900 BLOCK OF 4 MILE RD NW,BROADCAST,Police,WALKER POLICE,,
6,2026-06-01T23:57:00Z,1780358220000,SPENCER TWP,15700 BLOCK OF GREY GOOSE DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-01T23:57:00Z,1780358220000,BYRON TWP,200 BLOCK OF TOTTENHAM DR SW,MISSING PERSON,Police,KENT CO SHERIFF,,
1,2026-06-02T00:00:00Z,1780358400000,WYOMING,300 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-06-02T00:06:00Z,1780358760000,BYRON TWP,200 BLOCK OF MARCUS ST SW,911 HANG UP,Police,KENT CO SHERIFF,,
2,2026-06-02T00:13:00Z,1780359180000,PLAINFIELD TWP,6500 BLOCK OF THIMBLEWEED LN NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-06-02T00:15:00Z,1780359300000,SAND LAKE,0 BLOCK OF E MAPLE ST NE,MEDICAL EMERGENCY,Fire,SAND LAKE FIRE,,
1,2026-06-02T00:18:00Z,1780359480000,GAINES TWP,1300 BLOCK OF RYE GRASS DR SE,HARASSMENT,Police,KENT CO SHERIFF,,
10,2026-06-02T00:18:00Z,1780359480000,CASCADE TWP,I-96 EB AT WHITNEYVILLE,VEHICLE CRASH,Police,KENT CO SHERIFF,42.87806008,-85.46351494
