objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
3,2026-06-05T22:08:00Z,1780697280000,WYOMING,BYRON CENTER AVE SW / FOX RUN RD SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-06-05T22:09:00Z,1780697340000,ALPINE TWP,300 BLOCK OF YORK VIEW LN NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
3,2026-06-05T22:14:00Z,1780697640000,BYRON TWP,100 BLOCK OF AZTEC DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-06-05T22:16:00Z,1780697760000,WALKER,ALPINE AVE NW / COVENTRY DR NW,VEHICLE CRASH,Police,WALKER POLICE,,
1,2026-06-05T22:19:00Z,1780697940000,WALKER,3000 BLOCK OF WALKER AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
6,2026-06-05T22:19:00Z,1780697940000,WALKER,3400 BLOCK OF WALKER AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
6,2026-06-05T22:24:00Z,1780698240000,CASCADE TWP,6100 BLOCK OF CHARLEVOIX WOODS CT SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
14,2026-06-05T22:28:00Z,1780698480000,GAINES TWP,KALAMAZOO AT M-6,GENERAL ASSIST,Police,KENT CO SHERIFF,42.8471385,-85.62489172
5,2026-06-05T22:32:00Z,1780698720000,WALKER,4600 BLOCK OF GORDONSHIRE DR NW,FRAUD,Police,WALKER POLICE,,
12,2026-06-05T22:32:00Z,1780698720000,WYOMING,4400 BLOCK OF S DIVISION AVE,FRAUD,Police,WYOMING POLICE,,
2,2026-06-05T22:33:00Z,1780698780000,SPARTA TWP,9000 BLOCK OF COUNTRY PARK DR NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
1,2026-06-05T22:35:00Z,1780698900000,NELSON TWP,15700 BLOCK OF SHANER AVE NE,MEDICAL EMERGENCY,Fire,SAND LAKE FIRE,,
3,2026-06-05T22:45:00Z,1780699500000,GAINES TWP,7500 BLOCK OF OLD LANTERN DR SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-06-05T22:46:00Z,1780699560000,CANNON TWP,6500 BLOCK OF BELLA VISTA DR NE,HAZMAT,Fire,CANNON TWP FIRE,,
2,2026-06-05T22:47:00Z,1780699620000,LOWELL,E FULTON ST / BOWES RD SE,VEHICLE CRASH,Police,LOWELL POLICE,,
1,2026-06-05T22:54:00Z,1780700040000,CANNON TWP,7300 BLOCK OF 9 MILE RD NE,WIRE DOWN,Fire,CANNON TWP FIRE,,
4,2026-06-05T22:56:00Z,1780700160000,KENTWOOD,4000 BLOCK OF WOODLAND CREEK DR SE,PARKING VIOLATION,Police,KENTWOOD POLICE,,
3,2026-06-05T22:57:00Z,1780700220000,KENT CITY,100 BLOCK OF WYNDSONG CT NW,MEDICAL EMERGENCY,Fire,KENT CITY FIRE,,
2,2026-06-05T23:03:00Z,1780700580000,PLAINFIELD TWP,2100 BLOCK OF NORTHRIDGE DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-05T23:04:00Z,1780700640000,BYRON TWP,3100 BLOCK OF 64TH ST SW,TRESPASSING,Police,KENT CO SHERIFF,,
1,2026-06-05T23:04:00Z,1780700640000,KENTWOOD,1100 BLOCK OF 48TH ST SE,WIRE DOWN,Fire,KENTWOOD FIRE,,
1,2026-06-05T23:11:00Z,1780701060000,VERGENNES TWP,BAILEY DR NE / PARNELL AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-06-05T23:12:00Z,1780701120000,KENTWOOD,60TH ST SE / HAVERHILL BLVD SE,ANIMAL INCIDENT,Police,KENTWOOD POLICE,,
1,2026-06-05T23:14:00Z,1780701240000,CANNON TWP,WOLVERINE BLVD NE / COURTLAND DR NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
2,2026-06-05T23:23:00Z,1780701780000,CALEDONIA TWP,7800 BLOCK OF ABBY LANE RD SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
2,2026-06-05T23:24:00Z,1780701840000,KENTWOOD,3100 BLOCK OF LANTANA CT SE,MISSING PERSON,Police,KENTWOOD POLICE,,
1,2026-06-05T23:28:00Z,1780702080000,WALKER,2400 BLOCK OF ALPINE AVE NW,ASSAULT,Police,WALKER POLICE,,
8,2026-06-05T23:29:00Z,1780702140000,KENTWOOD,1400 BLOCK OF 44TH ST SE,ANIMAL INCIDENT,Police,KENTWOOD POLICE,,
2,2026-06-05T23:31:00Z,1780702260000,GRAND RAPIDS TWP,4400 BLOCK OF CASCADE RD SE,FRAUD,Police,KENT CO SHERIFF,,
1,2026-06-05T23:37:00Z,1780702620000,KENTWOOD,4700 BLOCK OF N BRETON CT SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
3,2026-06-05T23:42:00Z,1780702920000,WYOMING,300 BLOCK OF 28TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
5,2026-06-05T23:43:00Z,1780702980000,PLAINFIELD TWP,10 MILE RD NE / BELMONT AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-06-05T23:43:00Z,1780702980000,BYRON TWP,2100 BLOCK OF PLEASANT POND DR SW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-06-05T23:44:00Z,1780703040000,PLAINFIELD TWP,10 MILE RD NE / BELMONT AVE NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
18,2026-06-05T23:47:00Z,1780703220000,GAINES TWP,M-6 WB EO KALAMAZOO,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,42.84729246,-85.62353423
2,2026-06-05T23:47:00Z,1780703220000,WYOMING,5400 BLOCK OF S DIVISION AVE,WELFARE CHECK,Police,WYOMING POLICE,,
2,2026-06-05T23:49:00Z,1780703340000,GRAND RAPIDS TWP,4400 BLOCK OF 3 MILE RD NE,BURGLARY,Police,KENT CO SHERIFF,,
1,2026-06-05T23:49:00Z,1780703340000,BYRON TWP,CENTRE IND DR SW / 84TH ST SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
5,2026-06-05T23:55:00Z,1780703700000,GRAND RAPIDS TWP,0 BLOCK OF MORNINGSIDE DR SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
4,2026-06-05T23:56:00Z,1780703760000,GAINES TWP,68TH ST SE / UNION AVE SE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
3,2026-06-05T23:59:00Z,1780703940000,GRAND RAPIDS TWP,3400 BLOCK OF PLAINFIELD AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-06T00:03:00Z,1780704180000,WYOMING,1200 BLOCK OF WHITING ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-06T00:06:00Z,1780704360000,BYRON TWP,KENOWA AVE SW / 64TH ST SW,OBSCENITY,Police,KENT CO SHERIFF,,
1,2026-06-06T00:06:00Z,1780704360000,SOLON TWP,200 BLOCK OF 19 MILE RD NE,FIELD INVESTIGATION,Police,MICHIGAN STATE POLICE,,
3,2026-06-06T00:14:00Z,1780704840000,WYOMING,1300 BLOCK OF BURTON ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
2,2026-06-06T00:18:00Z,1780705080000,BOWNE TWP,12500 BLOCK OF 72ND ST SE,MEDICAL EMERGENCY,Fire,ALTO AREA FIRE,,
1,2026-06-06T00:24:00Z,1780705440000,CASCADE TWP,7700 BLOCK OF ASPENWOOD DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
5,2026-06-06T00:29:00Z,1780705740000,KENTWOOD,4100 BLOCK OF LAKE DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
3,2026-06-06T00:31:00Z,1780705860000,GRATTAN TWP,12000 BLOCK OF WOODLAND PARK DR NE,FIRE ALARM,Fire,GRATTAN TWP FIRE,,
2,2026-06-06T00:31:00Z,1780705860000,GAINES TWP,7100 BLOCK OF S DIVISION AVE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
4,2026-06-06T00:31:00Z,1780705860000,KENTWOOD,3000 BLOCK OF WOODBRIDGE DR SE,STOLEN VEHICLE,Police,KENTWOOD POLICE,,
1,2026-06-06T00:33:00Z,1780705980000,WALKER,300 BLOCK OF WILSON AVE NW,FRAUD,Police,WALKER POLICE,,
1,2026-06-06T00:37:00Z,1780706220000,PLAINFIELD TWP,4600 BLOCK OF MIRAMAR AVE NE,WIRE DOWN,Fire,PLAINFIELD TWP FIRE,,
2,2026-06-06T00:48:00Z,1780706880000,GAINES TWP,6100 BLOCK OF WOODFIELD DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-06-06T00:53:00Z,1780707180000,WYOMING,4000 BLOCK OF EASTERN AVE SE,BURGLAR ALARM,Police,WYOMING POLICE,,
3,2026-06-06T00:57:00Z,1780707420000,KENTWOOD,3200 BLOCK OF 28TH ST SE,LARCENY,Police,KENTWOOD POLICE,,
1,2026-06-06T00:58:00Z,1780707480000,WYOMING,800 BLOCK OF 28TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-06-06T01:04:00Z,1780707840000,GAINES TWP,3400 BLOCK OF MISTYWOOD ST SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
7,2026-06-06T01:15:00Z,1780708500000,PLAINFIELD TWP,3400 BLOCK OF TAMARACK CT NE,LOUD NOISE,Police,KENT CO SHERIFF,,
3,2026-06-06T01:17:00Z,1780708620000,PLAINFIELD TWP,4500 BLOCK OF ROYAL GLEN DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
5,2026-06-06T01:21:00Z,1780708860000,WYOMING,1300 BLOCK OF GODFREY AVE SW,BURGLAR ALARM,Police,WYOMING POLICE,,
2,2026-06-06T01:22:00Z,1780708920000,WYOMING,5300 BLOCK OF CLYDE PARK AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
3,2026-06-06T01:24:00Z,1780709040000,KENTWOOD,300 BLOCK OF MONTEBELLO ST SE,MISC FIRE,Fire,KENTWOOD FIRE,,
1,2026-06-06T01:30:00Z,1780709400000,GRAND RAPIDS,LAKE DR SE / WEALTHY ST SE,GENERAL ASSIST,Police,EAST GRAND RAPIDS POLICE,,
4,2026-06-06T01:30:00Z,1780709400000,WALKER,4000 BLOCK OF LAKE MICHIGAN DR NW,OPEN DOOR,Police,WALKER POLICE,,
2,2026-06-06T01:31:00Z,1780709460000,KENTWOOD,5700 BLOCK OF GENTIAN CT SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-06-06T01:34:00Z,1780709640000,KENTWOOD,4200 BLOCK OF PATTERSON AVE SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
1,2026-06-06T01:41:00Z,1780710060000,WYOMING,28TH ST SW / BUCHANAN AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-06-06T01:42:00Z,1780710120000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
5,2026-06-06T01:42:00Z,1780710120000,GAINES TWP,6000 BLOCK OF KALAMAZOO AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
4,2026-06-06T01:43:00Z,1780710180000,KENTWOOD,300 BLOCK OF MONTEBELLO ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
8,2026-06-06T01:45:00Z,1780710300000,SPARTA TWP,M-37 / 12 MILE RD NW,FIRE INVESTIGATION,Fire,SPARTA FIRE,,
3,2026-06-06T01:47:00Z,1780710420000,WALKER,400 BLOCK OF STANDALE PLZ NW,WELFARE CHECK,Police,WALKER POLICE,,
2,2026-06-06T01:49:00Z,1780710540000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
5,2026-06-06T01:50:00Z,1780710600000,PLAINFIELD TWP,4700 BLOCK OF WEBBER AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-06-06T01:52:00Z,1780710720000,EAST GRAND RAPIDS,2200 BLOCK OF WEALTHY ST SE,MEDICAL EMERGENCY,Fire,EAST GRAND RAPIDS FIRE,,
4,2026-06-06T01:52:00Z,1780710720000,GRAND RAPIDS TWP,3400 BLOCK OF PLAINFIELD AVE NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
6,2026-06-06T01:53:00Z,1780710780000,CALEDONIA TWP,5200 BLOCK OF BELTWAY DR SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-06-06T01:54:00Z,1780710840000,ROCKFORD,200 BLOCK OF S MAIN ST NE,MEDICAL EMERGENCY,Fire,ROCKFORD FIRE,,
1,2026-06-06T01:54:00Z,1780710840000,ROCKFORD,200 BLOCK OF S MAIN ST NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
1,2026-06-06T02:01:00Z,1780711260000,GRANDVILLE,3300 BLOCK OF CENTURY CENTER ST SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
3,2026-06-06T02:08:00Z,1780711680000,LOWELL,2100 BLOCK OF W MAIN ST SE,VEHICLE CRASH,Police,LOWELL POLICE,,
2,2026-06-06T02:09:00Z,1780711740000,GRAND RAPIDS TWP,1100 BLOCK OF MEDICAL PARK DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-06-06T02:10:00Z,1780711800000,WYOMING,4400 BLOCK OF RIDGE LN SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
7,2026-06-06T02:26:00Z,1780712760000,ALPINE TWP,5000 BLOCK OF PUTTER CT NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
4,2026-06-06T02:29:00Z,1780712940000,ROCKFORD,200 BLOCK OF S MAIN ST NE,MEDICAL EMERGENCY,Fire,ROCKFORD FIRE,,
1,2026-06-06T02:29:00Z,1780712940000,ROCKFORD,200 BLOCK OF S MAIN ST NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
1,2026-06-06T02:31:00Z,1780713060000,SPARTA TWP,13 MILE RD NE / N DIVISION AVE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-06-06T02:31:00Z,1780713060000,SPARTA TWP,10800 BLOCK OF N DIVISION AVE,VEHICLE CRASH,Police,SPARTA FIRE,,
2,2026-06-06T02:35:00Z,1780713300000,BYRON TWP,8700 BLOCK OF CARLISLE DR SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
2,2026-06-06T02:36:00Z,1780713360000,CASCADE TWP,5800 BLOCK OF EXECUTIVE PKWY SE,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-06-06T02:40:00Z,1780713600000,WALKER,3400 BLOCK OF ALPINE AVE NW,FIGHT,Police,WALKER POLICE,,
5,2026-06-06T02:40:00Z,1780713600000,WYOMING,1700 BLOCK OF WENDLER AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
3,2026-06-06T02:41:00Z,1780713660000,LOWELL TWP,11800 BLOCK OF E FULTON ST,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-06-06T02:43:00Z,1780713780000,WYOMING,5300 BLOCK OF PALMAIR DR SW,LOUD NOISE,Police,WYOMING POLICE,,
1,2026-06-06T02:44:00Z,1780713840000,CASCADE TWP,3000 BLOCK OF CHARLEVOIX DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
4,2026-06-06T02:47:00Z,1780714020000,WALKER,4000 BLOCK OF LAKE MICHIGAN DR NW,WELFARE CHECK,Police,WALKER POLICE,,
3,2026-06-06T02:51:00Z,1780714260000,CASCADE TWP,9600 BLOCK OF 60TH ST SE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
1,2026-06-06T02:51:00Z,1780714260000,KENTWOOD,5500 BLOCK OF CHERYL AVE SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-06-06T03:04:00Z,1780715040000,WYOMING,0 BLOCK OF BLACKBURN ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
3,2026-06-06T03:06:00Z,1780715160000,OAKFIELD TWP,14 MILE RD NE / LINCOLN LAKE AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-06-06T03:09:00Z,1780715340000,WALKER,2700 BLOCK OF NOLAN AVE NW,CARBON MONOXIDE INVESTIGATION,Fire,WALKER FIRE,,
3,2026-06-06T03:16:00Z,1780715760000,WYOMING,2100 BLOCK OF HEALTH DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-06T03:17:00Z,1780715820000,GRANDVILLE,3100 BLOCK OF 28TH ST SW,FRAUD,Police,GRANDVILLE POLICE,,
1,2026-06-06T03:28:00Z,1780716480000,KENTWOOD,4900 BLOCK OF GREEN OAK LN SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
8,2026-06-07T20:43:00Z,1780864980000,BYRON TWP,3000 BLOCK OF 64TH ST SW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
4,2026-06-08T01:31:00Z,1780882260000,ALGOMA TWP,NORTHLAND DR NE / 14 MILE RD NE,PURSUIT,Police,KENT CO SHERIFF,,
4,2026-06-08T01:44:00Z,1780883040000,WYOMING,3000 BLOCK OF TAFT AVE SW,LOUD NOISE,Police,WYOMING POLICE,,
4,2026-06-08T01:45:00Z,1780883100000,GAINES TWP,6700 BLOCK OF MILLSTONE DR SE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
3,2026-06-08T02:19:00Z,1780885140000,KENTWOOD,5400 BLOCK OF S DIVISION AVE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
2,2026-06-08T02:24:00Z,1780885440000,LOWELL,300 BLOCK OF ALDEN NASH AVE SE,MISC FIRE,Fire,LOWELL AREA FIRE,,
1,2026-06-08T02:24:00Z,1780885440000,LOWELL,300 BLOCK OF ALDEN NASH AVE SE,BROADCAST,Police,LOWELL POLICE,,
2,2026-06-08T02:25:00Z,1780885500000,WYOMING,2500 BLOCK OF FOX RUN RD SW,ANIMAL INCIDENT,Police,WYOMING POLICE,,
1,2026-06-08T02:40:00Z,1780886400000,NEWAYGO ENSLEY TWP,10700 BLOCK OF S COTTONWOOD AVE,MEDICAL EMERGENCY,Fire,SAND LAKE FIRE,,
1,2026-06-08T02:42:00Z,1780886520000,WYOMING,28TH ST SW / MICHAEL AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-06-08T02:59:00Z,1780887540000,GAINES TWP,CRYSTAL SPRINGS BLVD SE / OLD LANTERN DR SE,VEHICLE CRASH,Police,GAINES TWP FIRE,,
1,2026-06-08T02:59:00Z,1780887540000,GAINES TWP,CRYSTAL SPRINGS BLVD SE / OLD LANTERN DR SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-06-08T03:08:00Z,1780888080000,KENTWOOD,5200 BLOCK OF WICHITA DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-06-08T03:14:00Z,1780888440000,NELSON TWP,15100 BLOCK OF CRANBERRY LN NE,MEDICAL EMERGENCY,Fire,CEDAR SPRINGS FIRE,,
1,2026-06-08T03:16:00Z,1780888560000,WALKER,LEONARD ST NW / WILSON AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-06-08T03:24:00Z,1780889040000,GAINES TWP,900 BLOCK OF WOODFIELD EAST DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
2,2026-06-08T03:50:00Z,1780890600000,COURTLAND TWP,8600 BLOCK OF BROWER LAKE DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-06-08T04:00:00Z,1780891200000,EAST GRAND RAPIDS,2600 BLOCK OF HAMPSHIRE BLVD SE,BURGLAR ALARM,Police,EAST GRAND RAPIDS POLICE,,
1,2026-06-08T04:11:00Z,1780891860000,BYRON TWP,8500 BLOCK OF SKYLINE ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-06-08T04:32:00Z,1780893120000,PLAINFIELD TWP,4700 BLOCK OF BONNEVILLE DR NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-06-08T04:37:00Z,1780893420000,PLAINFIELD TWP,4100 BLOCK OF THOUSAND OAKS DR NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-06-08T04:52:00Z,1780894320000,GRANDVILLE,3400 BLOCK OF CENTURY CENTER ST SW,FIRE ALARM,Fire,GRANDVILLE FIRE,,
1,2026-06-08T04:52:00Z,1780894320000,GRANDVILLE,3500 BLOCK OF VIADUCT ST SW,FIRE ALARM,Fire,GRANDVILLE FIRE,,
1,2026-06-08T04:55:00Z,1780894500000,PLAINFIELD TWP,300 BLOCK OF DODGE CT NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
2,2026-06-08T05:19:00Z,1780895940000,TYRONE TWP,1300 BLOCK OF 18 MILE RD NW,MEDICAL EMERGENCY,Fire,KENT CITY FIRE,,
1,2026-06-08T05:26:00Z,1780896360000,WYOMING,800 BLOCK OF 26TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-06-08T05:30:00Z,1780896600000,SPARTA,500 BLOCK OF JO ELLEN ST NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
2,2026-06-08T05:52:00Z,1780897920000,KENTWOOD,BROADMOOR AVE SE / 29TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-06-08T05:53:00Z,1780897980000,KENTWOOD,4900 BLOCK OF STAUFFER AVE SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-06-08T06:01:00Z,1780898460000,WYOMING,4400 BLOCK OF S DIVISION AVE,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-08T06:05:00Z,1780898700000,KENTWOOD,4600 BLOCK OF DRUMMOND BLVD SE,LOUD NOISE,Police,KENTWOOD POLICE,,
1,2026-06-08T06:29:00Z,1780900140000,WYOMING,28TH ST SW / TENNYSON DR SW,PAROLE VIOLATION,Police,WYOMING POLICE,,
1,2026-06-08T07:17:00Z,1780903020000,WYOMING,3600 BLOCK OF HUBAL AVE SW,MISC FIRE,Fire,WYOMING FIRE,,
1,2026-06-08T07:28:00Z,1780903680000,EAST GRAND RAPIDS,1600 BLOCK OF WEALTHY ST SE,SUSPICIOUS INCIDENT,Police,EAST GRAND RAPIDS POLICE,,
2,2026-06-08T07:59:00Z,1780905540000,ALPINE TWP,1300 BLOCK OF 9 MILE RD NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
1,2026-06-08T08:06:00Z,1780905960000,KENTWOOD,4900 BLOCK OF BRETON AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-06-08T08:07:00Z,1780906020000,GRAND RAPIDS TWP,3500 BLOCK OF EAGLE RIDGE CT NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-06-08T08:12:00Z,1780906320000,BYRON TWP,M-6 EB TO 68TH RAMP,VEHICLE CRASH,Police,KENT CO SHERIFF,42.84237191,-85.67905982
2,2026-06-08T08:28:00Z,1780907280000,WALKER,900 BLOCK OF 4 MILE RD NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-06-08T08:33:00Z,1780907580000,PLAINFIELD TWP,4100 BLOCK OF THOUSAND OAKS DR NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-06-08T08:43:00Z,1780908180000,PLAINFIELD TWP,1500 BLOCK OF WOODWORTH ST NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-06-08T08:44:00Z,1780908240000,BYRON TWP,7000 BLOCK OF HOLLYHILL CT SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-06-08T09:02:00Z,1780909320000,GRANDVILLE,3400 BLOCK OF 44TH ST SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
1,2026-06-08T09:41:00Z,1780911660000,GRAND RAPIDS,700 BLOCK OF FULLER AVE NE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
1,2026-06-08T09:49:00Z,1780912140000,WYOMING,2100 BLOCK OF BURLINGAME AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
3,2026-06-08T10:13:00Z,1780913580000,WYOMING,BYRON CENTER AVE SW / CHICAGO DR SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-06-08T10:19:00Z,1780913940000,PLAINFIELD TWP,1900 BLOCK OF TIMBERVIEW DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-06-08T10:29:00Z,1780914540000,WYOMING,800 BLOCK OF 44TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-06-08T10:31:00Z,1780914660000,CASCADE TWP,5100 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-06-08T10:50:00Z,1780915800000,WYOMING,1500 BLOCK OF GEZON PKWY SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-06-08T10:57:00Z,1780916220000,WYOMING,BURTON ST SW / GALEWOOD AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-06-08T11:01:00Z,1780916460000,KENTWOOD,BROADMOOR AVE SE / 44TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-06-08T11:16:00Z,1780917360000,WALKER,1800 BLOCK OF NORTHRIDGE DR NW,LARCENY,Police,WALKER POLICE,,
1,2026-06-08T11:28:00Z,1780918080000,CANNON TWP,8400 BLOCK OF RAMSDELL DR NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
1,2026-06-08T11:29:00Z,1780918140000,COURTLAND TWP,6500 BLOCK OF FOX RUN DR NE,MEDICAL EMERGENCY,Fire,COURTLAND TWP FIRE,,
6,2026-06-08T11:40:00Z,1780918800000,KENTWOOD,KALAMAZOO AVE SE / 60TH ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-06-08T11:41:00Z,1780918860000,WALKER,3600 BLOCK OF REMEMBRANCE RD NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-06-08T11:44:00Z,1780919040000,ALPINE TWP,3900 BLOCK OF ALPINE AVE NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
1,2026-06-08T11:45:00Z,1780919100000,ALPINE TWP,ALPINE AVE NW / MAIN ST NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-06-08T11:51:00Z,1780919460000,WALKER,2600 BLOCK OF NOLAN AVE NW,GENERAL ASSIST,Police,WALKER POLICE,,
2,2026-06-08T12:12:00Z,1780920720000,WYOMING,1800 BLOCK OF 38TH ST SW,FIRE ALARM,Fire,WYOMING FIRE,,
1,2026-06-08T12:13:00Z,1780920780000,EAST GRAND RAPIDS,800 BLOCK OF LAKESIDE DR SE,FOUND PROPERTY,Police,EAST GRAND RAPIDS POLICE,,
2,2026-06-08T12:13:00Z,1780920780000,EAST GRAND RAPIDS,WEALTHY ST SE / BRIARWOOD AVE SE,PARKING VIOLATION,Police,EAST GRAND RAPIDS POLICE,,
2,2026-06-08T12:22:00Z,1780921320000,LOWELL,2600 BLOCK OF W MAIN ST SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-06-08T12:22:00Z,1780921320000,LOWELL,2600 BLOCK OF W MAIN ST SE,BROADCAST,Police,LOWELL POLICE,,
