objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-05-18T21:18:00Z,1779139080000,NELSON TWP,7600 BLOCK OF 17 MILE RD NE,VEHICLE CRASH,Police,CEDAR SPRINGS FIRE,,
2,2026-05-18T21:18:00Z,1779139080000,NELSON TWP,7600 BLOCK OF 17 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
7,2026-05-18T21:19:00Z,1779139140000,ALPINE TWP,4900 BLOCK OF WALKER AVE NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
5,2026-05-18T21:19:00Z,1779139140000,ALPINE TWP,4900 BLOCK OF WALKER AVE NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-05-18T21:23:00Z,1779139380000,WYOMING,1300 BLOCK OF PRAIRIE PKWY SW,LARCENY,Police,WYOMING POLICE,,
4,2026-05-18T21:23:00Z,1779139380000,WYOMING,1900 BLOCK OF PRAIRIE PKWY SW,HARASSMENT,Police,WYOMING POLICE,,
8,2026-05-18T21:24:00Z,1779139440000,WYOMING,2600 BLOCK OF WOODLAKE RD SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-05-18T21:26:00Z,1779139560000,GRAND RAPIDS TWP,4700 BLOCK OF CASCADE RD SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-05-18T21:34:00Z,1779140040000,ALGOMA TWP,2900 BLOCK OF 10 MILE RD NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
2,2026-05-18T21:34:00Z,1779140040000,EAST GRAND RAPIDS,600 BLOCK OF LAKESIDE DR SE,MEDICAL EMERGENCY,Fire,EAST GRAND RAPIDS FIRE,,
4,2026-05-18T21:34:00Z,1779140040000,CANNON TWP,RAMSDELL DR NE / PICKEREL DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-05-18T21:37:00Z,1779140220000,LOWELL TWP,11400 BLOCK OF DENISE ST SE,INJUNCTIVE VIOLATION,Police,KENT CO SHERIFF,,
1,2026-05-18T21:37:00Z,1779140220000,KENTWOOD,3300 BLOCK OF 36TH ST SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-05-18T21:40:00Z,1779140400000,WYOMING,2600 BLOCK OF CHARLESGATE AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
22,2026-05-18T21:44:00Z,1779140640000,ALGOMA TWP,WHITE PINE TRAIL_14 MILE RD NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,43.17567267,-85.56854697
2,2026-05-18T21:44:00Z,1779140640000,CASCADE TWP,5100 BLOCK OF 28TH ST SE,FRAUD,Police,KENT CO SHERIFF,,
8,2026-05-18T21:51:00Z,1779141060000,LOWELL TWP,11400 BLOCK OF DOROTHY ST SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
8,2026-05-18T21:51:00Z,1779141060000,LOWELL TWP,11400 BLOCK OF DOROTHY ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-18T21:51:00Z,1779141060000,WALKER,3900 BLOCK OF LAKE MICHIGAN DR NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
10,2026-05-18T21:59:00Z,1779141540000,BOWNE TWP,100TH ST SE / MORSE LAKE AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-05-18T22:01:00Z,1779141660000,ALGOMA TWP,RIVER BLUFF DR NE / 12 MILE RD NE,WIRE DOWN,Fire,ALGOMA TWP FIRE,,
1,2026-05-18T22:07:00Z,1779142020000,WALKER,2600 BLOCK OF MEADOW WOODS DR NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
2,2026-05-18T22:08:00Z,1779142080000,GAINES TWP,108TH ST SE / EAST PARIS AVE SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
5,2026-05-18T22:09:00Z,1779142140000,ALPINE TWP,3900 BLOCK OF YORKLAND DR NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-05-18T22:12:00Z,1779142320000,CANNON TWP,4200 BLOCK OF PETTIS AVE NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
1,2026-05-18T22:20:00Z,1779142800000,WYOMING,4200 BLOCK OF S DIVISION AVE,DISORDERLY PERSON,Police,WYOMING POLICE,,
2,2026-05-18T22:25:00Z,1779143100000,COURTLAND TWP,12 MILE RD NE / TEFFT AVE NE,WIRE DOWN,Fire,COURTLAND TWP FIRE,,
1,2026-05-18T22:27:00Z,1779143220000,WYOMING,700 BLOCK OF 44TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-05-18T22:34:00Z,1779143640000,EAST GRAND RAPIDS,2100 BLOCK OF DURANT ST SE,LARCENY,Police,EAST GRAND RAPIDS POLICE,,
2,2026-05-18T22:34:00Z,1779143640000,WALKER,2000 BLOCK OF RICHVIEW AVE NW,MISSING PERSON,Police,WALKER POLICE,,
3,2026-05-18T22:39:00Z,1779143940000,GRAND RAPIDS TWP,3900 BLOCK OF LAKE BIRCH ST NE,SOUND OF GUNSHOTS,Police,KENT CO SHERIFF,,
1,2026-05-18T22:39:00Z,1779143940000,CALEDONIA TWP,6900 BLOCK OF CHERRY VALLEY AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-18T22:53:00Z,1779144780000,GAINES TWP,200 BLOCK OF CENTER GREEN MEADOW ST SE,911 HANG UP,Police,KENT CO SHERIFF,,
10,2026-05-18T22:54:00Z,1779144840000,CEDAR SPRINGS,N MAIN ST NE / E PINE ST NE,UNKNOWN TYPE INCIDENT,Unknown,KENT CO SHERIFF,,
8,2026-05-18T22:56:00Z,1779144960000,PLAINFIELD TWP,3800 BLOCK OF PLAINFIELD AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-05-18T22:59:00Z,1779145140000,GRANDVILLE,AARON AVE SW / 38TH ST SW,ANIMAL INCIDENT,Police,GRANDVILLE POLICE,,
8,2026-05-18T22:59:00Z,1779145140000,WYOMING,2000 BLOCK OF OSMER AVE SW,FRAUD,Police,WYOMING POLICE,,
6,2026-05-18T23:00:00Z,1779145200000,SOLON TWP,800 BLOCK OF STONECREST DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-05-18T23:01:00Z,1779145260000,WALKER,4300 BLOCK OF REMEMBRANCE RD NW,VEHICLE INSPECTION,Police,WALKER POLICE,,
5,2026-05-18T23:02:00Z,1779145320000,TYRONE TWP,1800 BLOCK OF DAISY LN NW,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-05-18T23:03:00Z,1779145380000,BYRON TWP,8400 BLOCK OF BYRON CENTER AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
9,2026-05-18T23:04:00Z,1779145440000,SPARTA,100 BLOCK OF W AVERILL ST NW,HARASSMENT,Police,SPARTA POLICE,,
3,2026-05-18T23:06:00Z,1779145560000,NELSON TWP,13800 BLOCK OF SHANER AVE NE,PARKING VIOLATION,Police,KENT CO SHERIFF,,
2,2026-05-18T23:07:00Z,1779145620000,EAST GRAND RAPIDS,2600 BLOCK OF HALL ST SE,WIRE DOWN,Fire,EAST GRAND RAPIDS FIRE,,
1,2026-05-18T23:10:00Z,1779145800000,COURTLAND TWP,5700 BLOCK OF KINGSLEY DR NE,MEDICAL EMERGENCY,Fire,COURTLAND TWP FIRE,,
1,2026-05-18T23:16:00Z,1779146160000,ALGOMA TWP,2600 BLOCK OF 15 MILE RD NE,WIRE DOWN,Fire,ALGOMA TWP FIRE,,
4,2026-05-18T23:18:00Z,1779146280000,ADA TWP,PETTIS AVE SE / VERGENNES ST SE,FOUND PROPERTY,Police,KENT CO SHERIFF,,
1,2026-05-18T23:20:00Z,1779146400000,WALKER,1300 BLOCK OF PRESTON RIDGE NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
3,2026-05-18T23:25:00Z,1779146700000,KENTWOOD,4800 BLOCK OF BARDEN CT SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
2,2026-05-18T23:26:00Z,1779146760000,WYOMING,2400 BLOCK OF 36TH ST SW,RECKLESS DRIVER,Police,WYOMING POLICE,,
1,2026-05-18T23:28:00Z,1779146880000,WALKER,800 BLOCK OF MAYNARD AVE NW,DISORDERLY PERSON,Police,WALKER POLICE,,
2,2026-05-18T23:33:00Z,1779147180000,BYRON TWP,8100 BLOCK OF CLYDE PARK AVE SW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-05-18T23:45:00Z,1779147900000,GAINES TWP,1900 BLOCK OF 84TH ST SE,WIRE DOWN,Fire,GAINES TWP FIRE,,
1,2026-05-18T23:46:00Z,1779147960000,CASCADE TWP,1900 BLOCK OF BUTTRICK AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-05-18T23:46:00Z,1779147960000,WALKER,900 BLOCK OF HARDING ST NW,MISC FIRE,Fire,WALKER FIRE,,
2,2026-05-18T23:54:00Z,1779148440000,ADA TWP,1600 BLOCK OF CRAMTON AVE NE,WIRE DOWN,Fire,ADA TWP FIRE,,
1,2026-05-18T23:54:00Z,1779148440000,CALEDONIA TWP,7400 BLOCK OF THORNAPPLE RIVER DR SE,VEHICLE CRASH,Police,CALEDONIA TWP FIRE,,
2,2026-05-18T23:54:00Z,1779148440000,CALEDONIA TWP,7400 BLOCK OF THORNAPPLE RIVER DR SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-19T00:07:00Z,1779149220000,WYOMING,3100 BLOCK OF BURLINGAME AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-19T00:08:00Z,1779149280000,BYRON TWP,6100 BLOCK OF S DIVISION AVE,WEAPONS VIOLATION,Police,KENT CO SHERIFF,,
1,2026-05-19T00:14:00Z,1779149640000,VERGENNES TWP,11700 BLOCK OF VERGENNES ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-05-19T00:17:00Z,1779149820000,COURTLAND TWP,13000 BLOCK OF CRINNION AVE NE,CARBON MONOXIDE INVESTIGATION,Fire,COURTLAND TWP FIRE,,
1,2026-05-19T00:24:00Z,1779150240000,WYOMING,2700 BLOCK OF 44TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-19T00:34:00Z,1779150840000,WALKER,3100 BLOCK OF ALPINE AVE NW,DISORDERLY PERSON,Police,WALKER POLICE,,
7,2026-05-19T00:38:00Z,1779151080000,GAINES TWP,60TH ST SE / CARAVAN LANE AVE SE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
1,2026-05-19T00:40:00Z,1779151200000,KENTWOOD,28TH ST SE / ACQUEST DR SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
3,2026-05-19T00:46:00Z,1779151560000,GRANDVILLE,4400 BLOCK OF WIMBLEDON DR SW,FRAUD,Police,GRANDVILLE POLICE,,
2,2026-05-19T00:47:00Z,1779151620000,ALPINE TWP,300 BLOCK OF MABEL ST NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-19T00:49:00Z,1779151740000,PLAINFIELD TWP,200 BLOCK OF TEASEL ST NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-05-19T00:49:00Z,1779151740000,PLAINFIELD TWP,4500 BLOCK OF KEENA CT NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-05-19T00:57:00Z,1779152220000,KENTWOOD,2100 BLOCK OF SHILOH POINT DR SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-05-19T00:58:00Z,1779152280000,GRANDVILLE,3000 BLOCK OF PRAIRIE ST SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
6,2026-05-19T00:58:00Z,1779152280000,WYOMING,3800 BLOCK OF RAVEN AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
4,2026-05-19T01:03:00Z,1779152580000,WYOMING,3700 BLOCK OF GROVELAND AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
2,2026-05-19T01:04:00Z,1779152640000,WYOMING,1200 BLOCK OF 40TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-05-19T01:05:00Z,1779152700000,BYRON TWP,8200 BLOCK OF MERTON AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-05-19T01:06:00Z,1779152760000,KENTWOOD,4900 BLOCK OF PAMELA AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-05-19T01:08:00Z,1779152880000,CALEDONIA TWP,5300 BLOCK OF MARINDY ST SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
5,2026-05-19T01:13:00Z,1779153180000,ADA TWP,GRAND RIVER DR NE / MICHIGAN ST NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-19T01:13:00Z,1779153180000,KENTWOOD,4200 BLOCK OF 28TH ST SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-05-19T01:22:00Z,1779153720000,PLAINFIELD TWP,200 BLOCK OF TEASEL ST NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-05-19T01:22:00Z,1779153720000,WYOMING,4600 BLOCK OF JOLIETTE AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-19T01:23:00Z,1779153780000,WYOMING,4600 BLOCK OF JOLIETTE AVE SW,BROADCAST,Police,WYOMING POLICE,,
3,2026-05-19T01:32:00Z,1779154320000,WYOMING,200 BLOCK OF 54TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
3,2026-05-19T01:33:00Z,1779154380000,GRATTAN TWP,BELDING RD NE / TIFFANY AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-19T01:41:00Z,1779154860000,PLAINFIELD TWP,4400 BLOCK OF KOINONIA DR NE,CARBON MONOXIDE INVESTIGATION,Fire,PLAINFIELD TWP FIRE,,
1,2026-05-19T01:44:00Z,1779155040000,EAST GRAND RAPIDS,500 BLOCK OF LOVETT AVE SE,WIRE DOWN,Fire,EAST GRAND RAPIDS FIRE,,
2,2026-05-19T01:45:00Z,1779155100000,ALPINE TWP,3900 BLOCK OF YORKLAND DR NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-05-19T01:52:00Z,1779155520000,TYRONE TWP,16000 BLOCK OF BARBER CREEK AVE NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-19T01:56:00Z,1779155760000,WYOMING,300 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-05-19T01:59:00Z,1779155940000,OAKFIELD TWP,14 MILE RD NE / LINCOLN LAKE AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-19T02:09:00Z,1779156540000,WALKER,1000 BLOCK OF CEDAR RUN CT NW,GENERAL ASSIST,Police,WALKER POLICE,,
2,2026-05-19T02:15:00Z,1779156900000,SPENCER TWP,12700 BLOCK OF GLORIETTA DR NE,FIREWORKS,Police,KENT CO SHERIFF,,
1,2026-05-19T02:31:00Z,1779157860000,CASCADE TWP,5100 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
4,2026-05-19T02:47:00Z,1779158820000,LOWELL TWP,3800 BLOCK OF PRATT LAKE AVE SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-19T02:50:00Z,1779159000000,CANNON TWP,4700 BLOCK OF DUNROBIN DR NE,FIRE ALARM,Fire,CANNON TWP FIRE,,
5,2026-05-19T02:53:00Z,1779159180000,LOWELL TWP,3800 BLOCK OF PRATT LAKE AVE SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
2,2026-05-19T02:57:00Z,1779159420000,PLAINFIELD TWP,4300 BLOCK OF PINE RIDGE PKWY NE,STRUCTURE FIRE,Fire,PLAINFIELD TWP FIRE,,
1,2026-05-19T02:59:00Z,1779159540000,GAINES TWP,700 BLOCK OF PRESERVE CIRCLE DR SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-05-19T03:04:00Z,1779159840000,WALKER,3500 BLOCK OF ALPINE AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-05-19T03:08:00Z,1779160080000,LOWELL,200 BLOCK OF S PLEASANT AVE SE,BARKING DOG,Police,LOWELL POLICE,,
1,2026-05-19T03:20:00Z,1779160800000,GRANDVILLE,4400 BLOCK OF WIMBLEDON DR SW,DAMAGE TO PROPERTY,Police,GRANDVILLE POLICE,,
1,2026-05-19T03:23:00Z,1779160980000,GRATTAN TWP,13900 BLOCK OF BELDING RD NE,MEDICAL EMERGENCY,Fire,GRATTAN TWP FIRE,,
1,2026-05-19T03:26:00Z,1779161160000,SPARTA,300 BLOCK OF BLAKE ST NW,FIRE ALARM,Fire,SPARTA FIRE,,
1,2026-05-19T03:38:00Z,1779161880000,BYRON TWP,76TH ST SW / BYRON CENTER AVE SW,BROADCAST,Police,KENT CO SHERIFF,,
3,2026-05-19T03:58:00Z,1779163080000,GRANDVILLE,3700 BLOCK OF POTOMAC CIR SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
4,2026-05-19T04:13:00Z,1779163980000,GAINES TWP,900 BLOCK OF 60TH ST SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
2,2026-05-19T04:13:00Z,1779163980000,WYOMING,5300 BLOCK OF MULLIGAN DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-19T04:16:00Z,1779164160000,ALPINE TWP,700 BLOCK OF YORK CREEK DR NW,LOUD NOISE,Police,KENT CO SHERIFF,,
2,2026-05-19T04:17:00Z,1779164220000,WYOMING,1300 BLOCK OF PRAIRIE PKWY SW,911 HANG UP,Police,WYOMING POLICE,,
1,2026-05-19T04:20:00Z,1779164400000,KENTWOOD,3100 BLOCK OF WINGATE DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-05-19T04:25:00Z,1779164700000,EAST GRAND RAPIDS,2800 BLOCK OF PIONEER CLUB RD SE,BURGLAR ALARM,Police,EAST GRAND RAPIDS POLICE,,
1,2026-05-19T04:25:00Z,1779164700000,WYOMING,800 BLOCK OF 54TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
3,2026-05-19T04:26:00Z,1779164760000,SAND LAKE,800 BLOCK OF SAND LAKE ST NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-05-19T04:27:00Z,1779164820000,KENTWOOD,BROOKWOOD CT SE / BROOKWOOD DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-05-19T04:33:00Z,1779165180000,CANNON TWP,6700 BLOCK OF CRAFTSMAN SQUARE DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-19T04:39:00Z,1779165540000,CALEDONIA TWP,10000 BLOCK OF CROSSROADS CT SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
5,2026-05-19T04:44:00Z,1779165840000,GRAND RAPIDS TWP,I-96 WB TO CASCADE RAMP,VEHICLE CRASH,Police,KENT CO SHERIFF,42.94515478,-85.56641803
1,2026-05-19T04:48:00Z,1779166080000,WYOMING,3500 BLOCK OF OAK VALLEY AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-19T04:53:00Z,1779166380000,PLAINFIELD TWP,ROGUE RIVER RD NE / BLYTHEFIELD AVE NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-19T04:59:00Z,1779166740000,PLAINFIELD TWP,4500 BLOCK OF ROYAL GLEN DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-05-19T05:08:00Z,1779167280000,KENTWOOD,4600 BLOCK OF COUNTRYWOOD CT SE,CARBON MONOXIDE INVESTIGATION,Fire,KENTWOOD FIRE,,
3,2026-05-19T05:26:00Z,1779168360000,CASCADE TWP,28TH TO I-96 WB RAMP,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,42.91499804,-85.53608607
2,2026-05-19T05:28:00Z,1779168480000,WYOMING,3600 BLOCK OF MICHAEL AVE SW,LOUD NOISE,Police,WYOMING POLICE,,
1,2026-05-19T05:32:00Z,1779168720000,CASCADE TWP,5100 BLOCK OF KRAFT AVE SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-05-19T05:45:00Z,1779169500000,KENTWOOD,5700 BLOCK OF GENTIAN CT SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-05-19T05:47:00Z,1779169620000,KENTWOOD,3800 BLOCK OF BLAZING STAR ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-05-19T05:51:00Z,1779169860000,KENTWOOD,2700 BLOCK OF HARBOR DR SE,911 HANG UP,Police,KENTWOOD POLICE,,
1,2026-05-19T05:59:00Z,1779170340000,WYOMING,3400 BLOCK OF ORIOLE AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
3,2026-05-19T06:21:00Z,1779171660000,WALKER,4300 BLOCK OF REMEMBRANCE RD NW,LOUD NOISE,Police,WALKER POLICE,,
2,2026-05-19T06:23:00Z,1779171780000,GAINES TWP,6900 BLOCK OF EASTERN AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-19T06:24:00Z,1779171840000,GAINES TWP,6900 BLOCK OF EASTERN AVE SE,VEHICLE CRASH,Police,GAINES TWP FIRE,,
1,2026-05-19T06:25:00Z,1779171900000,KENTWOOD,3200 BLOCK OF WINGATE DR SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-05-19T06:38:00Z,1779172680000,BYRON TWP,500 BLOCK OF 76TH ST SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-05-19T06:44:00Z,1779173040000,GRANDVILLE,I-196 EB EO WILSON,VEHICLE CRASH,Police,GRANDVILLE POLICE,42.91480872,-85.7646025
1,2026-05-19T06:48:00Z,1779173280000,WYOMING,2500 BLOCK OF WALDON WOODS DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-19T06:51:00Z,1779173460000,PLAINFIELD TWP,4100 BLOCK OF PLAINFIELD AVE NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
3,2026-05-19T07:09:00Z,1779174540000,CASCADE TWP,I-96 WB AT WHITNEYVILLE,VEHICLE CRASH,Police,KENT CO SHERIFF,42.87831408,-85.46381961
2,2026-05-19T07:10:00Z,1779174600000,CASCADE TWP,I-96 WB AT WHITNEYVILLE,VEHICLE CRASH,Police,CASCADE TWP FIRE,42.87831408,-85.46381961
2,2026-05-19T07:16:00Z,1779174960000,GRATTAN TWP,12100 BLOCK OF MAC DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-19T07:16:00Z,1779174960000,PLAINFIELD TWP,4000 BLOCK OF MAYFIELD AVE NE,LOUD NOISE,Police,KENT CO SHERIFF,,
1,2026-05-19T07:24:00Z,1779175440000,GRANDVILLE,3000 BLOCK OF REMICO ST SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
1,2026-05-19T07:26:00Z,1779175560000,WYOMING,1900 BLOCK OF GODFREY AVE SW,BURGLAR ALARM,Police,WYOMING POLICE,,
3,2026-05-19T07:40:00Z,1779176400000,LOWELL TWP,I-96 EB EO ALDEN NASH,VEHICLE CRASH,Police,KENT CO SHERIFF,42.87860237,-85.36927835
1,2026-05-19T07:40:00Z,1779176400000,WYOMING,2100 BLOCK OF HEALTH DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-19T07:44:00Z,1779176640000,WALKER,1500 BLOCK OF CLOVERLY CT NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-05-19T07:45:00Z,1779176700000,WALKER,700 BLOCK OF NORTH CENTER CT NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-05-19T07:47:00Z,1779176820000,WYOMING,2900 BLOCK OF BURLINGAME AVE SW,LOUD NOISE,Police,WYOMING POLICE,,
3,2026-05-19T08:02:00Z,1779177720000,GRAND RAPIDS TWP,1100 BLOCK OF MEDICAL PARK DR SE,MEDICAL EMERGENCY,Fire,GRAND RAPIDS TWP FIRE,,
1,2026-05-19T08:02:00Z,1779177720000,GRAND RAPIDS TWP,1100 BLOCK OF MEDICAL PARK DR SE,BROADCAST,Police,KENT CO SHERIFF,,
1,2026-05-19T08:07:00Z,1779178020000,WYOMING,900 BLOCK OF BELFIELD ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-19T08:13:00Z,1779178380000,WYOMING,3400 BLOCK OF BRAMBLE AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-19T08:20:00Z,1779178800000,WYOMING,3300 BLOCK OF S DIVISION AVE,BURGLAR ALARM,Police,WYOMING POLICE,,
1,2026-05-19T08:54:00Z,1779180840000,KENTWOOD,4400 BLOCK OF 52ND ST SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
1,2026-05-19T09:28:00Z,1779182880000,BYRON TWP,7100 BLOCK OF S DIVISION AVE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-19T09:33:00Z,1779183180000,CASCADE TWP,9500 BLOCK OF GRAND RIVER DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-05-19T09:55:00Z,1779184500000,GRANDVILLE,4200 BLOCK OF PARKWAY PLACE DR SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
1,2026-05-19T10:07:00Z,1779185220000,CASCADE TWP,1900 BLOCK OF BEARD DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-05-19T10:07:00Z,1779185220000,WALKER,3100 BLOCK OF ALPINE AVE NW,BURGLAR ALARM,Police,WALKER POLICE,,
1,2026-05-19T10:42:00Z,1779187320000,GRAND RAPIDS TWP,2000 BLOCK OF GARRET DR NE,CARBON MONOXIDE INVESTIGATION,Fire,GRAND RAPIDS TWP FIRE,,
3,2026-05-19T10:56:00Z,1779188160000,PLAINFIELD TWP,CHILDSDALE AVE NE / KROES ST NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-05-19T10:58:00Z,1779188280000,GRAND RAPIDS TWP,3400 BLOCK OF PLAINFIELD AVE NE,DEER PERMIT,Police,KENT CO SHERIFF,,
1,2026-05-19T11:02:00Z,1779188520000,WYOMING,3300 BLOCK OF CLYDE PARK AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-19T11:05:00Z,1779188700000,GRANDVILLE,3600 BLOCK OF FAIRLANES AVE SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-05-19T11:09:00Z,1779188940000,KENTWOOD,44TH ST SE / STAUFFER AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-05-19T11:20:00Z,1779189600000,SPENCER TWP,MEDDLER AVE NE / LINCOLN LAKE TRL NE,VEHICLE CRASH,Police,SPENCER TWP FIRE,,
6,2026-05-19T11:26:00Z,1779189960000,BYRON TWP,8200 BLOCK OF BYRON CENTER AVE SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-19T11:26:00Z,1779189960000,PLAINFIELD TWP,WOLVERINE BLVD NE / BELDING RD NE,DEER PERMIT,Police,KENT CO SHERIFF,,
