objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-08-17T22:48:00Z,1787006880000,WALKER,800 BLOCK OF 3 MILE RD NW,VEHICLE CRASH,Police,WALKER FIRE,,
3,2026-08-17T22:48:00Z,1787006880000,WALKER,800 BLOCK OF 3 MILE RD NW,VEHICLE CRASH,Police,WALKER POLICE,,
1,2026-08-17T22:49:00Z,1787006940000,WYOMING,500 BLOCK OF MARCIA ST SW,CARBON MONOXIDE INVESTIGATION,Fire,WYOMING FIRE,,
1,2026-08-17T22:56:00Z,1787007360000,WYOMING,5100 BLOCK OF HAUGHEY AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-17T23:01:00Z,1787007660000,WALKER,300 BLOCK OF WILSON AVE NW,DISORDERLY PERSON,Police,WALKER POLICE,,
8,2026-08-17T23:04:00Z,1787007840000,GRAND RAPIDS,3900 BLOCK OF CAMELOT DR SE,FIELD INVESTIGATION,Police,MICHIGAN STATE POLICE,,
2,2026-08-17T23:07:00Z,1787008020000,BYRON TWP,1400 BLOCK OF BEACONSFIELD ST SW,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
4,2026-08-17T23:08:00Z,1787008080000,SOLON TWP,400 BLOCK OF SOLON ST NE,MEDICAL EMERGENCY,Fire,SOLON TWP FIRE,,
1,2026-08-17T23:10:00Z,1787008200000,SPARTA,200 BLOCK OF E GARDNER ST NW,ASSAULT,Police,SPARTA POLICE,,
1,2026-08-17T23:14:00Z,1787008440000,WYOMING,5100 BLOCK OF HAUGHEY AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-17T23:16:00Z,1787008560000,ALGOMA TWP,10500 BLOCK OF GRANGE AVE NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
1,2026-08-17T23:24:00Z,1787009040000,GRANDVILLE,4200 BLOCK OF CHICAGO DR SW,FRAUD,Police,GRANDVILLE POLICE,,
4,2026-08-17T23:25:00Z,1787009100000,LOWELL,900 BLOCK OF HILLSIDE CT SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
2,2026-08-17T23:26:00Z,1787009160000,WALKER,US-131 FWY,VEHICLE CRASH,Police,WALKER FIRE,,
3,2026-08-17T23:26:00Z,1787009160000,WALKER,US-131 FWY,VEHICLE CRASH,Police,WALKER POLICE,,
1,2026-08-17T23:29:00Z,1787009340000,WYOMING,1300 BLOCK OF PRAIRIE PKWY SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-17T23:30:00Z,1787009400000,EAST GRAND RAPIDS,600 BLOCK OF LAKESIDE DR SE,VEHICLE CRASH,Police,EAST GRAND RAPIDS POLICE,,
4,2026-08-17T23:31:00Z,1787009460000,KENT CITY,200 BLOCK OF SWEET MEADOW DR NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-17T23:36:00Z,1787009760000,WYOMING,S DIVISION AVE / 28TH ST SE,GENERAL ASSIST,Police,WYOMING POLICE,,
4,2026-08-17T23:42:00Z,1787010120000,BYRON TWP,2100 BLOCK OF 84TH ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
3,2026-08-17T23:49:00Z,1787010540000,GAINES TWP,KALAMAZOO AVE SE / MARKETPLACE DR SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-17T23:53:00Z,1787010780000,PLAINFIELD TWP,POST DR NE / BOTANY BLUFF DR NE,FIRE INVESTIGATION,Fire,PLAINFIELD TWP FIRE,,
1,2026-08-17T23:55:00Z,1787010900000,WYOMING,3400 BLOCK OF MICHAEL AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-17T23:57:00Z,1787011020000,GRANDVILLE,3200 BLOCK OF HARVEST AVE SW,CARBON MONOXIDE INVESTIGATION,Fire,GRANDVILLE FIRE,,
1,2026-08-18T00:02:00Z,1787011320000,BYRON TWP,1200 BLOCK OF 64TH ST SW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-08-18T00:10:00Z,1787011800000,CASCADE TWP,6300 BLOCK OF QUAILEY DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-18T00:23:00Z,1787012580000,WYOMING,5300 BLOCK OF WILSON AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-18T00:25:00Z,1787012700000,WYOMING,2600 BLOCK OF 44TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
3,2026-08-18T00:26:00Z,1787012760000,CASCADE TWP,6100 BLOCK OF PARVIEW DR SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
8,2026-08-18T00:28:00Z,1787012880000,WALKER,I-96 EB AT ALPINE,WELFARE CHECK,Police,WALKER POLICE,43.01580332,-85.68867122
2,2026-08-18T00:29:00Z,1787012940000,CASCADE TWP,7100 BLOCK OF OAK BROOK ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-08-18T00:31:00Z,1787013060000,EAST GRAND RAPIDS,GREENWOOD AVE SE / LOVETT AVE SE,WELFARE CHECK,Police,EAST GRAND RAPIDS POLICE,,
4,2026-08-18T00:32:00Z,1787013120000,COURTLAND TWP,11 MILE RD NE / MYERS LAKE AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-08-18T00:37:00Z,1787013420000,NEWAYGO ENSLEY TWP,12300 BLOCK OF S BALSAM AVE,FIRE INVESTIGATION,Fire,SAND LAKE FIRE,,
1,2026-08-18T00:38:00Z,1787013480000,GAINES TWP,7000 BLOCK OF S DIVISION AVE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-08-18T00:42:00Z,1787013720000,KENTWOOD,3200 BLOCK OF 28TH ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
2,2026-08-18T00:42:00Z,1787013720000,SPARTA,0 BLOCK OF E AVERILL ST NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
5,2026-08-18T00:58:00Z,1787014680000,KENTWOOD,1400 BLOCK OF 52ND ST SE,HARASSMENT,Police,KENTWOOD POLICE,,
1,2026-08-18T01:00:00Z,1787014800000,KENTWOOD,2700 BLOCK OF 44TH ST SE,WEAPONS VIOLATION,Police,KENTWOOD POLICE,,
4,2026-08-18T01:01:00Z,1787014860000,BYRON TWP,2600 BLOCK OF MEADOWRIDGE DR SW,LOUD NOISE,Police,KENT CO SHERIFF,,
1,2026-08-18T01:04:00Z,1787015040000,ADA TWP,7500 BLOCK OF THORNAPPLE RIVER DR SE,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
3,2026-08-18T01:08:00Z,1787015280000,LOWELL,500 BLOCK OF LAFAYETTE ST SE,DAMAGE TO PROPERTY,Police,LOWELL POLICE,,
1,2026-08-18T01:11:00Z,1787015460000,KENTWOOD,4400 BLOCK OF WALNUT HILLS DR SE,STRUCTURE FIRE,Fire,KENTWOOD FIRE,,
1,2026-08-18T01:11:00Z,1787015460000,KENTWOOD,3900 BLOCK OF 28TH ST SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-08-18T01:13:00Z,1787015580000,GRAND RAPIDS TWP,3000 BLOCK OF EAST BELTLINE AVE NE,ASSAULT,Police,KENT CO SHERIFF,,
2,2026-08-18T01:17:00Z,1787015820000,BYRON TWP,8100 BLOCK OF COUNTRY RAIL CT SW,BROADCAST,Police,KENT CO SHERIFF,,
1,2026-08-18T01:31:00Z,1787016660000,CEDAR SPRINGS,300 BLOCK OF CAROL ST NE,LOUD NOISE,Police,KENT CO SHERIFF,,
2,2026-08-18T01:34:00Z,1787016840000,WYOMING,BYRON CENTER AVE SW / ARDEN ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-18T01:39:00Z,1787017140000,PLAINFIELD TWP,PINE ISLAND DR NE / HAYES ST NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-08-18T01:39:00Z,1787017140000,PLAINFIELD TWP,PINE ISLAND DR NE / HAYES ST NE,VEHICLE CRASH,Police,PLAINFIELD TWP FIRE,,
3,2026-08-18T01:39:00Z,1787017140000,WYOMING,2300 BLOCK OF 29TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-18T01:43:00Z,1787017380000,PLAINFIELD TWP,4900 BLOCK OF PLAINFIELD AVE NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-18T01:46:00Z,1787017560000,WYOMING,3700 BLOCK OF FRANCIS AVE SE,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
3,2026-08-18T01:48:00Z,1787017680000,WYOMING,3500 BLOCK OF ROGER B CHAFFEE MEMORIAL BLVD SE,BURGLAR ALARM,Police,WYOMING POLICE,,
1,2026-08-18T01:53:00Z,1787017980000,WALKER,3400 BLOCK OF ALPINE AVE NW,BURGLAR ALARM,Police,WALKER POLICE,,
2,2026-08-18T01:53:00Z,1787017980000,WYOMING,1400 BLOCK OF CHICAGO DR SW,TRESPASSING,Police,WYOMING POLICE,,
2,2026-08-18T02:01:00Z,1787018460000,PLAINFIELD TWP,3700 BLOCK OF VISTA SPRINGS AVE NE,MEDICAL EMERGENCY,Fire,KENT CO SHERIFF,,
3,2026-08-18T02:01:00Z,1787018460000,PLAINFIELD TWP,3700 BLOCK OF VISTA SPRINGS AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-08-18T02:04:00Z,1787018640000,WYOMING,600 BLOCK OF 36TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-18T02:06:00Z,1787018760000,CASCADE TWP,CHAPSHIRE DR SE / LINCOLNSHIRE LN SE,TRESPASSING,Police,KENT CO SHERIFF,,
1,2026-08-18T02:07:00Z,1787018820000,CASCADE TWP,6700 BLOCK OF CASCADE RD SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
2,2026-08-18T02:18:00Z,1787019480000,KENTWOOD,4700 BLOCK OF N BRETON CT SE,LOUD NOISE,Police,KENTWOOD POLICE,,
1,2026-08-18T02:23:00Z,1787019780000,GRANDVILLE,3200 BLOCK OF WILSON AVE SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-08-18T02:25:00Z,1787019900000,WYOMING,1400 BLOCK OF PRAIRIE PKWY SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-18T02:25:00Z,1787019900000,WYOMING,1400 BLOCK OF PRAIRIE PKWY SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-08-18T02:41:00Z,1787020860000,GRANDVILLE,3400 BLOCK OF CENTURY CENTER ST SW,FRAUD,Police,GRANDVILLE POLICE,,
2,2026-08-18T02:41:00Z,1787020860000,CEDAR SPRINGS,N MAIN ST NE / PINE ST NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-18T02:45:00Z,1787021100000,KENTWOOD,48TH ST SE / EASTERN AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
2,2026-08-18T03:06:00Z,1787022360000,WALKER,3600 BLOCK OF REMEMBRANCE RD NW,INJUNCTIVE VIOLATION,Police,WALKER POLICE,,
2,2026-08-18T03:14:00Z,1787022840000,KENTWOOD,2600 BLOCK OF ENGLISH OAK CT SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-18T03:14:00Z,1787022840000,LOWELL,2000 BLOCK OF W MAIN ST SE,DISORDERLY PERSON,Police,LOWELL POLICE,,
1,2026-08-18T03:16:00Z,1787022960000,KENTWOOD,4600 BLOCK OF W AIR DR SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
4,2026-08-18T03:18:00Z,1787023080000,CALEDONIA TWP,6200 BLOCK OF WHITNEYVILLE AVE SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-08-18T03:19:00Z,1787023140000,CALEDONIA TWP,6200 BLOCK OF WHITNEYVILLE AVE SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
2,2026-08-18T03:22:00Z,1787023320000,ALGOMA TWP,ALGOMA AVE NE / RECTOR ST NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-18T03:24:00Z,1787023440000,ALGOMA TWP,ALGOMA AVE NE / RECTOR ST NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
7,2026-08-18T03:38:00Z,1787024280000,CANNON TWP,7700 BLOCK OF SPRING POINT CT NE,MISSING PERSON,Police,KENT CO SHERIFF,,
1,2026-08-18T03:40:00Z,1787024400000,GAINES TWP,1700 BLOCK OF MARKETPLACE DR SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-08-18T03:45:00Z,1787024700000,SPARTA,100 BLOCK OF IDA RED AVE NW,FIRE ALARM,Fire,SPARTA FIRE,,
5,2026-08-18T03:45:00Z,1787024700000,WYOMING,US-131 SB TO 44TH RAMP,GENERAL ASSIST,Police,WYOMING POLICE,42.88525113,-85.6808387
1,2026-08-18T03:46:00Z,1787024760000,GAINES TWP,300 BLOCK OF 68TH ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-08-18T04:00:00Z,1787025600000,OAKFIELD TWP,LINCOLN LAKE AVE NE / 14 MILE RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-18T04:09:00Z,1787026140000,GRANDVILLE,4500 BLOCK OF IVANREST AVE SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
1,2026-08-18T04:15:00Z,1787026500000,WYOMING,2700 BLOCK OF CLYDE PARK AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
3,2026-08-18T04:21:00Z,1787026860000,PLAINFIELD TWP,3200 BLOCK OF QUEENSWOOD DR NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
1,2026-08-18T04:21:00Z,1787026860000,WALKER,800 BLOCK OF 3 MILE RD NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-08-18T04:24:00Z,1787027040000,WALKER,800 BLOCK OF 3 MILE RD NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-08-18T04:28:00Z,1787027280000,KENTWOOD,5600 BLOCK OF EDGELAWN DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-18T04:31:00Z,1787027460000,WYOMING,3100 BLOCK OF PROSPECT AVE SE,911 HANG UP,Police,WYOMING POLICE,,
2,2026-08-18T04:32:00Z,1787027520000,LOWELL TWP,11800 BLOCK OF E FULTON ST,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-08-18T04:35:00Z,1787027700000,ROCKFORD,9100 BLOCK OF COURTLAND DR NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
1,2026-08-18T04:39:00Z,1787027940000,CASCADE TWP,5100 BLOCK OF 28TH ST SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-18T05:05:00Z,1787029500000,KENTWOOD,4700 BLOCK OF S DIVISION AVE,LOUD NOISE,Police,KENTWOOD POLICE,,
1,2026-08-18T05:33:00Z,1787031180000,ADA TWP,7400 BLOCK OF RIVER ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-08-18T05:42:00Z,1787031720000,CASCADE TWP,3000 BLOCK OF CHAPSHIRE DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-08-18T05:47:00Z,1787032020000,WYOMING,GODFREY AVE SW / BURTON ST SW,VEHICLE CRASH,Police,WYOMING FIRE,,
2,2026-08-18T05:47:00Z,1787032020000,WYOMING,GODFREY AVE SW / BURTON ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-08-18T05:52:00Z,1787032320000,PLAINFIELD TWP,3800 BLOCK OF PLAINFIELD AVE NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-08-18T05:59:00Z,1787032740000,CALEDONIA TWP,6500 BLOCK OF WHITNEYVILLE AVE SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
1,2026-08-18T06:40:00Z,1787035200000,WYOMING,300 BLOCK OF 28TH ST SW,TRESPASSING,Police,WYOMING POLICE,,
2,2026-08-18T06:52:00Z,1787035920000,GAINES TWP,6500 BLOCK OF PARIS AVE SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-08-18T06:55:00Z,1787036100000,KENT CITY,100 BLOCK OF S MAIN ST NW,MEDICAL EMERGENCY,Fire,KENT CITY FIRE,,
1,2026-08-18T07:20:00Z,1787037600000,GAINES TWP,6100 BLOCK OF WOODFIELD DR SE,LOUD NOISE,Police,KENT CO SHERIFF,,
2,2026-08-18T08:08:00Z,1787040480000,WALKER,4500 BLOCK OF ILIUM LN NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-08-18T08:09:00Z,1787040540000,CASCADE TWP,5400 BLOCK OF 28TH ST CT SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-18T09:07:00Z,1787044020000,WYOMING,1500 BLOCK OF 37TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
3,2026-08-18T09:13:00Z,1787044380000,WYOMING,CLYDE PARK AVE SW / 56TH ST SW,FOUND PROPERTY,Police,WYOMING POLICE,,
1,2026-08-18T09:16:00Z,1787044560000,GRANDVILLE,3400 BLOCK OF FAIRLANES AVE SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-08-18T09:38:00Z,1787045880000,CASCADE TWP,7400 BLOCK OF OLIVER WOODS DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-08-18T09:46:00Z,1787046360000,GAINES TWP,HAWKSHEAD AVE SE / FIRESTONE DR SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-08-18T09:55:00Z,1787046900000,PLAINFIELD TWP,US-131 SB SO 10 MILE,VEHICLE CRASH,Police,KENT CO SHERIFF,43.11573066,-85.60755647
2,2026-08-18T10:03:00Z,1787047380000,KENTWOOD,BROADMOOR AVE SE / 52ND ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-08-18T10:03:00Z,1787047380000,WYOMING,3500 BLOCK OF MICHAEL AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-18T10:05:00Z,1787047500000,BYRON TWP,7700 BLOCK OF DEN HELDER DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-08-18T10:08:00Z,1787047680000,WALKER,1100 BLOCK OF KENSINGTON NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-08-18T10:26:00Z,1787048760000,GAINES TWP,HAWKSHEAD AVE SE / FIRESTONE DR SE,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
1,2026-08-18T10:46:00Z,1787049960000,WYOMING,4400 BLOCK OF CLYDE PARK AVE SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-18T10:49:00Z,1787050140000,BYRON TWP,100 BLOCK OF 68TH ST SW,LOITERING,Police,KENT CO SHERIFF,,
4,2026-08-18T10:58:00Z,1787050680000,GRAND RAPIDS TWP,I-96 EB AT 3 MILE,VEHICLE CRASH,Police,KENT CO SHERIFF,43.01327205,-85.6109565
9,2026-08-18T11:03:00Z,1787050980000,GAINES TWP,EASTERN AT M-6,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,42.84873623,-85.64450949
1,2026-08-18T11:04:00Z,1787051040000,GAINES TWP,8300 BLOCK OF HAWKSHEAD AVE SE,FRAUD,Police,KENT CO SHERIFF,,
1,2026-08-18T11:05:00Z,1787051100000,ALPINE TWP,3600 BLOCK OF BRAMBLEBERRY DR NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
6,2026-08-18T11:13:00Z,1787051580000,PLAINFIELD TWP,2300 BLOCK OF RIVERBANK ST NE,MISSING PERSON,Police,KENT CO SHERIFF,,
1,2026-08-18T11:19:00Z,1787051940000,GAINES TWP,6200 BLOCK OF WOODFIELD PL SE,PARKING VIOLATION,Police,KENT CO SHERIFF,,
8,2026-08-18T11:28:00Z,1787052480000,GRAND RAPIDS TWP,I-96 EB AT KNAPP,ANIMAL INCIDENT,Police,ANIMAL CONTROL,42.99881595,-85.60496273
3,2026-08-18T11:30:00Z,1787052600000,BYRON TWP,900 BLOCK OF AMBERWOOD WEST DR SW,FRAUD,Police,KENT CO SHERIFF,,
2,2026-08-18T11:36:00Z,1787052960000,WYOMING,4300 BLOCK OF HANSEN AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-08-18T11:44:00Z,1787053440000,KENTWOOD,3400 BLOCK OF BROADMOOR AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-08-18T11:44:00Z,1787053440000,KENTWOOD,4400 BLOCK OF 28TH ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
1,2026-08-18T11:48:00Z,1787053680000,GRANDVILLE,28TH ST SW / IVANREST AVE SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
1,2026-08-18T11:49:00Z,1787053740000,WYOMING,5900 BLOCK OF CLYDE PARK AVE SW,DAMAGE TO PROPERTY,Police,WYOMING POLICE,,
1,2026-08-18T11:52:00Z,1787053920000,KENTWOOD,900 BLOCK OF HARDWICK ST SE,FIRE INVESTIGATION,Fire,KENTWOOD FIRE,,
1,2026-08-18T12:00:00Z,1787054400000,PLAINFIELD TWP,NORTHLAND DR NE / MESA DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-08-18T12:02:00Z,1787054520000,WYOMING,2800 BLOCK OF DANTON DR SW,WELFARE CHECK,Police,WYOMING POLICE,,
2,2026-08-18T12:07:00Z,1787054820000,BYRON TWP,2900 BLOCK OF 100TH ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-08-18T12:09:00Z,1787054940000,SPARTA,500 BLOCK OF JO ELLEN ST NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
2,2026-08-18T12:22:00Z,1787055720000,CASCADE TWP,52ND ST SE / SNOW AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-08-18T12:33:00Z,1787056380000,ADA TWP,E FULTON ST / SPAULDING AVE SE,VEHICLE FIRE,Fire,ADA TWP FIRE,,
1,2026-08-18T12:33:00Z,1787056380000,ADA TWP,E FULTON ST / SPAULDING AVE SE,BROADCAST,Police,KENT CO SHERIFF,,
8,2026-08-18T12:56:00Z,1787057760000,CEDAR SPRINGS,300 BLOCK OF OAK ST NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-18T12:57:00Z,1787057820000,CEDAR SPRINGS,300 BLOCK OF OAK ST NE,MEDICAL EMERGENCY,Fire,CEDAR SPRINGS FIRE,,
2,2026-08-18T13:01:00Z,1787058060000,WYOMING,800 BLOCK OF KENTFIELD ST SW,LARCENY,Police,WYOMING POLICE,,
1,2026-08-18T13:03:00Z,1787058180000,ALPINE TWP,3900 BLOCK OF YORKLAND DR NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
3,2026-08-18T13:07:00Z,1787058420000,BYRON TWP,8100 BLOCK OF MISTY VIEW DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-08-18T13:08:00Z,1787058480000,WYOMING,S DIVISION AVE / 28TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-18T13:10:00Z,1787058600000,CASCADE TWP,5100 BLOCK OF 28TH ST SE,LOITERING,Police,KENT CO SHERIFF,,
2,2026-08-18T13:13:00Z,1787058780000,KENTWOOD,4400 BLOCK OF DONKER CT SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
5,2026-08-18T13:14:00Z,1787058840000,CALEDONIA TWP,6700 BLOCK OF KEGEL AVE SE,LARCENY,Police,KENT CO SHERIFF,,
4,2026-08-18T13:18:00Z,1787059080000,ALGOMA TWP,3800 BLOCK OF RUSSELL ST NE,FIRE INVESTIGATION,Fire,ALGOMA TWP FIRE,,
3,2026-08-18T13:19:00Z,1787059140000,KENTWOOD,5100 BLOCK OF HEYBOER AVE SE,911 HANG UP,Police,KENTWOOD POLICE,,
2,2026-08-18T13:22:00Z,1787059320000,COURTLAND TWP,9200 BLOCK OF NATURE MEADOWS DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-18T13:23:00Z,1787059380000,WYOMING,S DIVISION AVE / 28TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
5,2026-08-18T13:24:00Z,1787059440000,COURTLAND TWP,6900 BLOCK OF 11 MILE RD NE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
3,2026-08-18T13:28:00Z,1787059680000,EAST GRAND RAPIDS,1400 BLOCK OF SHERWOOD AVE SE,PARKING VIOLATION,Police,EAST GRAND RAPIDS POLICE,,
2,2026-08-18T13:30:00Z,1787059800000,KENTWOOD,5100 BLOCK OF HEYBOER AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-18T13:31:00Z,1787059860000,CASCADE TWP,2000 BLOCK OF BOXTHORN CT SE,VEHICLE FIRE,Fire,CASCADE TWP FIRE,,
1,2026-08-18T13:41:00Z,1787060460000,ALGOMA TWP,14 MILE RD NE / NORTHLAND DR NE,VEHICLE CRASH,Police,ALGOMA TWP FIRE,,
2,2026-08-18T13:41:00Z,1787060460000,WYOMING,5200 BLOCK OF S DIVISION AVE,ABANDONED VEHICLE,Police,WYOMING POLICE,,
1,2026-08-18T13:42:00Z,1787060520000,WYOMING,44TH ST SW / S DIVISION AVE,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-08-18T13:47:00Z,1787060820000,CANNON TWP,5100 BLOCK OF SURF DR NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
1,2026-08-18T13:49:00Z,1787060940000,WYOMING,44TH ST SW / S DIVISION AVE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
9,2026-08-18T13:58:00Z,1787061480000,CEDAR SPRINGS,400 BLOCK OF SARAH ST NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-18T14:05:00Z,1787061900000,GAINES TWP,4500 BLOCK OF 68TH ST SE,LARCENY,Police,KENT CO SHERIFF,,
1,2026-08-18T14:05:00Z,1787061900000,KENTWOOD,3900 BLOCK OF 28TH ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-08-18T14:08:00Z,1787062080000,GRANDVILLE,4700 BLOCK OF BRUSHWOOD BLVD SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
1,2026-08-18T14:12:00Z,1787062320000,ADA TWP,9100 BLOCK OF CROOKED CROW RD NE,MEDICAL EMERGENCY,Fire,ADA TWP FIRE,,
8,2026-08-18T14:13:00Z,1787062380000,WYOMING,200 BLOCK OF MAPLELAWN ST SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-18T14:18:00Z,1787062680000,KENTWOOD,4800 BLOCK OF S BRETON CT SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
11,2026-08-18T14:21:00Z,1787062860000,ROCKFORD,0 BLOCK OF S MONROE ST NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
1,2026-08-18T14:25:00Z,1787063100000,PLAINFIELD TWP,5200 BLOCK OF PLAINFIELD AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
