objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
4,2026-08-04T12:27:00Z,1785846420000,CASCADE TWP,4900 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-08-04T12:32:00Z,1785846720000,GRANDVILLE,4100 BLOCK OF CHICAGO DR SW,ASSAULT,Police,GRANDVILLE POLICE,,
1,2026-08-04T12:33:00Z,1785846780000,WYOMING,2200 BLOCK OF GREENFIELD AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-04T12:34:00Z,1785846840000,PLAINFIELD TWP,7100 BLOCK OF HASS DR NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
1,2026-08-04T12:43:00Z,1785847380000,SOLON TWP,N DIVISION AVE / 18 MILE RD NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-08-04T12:46:00Z,1785847560000,WYOMING,200 BLOCK OF JEAN ST SW,PARKING VIOLATION,Police,WYOMING POLICE,,
1,2026-08-04T12:50:00Z,1785847800000,CANNON TWP,6900 BLOCK OF BELDING RD NE,ORDINANCE VIOLATION,Police,KENT CO SHERIFF,,
1,2026-08-04T13:00:00Z,1785848400000,ALGOMA TWP,12100 BLOCK OF NORTHLAND DR NE,VEHICLE CRASH,Police,ALGOMA TWP FIRE,,
2,2026-08-04T13:00:00Z,1785848400000,ALGOMA TWP,12100 BLOCK OF NORTHLAND DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
5,2026-08-04T13:00:00Z,1785848400000,SPARTA TWP,3300 BLOCK OF 12 MILE RD NW,DEER PERMIT,Police,KENT CO SHERIFF,,
2,2026-08-04T13:05:00Z,1785848700000,PLAINFIELD TWP,3800 BLOCK OF PLAINFIELD AVE NE,FRAUD,Police,KENT CO SHERIFF,,
5,2026-08-04T13:06:00Z,1785848760000,OAKFIELD TWP,10500 BLOCK OF 14 MILE RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-04T13:07:00Z,1785848820000,WYOMING,2000 BLOCK OF 28TH ST SW,LOITERING,Police,WYOMING POLICE,,
1,2026-08-04T13:08:00Z,1785848880000,WYOMING,5500 BLOCK OF CLYDE PARK AVE SW,FRAUD,Police,WYOMING POLICE,,
1,2026-08-04T13:18:00Z,1785849480000,WALKER,500 BLOCK OF CLINTON AVE NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-08-04T13:35:00Z,1785850500000,CASCADE TWP,6500 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
3,2026-08-04T13:36:00Z,1785850560000,KENTWOOD,4300 BLOCK OF 36TH ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
8,2026-08-04T13:40:00Z,1785850800000,BYRON TWP,6800 BLOCK OF EDGEVIEW AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-04T13:40:00Z,1785850800000,WALKER,3200 BLOCK OF ALPINE AVE NW,FRAUD,Police,WALKER POLICE,,
4,2026-08-04T13:41:00Z,1785850860000,KENTWOOD,2700 BLOCK OF EAST BELTLINE AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-08-04T13:43:00Z,1785850980000,KENTWOOD,4400 BLOCK OF S DIVISION AVE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
13,2026-08-04T13:47:00Z,1785851220000,ALGOMA TWP,US-131 NB SO 14 MILE,VEHICLE CRASH,Police,KENT CO SHERIFF,43.17443113,-85.57512413
9,2026-08-04T13:49:00Z,1785851340000,WYOMING,3900 BLOCK OF OAK VALLEY AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-04T13:50:00Z,1785851400000,GRANDVILLE,S OSAGE DR SW / WILSON AVE SW,PARKING VIOLATION,Police,GRANDVILLE POLICE,,
2,2026-08-04T13:50:00Z,1785851400000,CASCADE TWP,5400 BLOCK OF 52ND ST SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
7,2026-08-04T13:52:00Z,1785851520000,WALKER,3200 BLOCK OF ALPINE AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
2,2026-08-04T13:56:00Z,1785851760000,LOWELL,100 BLOCK OF N BROADWAY ST SE,VEHICLE CRASH,Police,LOWELL POLICE,,
1,2026-08-04T13:56:00Z,1785851760000,PLAINFIELD TWP,4900 BLOCK OF PALENQUE PL NE,MISC FIRE,Fire,PLAINFIELD TWP FIRE,,
1,2026-08-04T14:03:00Z,1785852180000,KENTWOOD,4600 BLOCK OF DRUMMOND BLVD SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
4,2026-08-04T14:05:00Z,1785852300000,GRAND RAPIDS TWP,3400 BLOCK OF PLAINFIELD AVE NE,WIRE DOWN,Fire,GRAND RAPIDS TWP FIRE,,
3,2026-08-04T14:06:00Z,1785852360000,WYOMING,2200 BLOCK OF 29TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
2,2026-08-04T14:07:00Z,1785852420000,GRANDVILLE,4000 BLOCK OF PINEVIEW ST SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
1,2026-08-04T14:09:00Z,1785852540000,WALKER,2800 BLOCK OF VALLEY AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
6,2026-08-04T14:10:00Z,1785852600000,LOWELL TWP,5700 BLOCK OF SNOW AVE SE,DEER PERMIT,Police,KENT CO SHERIFF,,
4,2026-08-04T14:14:00Z,1785852840000,SOLON TWP,15900 BLOCK OF TAMARACK AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-04T14:15:00Z,1785852900000,KENTWOOD,4400 BLOCK OF BRETON AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
3,2026-08-04T14:23:00Z,1785853380000,WYOMING,300 BLOCK OF 54TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
4,2026-08-04T14:29:00Z,1785853740000,GRANDVILLE,44TH ST SW / CANAL AVE SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
2,2026-08-04T14:30:00Z,1785853800000,ALPINE TWP,4000 BLOCK OF ALPINE AVE NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
2,2026-08-04T14:34:00Z,1785854040000,WALKER,800 BLOCK OF 3 MILE RD NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-08-04T14:34:00Z,1785854040000,WALKER,800 BLOCK OF 3 MILE RD NW,BROADCAST,Police,WALKER POLICE,,
2,2026-08-04T14:34:00Z,1785854040000,WYOMING,1000 BLOCK OF 28TH ST SW,FIRE ALARM,Fire,WYOMING FIRE,,
4,2026-08-04T14:35:00Z,1785854100000,GRAND RAPIDS TWP,2100 BLOCK OF CELADON DR NE,LARCENY,Police,KENT CO SHERIFF,,
1,2026-08-04T14:40:00Z,1785854400000,GRANDVILLE,3600 BLOCK OF CHICAGO DR SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
11,2026-08-04T14:47:00Z,1785854820000,BYRON TWP,1800 BLOCK OF KINGSLAND DR SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-04T14:49:00Z,1785854940000,WYOMING,2500 BLOCK OF 36TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
7,2026-08-04T14:59:00Z,1785855540000,GRAND RAPIDS,100 BLOCK OF E FULTON ST,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-04T15:05:00Z,1785855900000,BYRON TWP,68TH ST SW / CUTLER PARK DR SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
10,2026-08-04T15:05:00Z,1785855900000,KENTWOOD,4400 BLOCK OF WALNUT HILLS DR SE,LARCENY,Police,KENTWOOD POLICE,,
1,2026-08-04T15:07:00Z,1785856020000,WYOMING,4200 BLOCK OF S DIVISION AVE,SOUND OF GUNSHOTS,Police,WYOMING POLICE,,
10,2026-08-04T15:09:00Z,1785856140000,KENTWOOD,4900 BLOCK OF RAYMOND AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-04T15:13:00Z,1785856380000,KENTWOOD,4500 BLOCK OF STAUFFER AVE SE,LOITERING,Police,KENTWOOD POLICE,,
2,2026-08-04T15:15:00Z,1785856500000,GAINES TWP,1200 BLOCK OF RAMSGATE DR SE,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-08-04T15:16:00Z,1785856560000,KENTWOOD,3300 BLOCK OF PINE MEADOW DR SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
4,2026-08-04T15:18:00Z,1785856680000,ALGOMA TWP,11500 BLOCK OF GREENWICH DR NE,FRAUD,Police,KENT CO SHERIFF,,
5,2026-08-04T15:19:00Z,1785856740000,KENTWOOD,4300 BLOCK OF FOREST CREEK CT SE,911 HANG UP,Police,KENTWOOD POLICE,,
4,2026-08-04T15:23:00Z,1785856980000,PLAINFIELD TWP,4300 BLOCK OF ROYAL GLEN DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-08-04T15:25:00Z,1785857100000,GAINES TWP,7000 BLOCK OF EAST PARIS IND CT SE,FIRE ALARM,Fire,GAINES TWP FIRE,,
8,2026-08-04T15:25:00Z,1785857100000,BYRON TWP,76TH AT US-131,GENERAL ASSIST,Police,KENT CO SHERIFF,42.82625598,-85.67197197
1,2026-08-04T15:29:00Z,1785857340000,GRANDVILLE,3200 BLOCK OF WILSON AVE SW,ANIMAL INCIDENT,Police,GRANDVILLE POLICE,,
11,2026-08-04T15:30:00Z,1785857400000,CASCADE TWP,9200 BLOCK OF 28TH ST SE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
1,2026-08-04T15:31:00Z,1785857460000,CASCADE TWP,2900 BLOCK OF THORNHILLS AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
3,2026-08-04T15:33:00Z,1785857580000,SOLON TWP,4300 BLOCK OF EGNER ST NE,MEDICAL EMERGENCY,Fire,SOLON TWP FIRE,,
1,2026-08-04T15:34:00Z,1785857640000,ROCKFORD,100 BLOCK OF DOGWOOD DR NE,SUSPICIOUS INCIDENT,Police,ROCKFORD POLICE,,
3,2026-08-04T15:38:00Z,1785857880000,SOLON TWP,3600 BLOCK OF FERNFIELD DR NE,911 HANG UP,Police,KENT CO SHERIFF,,
2,2026-08-04T15:39:00Z,1785857940000,WYOMING,200 BLOCK OF 56TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-04T15:40:00Z,1785858000000,KENTWOOD,2100 BLOCK OF 44TH ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
10,2026-08-04T15:42:00Z,1785858120000,GRAND RAPIDS,900 BLOCK OF COMMONS ST SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-04T15:44:00Z,1785858240000,GRANDVILLE,3100 BLOCK OF 44TH ST SW,LOITERING,Police,GRANDVILLE POLICE,,
2,2026-08-04T15:47:00Z,1785858420000,SAND LAKE,0 BLOCK OF E LAKE ST NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
8,2026-08-04T15:53:00Z,1785858780000,GRAND RAPIDS,800 BLOCK OF COLLEGE AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
6,2026-08-04T15:59:00Z,1785859140000,SOLON TWP,17000 BLOCK OF SIMMONS AVE NE,FOUND PROPERTY,Police,KENT CO SHERIFF,,
7,2026-08-04T16:00:00Z,1785859200000,WYOMING,1600 BLOCK OF DEN HERTOG ST SW,STOLEN VEHICLE,Police,WYOMING POLICE,,
4,2026-08-04T16:01:00Z,1785859260000,EAST GRAND RAPIDS,600 BLOCK OF LOVETT AVE SE,WELFARE CHECK,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-04T16:01:00Z,1785859260000,WYOMING,3300 BLOCK OF WOODWARD AVE SW,LARCENY,Police,WYOMING POLICE,,
3,2026-08-04T16:02:00Z,1785859320000,KENTWOOD,3800 BLOCK OF WHITEBUD DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
3,2026-08-04T16:04:00Z,1785859440000,WYOMING,100 BLOCK OF BELLEVUE ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-04T16:07:00Z,1785859620000,GRAND RAPIDS,700 BLOCK OF BALL AVE NE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
1,2026-08-04T16:08:00Z,1785859680000,GRAND RAPIDS,1600 BLOCK OF MACKINAW RD SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-04T16:10:00Z,1785859800000,GAINES TWP,6500 BLOCK OF LEISURE CREEK DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
8,2026-08-04T16:16:00Z,1785860160000,KENTWOOD,4600 BLOCK OF HUNTERS RIDGE DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
9,2026-08-04T16:22:00Z,1785860520000,BYRON TWP,0 BLOCK OF MAYA DR SW,OPEN DOOR,Police,KENT CO SHERIFF,,
1,2026-08-04T16:24:00Z,1785860640000,SPARTA TWP,M-37 / 15 MILE RD NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-04T16:24:00Z,1785860640000,SPARTA TWP,15 MILE RD NW / M-37,VEHICLE CRASH,Police,SPARTA FIRE,,
1,2026-08-04T16:25:00Z,1785860700000,WYOMING,4800 BLOCK OF GRENADIER DR SW,STOLEN VEHICLE,Police,WYOMING POLICE,,
1,2026-08-04T16:36:00Z,1785861360000,WYOMING,4500 BLOCK OF EDGEMONT DR SW,FIRE INVESTIGATION,Fire,WYOMING FIRE,,
3,2026-08-04T16:41:00Z,1785861660000,GAINES TWP,1000 BLOCK OF DREAMFIELD DR SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-04T16:41:00Z,1785861660000,PLAINFIELD TWP,5500 BLOCK OF NORTHLAND DR NE,ASSAULT,Police,KENT CO SHERIFF,,
4,2026-08-04T16:41:00Z,1785861660000,CANNON TWP,BELDING RD NE / BELLA VISTA DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
11,2026-08-04T16:44:00Z,1785861840000,EAST GRAND RAPIDS,BRIARWOOD AVE SE / WEALTHY ST SE,PARKING VIOLATION,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-04T16:46:00Z,1785861960000,KENTWOOD,3300 BLOCK OF PINE MEADOW DR SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
3,2026-08-04T16:51:00Z,1785862260000,OAKFIELD TWP,11700 BLOCK OF MORGAN MILLS AVE NE,STOLEN VEHICLE,Police,KENT CO SHERIFF,,
12,2026-08-04T16:53:00Z,1785862380000,KENTWOOD,3300 BLOCK OF PHEASANT RIDGE DR SE,LOUD NOISE,Police,KENTWOOD POLICE,,
2,2026-08-04T16:56:00Z,1785862560000,KENTWOOD,2300 BLOCK OF WHISPERCOVE RD SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-08-04T16:56:00Z,1785862560000,PLAINFIELD TWP,5500 BLOCK OF NORTHLAND DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-08-04T16:58:00Z,1785862680000,WYOMING,700 BLOCK OF 44TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
13,2026-08-04T17:02:00Z,1785862920000,EAST GRAND RAPIDS,700 BLOCK OF CAMBRIDGE BLVD SE,VEHICLE CRASH,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-04T17:16:00Z,1785863760000,WYOMING,5800 BLOCK OF WALNUT RIDGE DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
4,2026-08-04T17:27:00Z,1785864420000,SOLON TWP,15900 BLOCK OF WHITE CREEK AVE NE,TRESPASSING,Police,KENT CO SHERIFF,,
1,2026-08-04T17:28:00Z,1785864480000,WYOMING,2900 BLOCK OF BUCHANAN AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-08-04T17:30:00Z,1785864600000,ALGOMA TWP,2900 BLOCK OF 10 MILE RD NE,LARCENY,Police,KENT CO SHERIFF,,
13,2026-08-04T17:32:00Z,1785864720000,ROCKFORD,300 BLOCK OF MARCELL DR NE,SUSPICIOUS INCIDENT,Police,ROCKFORD POLICE,,
1,2026-08-04T17:33:00Z,1785864780000,CASCADE TWP,6500 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
3,2026-08-04T17:36:00Z,1785864960000,GRAND RAPIDS,3300 BLOCK OF PLAINFIELD AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-04T17:39:00Z,1785865140000,GRANDVILLE,3200 BLOCK OF WILSON AVE SW,VEHICLE INSPECTION,Police,GRANDVILLE POLICE,,
1,2026-08-04T17:39:00Z,1785865140000,BYRON TWP,8100 BLOCK OF COUNTRY RAIL CT SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
6,2026-08-04T17:45:00Z,1785865500000,GRATTAN TWP,11100 BLOCK OF 5 MILE RD NE,MEDICAL EMERGENCY,Fire,GRATTAN TWP FIRE,,
5,2026-08-04T17:51:00Z,1785865860000,PLAINFIELD TWP,PLAINFIELD AVE NE / WOODWORTH ST NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
10,2026-08-04T17:53:00Z,1785865980000,EAST GRAND RAPIDS,PLYMOUTH RD SE / MARTIN LUTHER KING JR ST SE,VEHICLE CRASH,Police,EAST GRAND RAPIDS POLICE,,
12,2026-08-04T17:56:00Z,1785866160000,GAINES TWP,3700 BLOCK OF RIVERBED LN SE,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
3,2026-08-04T17:57:00Z,1785866220000,ADA TWP,MCCABE AVE NE / 2 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
9,2026-08-04T17:57:00Z,1785866220000,KENT CITY,S MAIN ST NW / E MUSKEGON ST NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-08-04T17:57:00Z,1785866220000,KENTWOOD,4400 BLOCK OF BRETON AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
5,2026-08-04T17:57:00Z,1785866220000,PLAINFIELD TWP,300 BLOCK OF DODGE CT NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
11,2026-08-04T17:59:00Z,1785866340000,PLAINFIELD TWP,6900 BLOCK OF BLUE RIDGE DR NE,OBSCENITY,Police,KENT CO SHERIFF,,
2,2026-08-04T17:59:00Z,1785866340000,WYOMING,6100 BLOCK OF CLAY AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-08-04T18:00:00Z,1785866400000,ALPINE TWP,5900 BLOCK OF VINTON AVE NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
6,2026-08-04T18:02:00Z,1785866520000,WALKER,800 BLOCK OF 3 MILE RD NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-08-04T18:03:00Z,1785866580000,ADA TWP,1200 BLOCK OF SARGENT AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
5,2026-08-04T18:04:00Z,1785866640000,GRANDVILLE,2900 BLOCK OF 44TH ST SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
4,2026-08-04T18:04:00Z,1785866640000,GRANDVILLE,2900 BLOCK OF 44TH ST SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
3,2026-08-04T18:04:00Z,1785866640000,CASCADE TWP,1400 BLOCK OF BRIARCLIFF DR SE,FRAUD,Police,KENT CO SHERIFF,,
3,2026-08-04T18:06:00Z,1785866760000,GRANDVILLE,4500 BLOCK OF KENOWA AVE SW,DISORDERLY PERSON,Police,GRANDVILLE POLICE,,
2,2026-08-04T18:07:00Z,1785866820000,BYRON TWP,500 BLOCK OF 68TH ST SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-08-04T18:10:00Z,1785867000000,SOLON TWP,4700 BLOCK OF 16 MILE RD NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
7,2026-08-04T18:11:00Z,1785867060000,BYRON TWP,1300 BLOCK OF RICHFIELD CT SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-08-04T18:11:00Z,1785867060000,WYOMING,1700 BLOCK OF BLANDFORD AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
5,2026-08-04T18:11:00Z,1785867060000,WYOMING,5900 BLOCK OF CLYDE PARK AVE SW,FRAUD,Police,WYOMING POLICE,,
4,2026-08-04T18:16:00Z,1785867360000,KENTWOOD,5400 BLOCK OF BLAINE AVE SE,PARKING VIOLATION,Police,KENTWOOD POLICE,,
1,2026-08-04T18:17:00Z,1785867420000,WYOMING,5100 BLOCK OF IVANREST AVE SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-04T18:21:00Z,1785867660000,WALKER,WILSON AVE NW / WEST GRAND BLVD NW,GENERAL ASSIST,Police,WALKER POLICE,,
2,2026-08-04T18:22:00Z,1785867720000,BYRON TWP,0 BLOCK OF BETSIE RIVER ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
6,2026-08-04T18:26:00Z,1785867960000,BYRON TWP,1400 BLOCK OF BEACONSFIELD ST SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-08-04T18:29:00Z,1785868140000,PLAINFIELD TWP,4100 BLOCK OF HILLSDALE AVE NE,ABANDONED VEHICLE,Police,KENT CO SHERIFF,,
1,2026-08-04T18:31:00Z,1785868260000,BYRON TWP,4200 BLOCK OF BOYNTON HOLLOW DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
4,2026-08-04T18:36:00Z,1785868560000,SPARTA,500 BLOCK OF ATKINSON ST NW,PARKING VIOLATION,Police,SPARTA POLICE,,
1,2026-08-04T18:38:00Z,1785868680000,GRANDVILLE,3700 BLOCK OF PUEBLO CT SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
8,2026-08-04T18:41:00Z,1785868860000,GRAND RAPIDS,BRETON RD SE / 28TH ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-04T18:42:00Z,1785868920000,GRAND RAPIDS TWP,3600 BLOCK OF E FULTON ST,MEDICAL EMERGENCY,Fire,GRAND RAPIDS TWP FIRE,,
1,2026-08-04T18:42:00Z,1785868920000,GRAND RAPIDS TWP,3600 BLOCK OF E FULTON ST,MEDICAL EMERGENCY,Fire,KENT CO SHERIFF,,
5,2026-08-04T18:49:00Z,1785869340000,GRAND RAPIDS TWP,CASCADE RD SE / EAST BELTLINE AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-04T18:54:00Z,1785869640000,KENTWOOD,5200 BLOCK OF BURGIS AVE SE,ABANDONED VEHICLE,Police,KENTWOOD POLICE,,
8,2026-08-04T18:55:00Z,1785869700000,WALKER,1000 BLOCK OF KENOWA AVE SW,911 HANG UP,Police,WALKER POLICE,,
3,2026-08-04T18:56:00Z,1785869760000,GRAND RAPIDS TWP,EAST BELTLINE AVE NE / E FULTON ST,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-04T18:59:00Z,1785869940000,CASCADE TWP,1200 BLOCK OF SPAULDING AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
5,2026-08-04T19:01:00Z,1785870060000,WYOMING,5500 BLOCK OF CLYDE PARK AVE SW,ANIMAL INCIDENT,Police,WYOMING POLICE,,
6,2026-08-04T19:02:00Z,1785870120000,SPENCER TWP,11400 BLOCK OF ROOKSBY ST NE,HARASSMENT,Police,KENT CO SHERIFF,,
4,2026-08-04T19:02:00Z,1785870120000,CANNON TWP,7800 BLOCK OF CANNONSBURG RD NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-08-04T19:04:00Z,1785870240000,WYOMING,4000 BLOCK OF OAK VALLEY CT SW,PARKING VIOLATION,Police,WYOMING POLICE,,
4,2026-08-04T19:05:00Z,1785870300000,GRAND RAPIDS TWP,3500 BLOCK OF PLAINFIELD AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-04T19:05:00Z,1785870300000,CASCADE TWP,6800 BLOCK OF CASCADE RD SE,INJUNCTIVE VIOLATION,Police,KENT CO SHERIFF,,
5,2026-08-04T19:05:00Z,1785870300000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,VEHICLE INSPECTION,Police,WYOMING POLICE,,
5,2026-08-04T19:13:00Z,1785870780000,LOWELL TWP,GRAND RIVER DR SE / SEGWUN AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-04T19:13:00Z,1785870780000,LOWELL TWP,GRAND RIVER DR SE / SEGWUN AVE SE,VEHICLE CRASH,Police,LOWELL AREA FIRE,,
1,2026-08-04T19:16:00Z,1785870960000,BYRON TWP,2100 BLOCK OF 92ND ST SW,FIRE INVESTIGATION,Fire,BYRON TWP FIRE,,
4,2026-08-04T19:19:00Z,1785871140000,PLAINFIELD TWP,PACKER DR NE / VAN DAM DR NE,ASSAULT,Police,KENT CO SHERIFF,,
3,2026-08-04T19:19:00Z,1785871140000,KENTWOOD,100 BLOCK OF DANIEL ST SE,ANIMAL INCIDENT,Police,KENTWOOD POLICE,,
2,2026-08-04T19:23:00Z,1785871380000,KENTWOOD,5000 BLOCK OF BRETON AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-08-04T19:25:00Z,1785871500000,WYOMING,1200 BLOCK OF 36TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
3,2026-08-04T19:28:00Z,1785871680000,PLAINFIELD TWP,4300 BLOCK OF PLAINFIELD AVE NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
8,2026-08-04T19:31:00Z,1785871860000,CALEDONIA TWP,9500 BLOCK OF ALASKA AVE SE,DEER PERMIT,Police,KENT CO SHERIFF,,
1,2026-08-04T19:37:00Z,1785872220000,ROCKFORD,0 BLOCK OF S MONROE ST NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
3,2026-08-04T19:40:00Z,1785872400000,SPARTA TWP,1100 BLOCK OF 16 MILE RD NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
3,2026-08-04T19:41:00Z,1785872460000,WALKER,3400 BLOCK OF WEATHERFORD DR NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-08-04T19:42:00Z,1785872520000,WYOMING,2700 BLOCK OF RILEY AVE SW,INJUNCTIVE VIOLATION,Police,WYOMING POLICE,,
1,2026-08-04T19:45:00Z,1785872700000,GRANDVILLE,4100 BLOCK OF CANAL AVE SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
5,2026-08-04T19:46:00Z,1785872760000,CASCADE TWP,5500 BLOCK OF 28TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-08-04T19:48:00Z,1785872880000,GRANDVILLE,3100 BLOCK OF CHICAGO DR SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
12,2026-08-04T19:48:00Z,1785872880000,GAINES TWP,1300 BLOCK OF COBB DR SE,FRAUD,Police,KENT CO SHERIFF,,
4,2026-08-04T19:48:00Z,1785872880000,KENTWOOD,1400 BLOCK OF MAPLEVIEW ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
2,2026-08-04T19:55:00Z,1785873300000,PLAINFIELD TWP,1400 BLOCK OF POST DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
