source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,09/02/2026 12:46,2026-09-02T16:46:00Z,1788367560000,STOP,KNAPP ST NE / DEAN LAKE AVE NE
fire,09/02/2026 12:55,2026-09-02T16:55:00Z,1788368100000,MED2,600 MONROE AVE NW
police,09/02/2026 12:56,2026-09-02T16:56:00Z,1788368160000,PI,600 MONROE AVE NW
police,09/02/2026 12:56,2026-09-02T16:56:00Z,1788368160000,CHILD,MARIETTA ST NE / COLLEGE AVE NE
fire,09/02/2026 12:57,2026-09-02T16:57:00Z,1788368220000,MED1,800 FULLER AVE NE
police,09/02/2026 13:00,2026-09-02T17:00:00Z,1788368400000,STOP,PEARL ST NW / FRONT AVE NW
police,09/02/2026 13:04,2026-09-02T17:04:00Z,1788368640000,WARRANTA,300 ATLAS AVE SE
police,09/02/2026 13:06,2026-09-02T17:06:00Z,1788368760000,DOM,3400 HICKORY AVE SE
police,09/02/2026 13:12,2026-09-02T17:12:00Z,1788369120000,STOP,1200 PLAINFIELD AVE NE
police,09/02/2026 13:17,2026-09-02T17:17:00Z,1788369420000,FIGHT,S DIVISION AVE / MARTIN LUTHER KING JR ST SE
police,09/02/2026 13:20,2026-09-02T17:20:00Z,1788369600000,PD,US-131 NB AT PEARL
fire,09/02/2026 13:23,2026-09-02T17:23:00Z,1788369780000,MED1,BURTON ST SW / S DIVISION AVE
police,09/02/2026 13:26,2026-09-02T17:26:00Z,1788369960000,DOM,2100 43RD ST SE
police,09/02/2026 13:29,2026-09-02T17:29:00Z,1788370140000,ALARM,1000 EVERGREEN ST SE
fire,09/02/2026 13:32,2026-09-02T17:32:00Z,1788370320000,MED2,1000 PARK ST SW
police,09/02/2026 13:36,2026-09-02T17:36:00Z,1788370560000,STOP,STOCKING AVE NW / 4TH ST NW
fire,09/02/2026 13:39,2026-09-02T17:39:00Z,1788370740000,MED1,200 CHERRY ST SW
police,09/02/2026 13:39,2026-09-02T17:39:00Z,1788370740000,STOP,N TAYLOR AVE / LEONARD ST NW
fire,09/02/2026 13:41,2026-09-02T17:41:00Z,1788370860000,MED1,1300 LEONARD ST NE
police,09/02/2026 13:47,2026-09-02T17:47:00Z,1788371220000,WELFARE,1400 FULLER AVE SE
fire,09/02/2026 13:50,2026-09-02T17:50:00Z,1788371400000,MED2,400 28TH ST SE
fire,09/02/2026 13:54,2026-09-02T17:54:00Z,1788371640000,MED1,0 LEXINGTON AVE NW
police,09/02/2026 13:58,2026-09-02T17:58:00Z,1788371880000,CHILD,900 BUTTERWORTH ST SW
fire,09/02/2026 14:05,2026-09-02T18:05:00Z,1788372300000,MED1,3400 BURTON RIDGE RD SE
fire,09/02/2026 14:11,2026-09-02T18:11:00Z,1788372660000,MED2,300 S DIVISION AVE
police,09/02/2026 14:17,2026-09-02T18:17:00Z,1788373020000,STOP,OAKES ST SW / OTTAWA AVE SW
police,09/02/2026 14:24,2026-09-02T18:24:00Z,1788373440000,RECOVERY,400 OAKDALE ST SE
police,09/02/2026 14:31,2026-09-02T18:31:00Z,1788373860000,WELFARE,300 STATE ST SE
police,09/02/2026 14:33,2026-09-02T18:33:00Z,1788373980000,THREAT,900 ABERDEEN ST NE
fire,09/02/2026 14:36,2026-09-02T18:36:00Z,1788374160000,MED1,200 E FULTON ST
police,09/02/2026 14:36,2026-09-02T18:36:00Z,1788374160000,PI,E PARK PL NE / E FULTON ST
fire,09/02/2026 14:40,2026-09-02T18:40:00Z,1788374400000,MED2,E PARK PL NE / E FULTON ST
fire,09/02/2026 14:42,2026-09-02T18:42:00Z,1788374520000,MED1,SEWARD AVE NW / DOUGLAS ST NW
fire,09/02/2026 14:43,2026-09-02T18:43:00Z,1788374580000,MED2,LEONARD ST NE / FULLER AVE NE
police,09/02/2026 14:50,2026-09-02T18:50:00Z,1788375000000,DOM,2700 EAST BELTLINE AVE SE
police,09/02/2026 14:59,2026-09-02T18:59:00Z,1788375540000,WELFARE,1700 LOCKHART DR NW
police,09/02/2026 15:03,2026-09-02T19:03:00Z,1788375780000,PARKING,WOOLSEY DR SW / ETON ST SW
police,09/02/2026 15:05,2026-09-02T19:05:00Z,1788375900000,TRES,400 BRIDGE ST NW
fire,09/02/2026 15:08,2026-09-02T19:08:00Z,1788376080000,TECHRESCUE,300 MONROE AVE NW
police,09/02/2026 15:08,2026-09-02T19:08:00Z,1788376080000,WELFARE,100 BROWN ST SW
fire,09/02/2026 15:15,2026-09-02T19:15:00Z,1788376500000,MED2,1500 E FULTON ST
police,09/02/2026 15:18,2026-09-02T19:18:00Z,1788376680000,STOP,CHERRY ST SW / OTTAWA AVE SW
police,09/02/2026 15:23,2026-09-02T19:23:00Z,1788376980000,THREAT,1500 LAUGHLIN DR NW
fire,09/02/2026 15:25,2026-09-02T19:25:00Z,1788377100000,MED1,2500 LAKE MICHIGAN DR NW
police,09/02/2026 15:31,2026-09-02T19:31:00Z,1788377460000,WELFARE,2700 BIRCHCREST DR SE
police,09/02/2026 15:33,2026-09-02T19:33:00Z,1788377580000,STOP,1100 BRIDGE ST NW
police,09/02/2026 15:38,2026-09-02T19:38:00Z,1788377880000,STOP,300 IONIA AVE SW
fire,09/02/2026 15:39,2026-09-02T19:39:00Z,1788377940000,MED2,4000 WHISPERING WAY SE
police,09/02/2026 15:39,2026-09-02T19:39:00Z,1788377940000,PI,LEONARD ST BRIDGE
police,09/02/2026 15:43,2026-09-02T19:43:00Z,1788378180000,PI,EAST BELTLINE AVE SE / BURTON ST SE
fire,09/02/2026 15:45,2026-09-02T19:45:00Z,1788378300000,MED2,2100 RAYBROOK AVE SE
fire,09/02/2026 15:47,2026-09-02T19:47:00Z,1788378420000,MED2,LEONARD ST BRIDGE
fire,09/02/2026 15:48,2026-09-02T19:48:00Z,1788378480000,MED0,FULLER AVE NE / SWEET ST NE
police,09/02/2026 15:57,2026-09-02T19:57:00Z,1788379020000,ASLT,200 JEFFERSON AVE SE
police,09/02/2026 16:03,2026-09-02T20:03:00Z,1788379380000,ALARM,1200 KALAMAZOO AVE SE
police,09/02/2026 16:08,2026-09-02T20:08:00Z,1788379680000,SUSPICIOUS,0 DIAMOND AVE NE
