source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,07/02/2026 09:27,2026-07-02T13:27:00Z,1782998820000,SUSPICIOUS,200 STEWART ST SW
police,07/02/2026 09:30,2026-07-02T13:30:00Z,1782999000000,STOP,WALKER AVE NW / LEONARD ST NW
fire,07/02/2026 09:31,2026-07-02T13:31:00Z,1782999060000,FIREALARM,2100 BRETON RD SE
police,07/02/2026 09:34,2026-07-02T13:34:00Z,1782999240000,PARKING,500 3RD ST NW
fire,07/02/2026 09:38,2026-07-02T13:38:00Z,1782999480000,MED2,PLAINFIELD AVE NE / FULLER AVE NE
police,07/02/2026 09:42,2026-07-02T13:42:00Z,1782999720000,STOP,BURTON ST SW / PALACE AVE SW
police,07/02/2026 09:54,2026-07-02T13:54:00Z,1783000440000,STOP,DELAWARE ST SE / EASTERN AVE SE
police,07/02/2026 09:58,2026-07-02T13:58:00Z,1783000680000,STOP,S DIVISION AVE / GOODRICH ST SE
police,07/02/2026 09:58,2026-07-02T13:58:00Z,1783000680000,STOP,WALKER AVE NW / BLUEBERRY DR NW
police,07/02/2026 10:10,2026-07-02T14:10:00Z,1783001400000,STOP,MARSHALL AVE SE / COTTAGE GROVE ST SE
police,07/02/2026 10:13,2026-07-02T14:13:00Z,1783001580000,STOP,7TH ST NW / BRANDON DR NW
