source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,06/02/2026 16:28,2026-06-02T20:28:00Z,1780432080000,ASSIST,LEONARD ST NW / BROADWAY ALY NW
fire,06/02/2026 16:32,2026-06-02T20:32:00Z,1780432320000,MED2,32ND ST SE / EASTERN AVE SE
police,06/02/2026 16:38,2026-06-02T20:38:00Z,1780432680000,FI,300 OTTAWA AVE NW
police,06/02/2026 16:41,2026-06-02T20:41:00Z,1780432860000,PD,500 S DIVISION AVE
fire,06/02/2026 16:52,2026-06-02T20:52:00Z,1780433520000,MED1,1100 W FULTON ST
police,06/02/2026 16:54,2026-06-02T20:54:00Z,1780433640000,MDOP,200 JEFFERSON AVE SE
fire,06/02/2026 17:00,2026-06-02T21:00:00Z,1780434000000,FIREOTHER,700 BUTTERWORTH ST SW
fire,06/02/2026 17:08,2026-06-02T21:08:00Z,1780434480000,FIREALARM,3200 KNAPP ST NE
fire,06/02/2026 17:22,2026-06-02T21:22:00Z,1780435320000,WIRE,0 LOWELL AVE NE
fire,06/02/2026 17:28,2026-06-02T21:28:00Z,1780435680000,MED2,MONROE AVE NE / N PARK ST
police,06/02/2026 17:36,2026-06-02T21:36:00Z,1780436160000,DOM,600 ALEXANDER ST SE
police,06/02/2026 17:45,2026-06-02T21:45:00Z,1780436700000,FI,300 PEARL ST NW
police,06/02/2026 18:02,2026-06-02T22:02:00Z,1780437720000,PD,MONROE AVE NE / N PARK ST
fire,06/02/2026 18:06,2026-06-02T22:06:00Z,1780437960000,WIRE,WEALTHY ST SE / LAKE DR SE
police,06/02/2026 18:07,2026-06-02T22:07:00Z,1780438020000,DOM,0 LOGAN ST SW
police,06/02/2026 18:08,2026-06-02T22:08:00Z,1780438080000,STOP,300 LEXINGTON AVE NW
police,06/02/2026 18:10,2026-06-02T22:10:00Z,1780438200000,DOM,100 LIBRARY ST NE
fire,06/02/2026 18:12,2026-06-02T22:12:00Z,1780438320000,MED1,1200 EKHART ST NE
police,06/02/2026 18:13,2026-06-02T22:13:00Z,1780438380000,LARC,0 COLDBROOK ST NE
fire,06/02/2026 18:14,2026-06-02T22:14:00Z,1780438440000,MED2,1200 28TH ST SE
police,06/02/2026 18:14,2026-06-02T22:14:00Z,1780438440000,SUSPICIOUS,PRINCE ST SE / EASTERN AVE SE
police,06/02/2026 18:15,2026-06-02T22:15:00Z,1780438500000,ASLT,700 MADISON AVE SE
police,06/02/2026 18:16,2026-06-02T22:16:00Z,1780438560000,UNKACC,1200 28TH ST SE
police,06/02/2026 18:16,2026-06-02T22:16:00Z,1780438560000,ORDINANCE,2ND ST NW / MILWAUKEE AVE NW
fire,06/02/2026 18:18,2026-06-02T22:18:00Z,1780438680000,FIREOTHER,1200 SHERMAN ST SE
police,06/02/2026 18:18,2026-06-02T22:18:00Z,1780438680000,WELFARE,3300 PLAINFIELD AVE NE
fire,06/02/2026 18:19,2026-06-02T22:19:00Z,1780438740000,MED1,100 CHERRY ST SE
police,06/02/2026 18:20,2026-06-02T22:20:00Z,1780438800000,DISO,1800 MADISON AVE SE
police,06/02/2026 18:23,2026-06-02T22:23:00Z,1780438980000,PDHR,300 BURTON ST SE
fire,06/02/2026 18:26,2026-06-02T22:26:00Z,1780439160000,FIREOTHER,1900 MONROE AVE NW
fire,06/02/2026 18:26,2026-06-02T22:26:00Z,1780439160000,FIREALARM,2500 28TH ST SE
fire,06/02/2026 18:26,2026-06-02T22:26:00Z,1780439160000,MED1,900 BURTON ST SE
fire,06/02/2026 18:27,2026-06-02T22:27:00Z,1780439220000,INVEST,LEONARD ST NE / LEFFINGWELL AVE NE
police,06/02/2026 18:31,2026-06-02T22:31:00Z,1780439460000,STOP,300 SEWARD AVE NW
police,06/02/2026 18:32,2026-06-02T22:32:00Z,1780439520000,PD,BURTON ST SE / WOODWARD AVE SE
fire,06/02/2026 18:36,2026-06-02T22:36:00Z,1780439760000,MED1,S DIVISION AVE / WESTON ST SW
fire,06/02/2026 18:43,2026-06-02T22:43:00Z,1780440180000,MED2,800 JEFFERSON AVE SE
fire,06/02/2026 18:47,2026-06-02T22:47:00Z,1780440420000,MED1,1400 FULLER AVE SE
police,06/02/2026 18:54,2026-06-02T22:54:00Z,1780440840000,WELFARE,500 3 MILE RD NE
police,06/02/2026 18:55,2026-06-02T22:55:00Z,1780440900000,WELFARE,700 WATKINS ST SE
police,06/02/2026 18:56,2026-06-02T22:56:00Z,1780440960000,PD,US-131 SB AT SIXTH
police,06/02/2026 18:59,2026-06-02T22:59:00Z,1780441140000,911U,300 CORINNE ST SW
police,06/02/2026 18:59,2026-06-02T22:59:00Z,1780441140000,DISO,3000 NEWTON AVE SE
fire,06/02/2026 19:00,2026-06-02T23:00:00Z,1780441200000,MED1,900 JEFFERSON AVE SE
police,06/02/2026 19:00,2026-06-02T23:00:00Z,1780441200000,TRES,1600 PLAINFIELD AVE NE
police,06/02/2026 19:08,2026-06-02T23:08:00Z,1780441680000,THREAT,1800 BRADFORD ST NE
police,06/02/2026 19:11,2026-06-02T23:11:00Z,1780441860000,LOITER,900 PERKINS AVE NE
police,06/02/2026 19:12,2026-06-02T23:12:00Z,1780441920000,STOP,CHERRY ST SE / SHELDON AVE SE
police,06/02/2026 19:17,2026-06-02T23:17:00Z,1780442220000,STOP,600 FRONT AVE NW
police,06/02/2026 19:18,2026-06-02T23:18:00Z,1780442280000,WELFARE,2500 ALMONT AVE SE
police,06/02/2026 19:19,2026-06-02T23:19:00Z,1780442340000,SHOTS,100 DELONEY AVE SW
police,06/02/2026 19:20,2026-06-02T23:20:00Z,1780442400000,ASLT,I-196 EB WO LAKE MICHIGAN
fire,06/02/2026 19:29,2026-06-02T23:29:00Z,1780442940000,MED1,1000 CALIFORNIA ST NW
police,06/02/2026 19:33,2026-06-02T23:33:00Z,1780443180000,PDHR,1300 LOGAN ST SE
police,06/02/2026 19:37,2026-06-02T23:37:00Z,1780443420000,PD,4TH ST NW / FREMONT AVE NW
fire,06/02/2026 19:39,2026-06-02T23:39:00Z,1780443540000,FIREOTHER,2300 TIMBERBROOK DR SE
police,06/02/2026 19:39,2026-06-02T23:39:00Z,1780443540000,THREAT,2400 43RD ST SE
fire,06/02/2026 19:42,2026-06-02T23:42:00Z,1780443720000,MED2,800 WATKINS ST SE
police,06/02/2026 19:46,2026-06-02T23:46:00Z,1780443960000,STOP,600 FRONT AVE NW
police,06/02/2026 19:47,2026-06-02T23:47:00Z,1780444020000,WELFARE,I-96 EB WO EAST BELTLINE
police,06/02/2026 19:49,2026-06-02T23:49:00Z,1780444140000,STOP,WATKINS ST SE / DALLAS AVE SE
police,06/02/2026 19:53,2026-06-02T23:53:00Z,1780444380000,PARKING,900 HOUSEMAN AVE NE
fire,06/02/2026 20:00,2026-06-03T00:00:00Z,1780444800000,CARBON,900 CARRIER CREEK BLVD NE
police,06/02/2026 20:06,2026-06-03T00:06:00Z,1780445160000,ASLT,100 E FULTON ST
police,06/02/2026 20:09,2026-06-03T00:09:00Z,1780445340000,TRES,MONROE AVE NW / MASON ST NW
police,06/02/2026 20:14,2026-06-03T00:14:00Z,1780445640000,DOM,1100 SIGSBEE ST SE
police,06/02/2026 20:15,2026-06-03T00:15:00Z,1780445700000,DISO,300 MARTIN LUTHER KING JR ST SE
police,06/02/2026 20:22,2026-06-03T00:22:00Z,1780446120000,STOP,EASTERN AVE SE / ALGER ST SE(SO)
police,06/02/2026 20:24,2026-06-03T00:24:00Z,1780446240000,STOP,BURKE AVE NE / DIAMOND AVE NE
police,06/02/2026 20:28,2026-06-03T00:28:00Z,1780446480000,DOM,300 ROSEMARY ST SE
police,06/02/2026 20:32,2026-06-03T00:32:00Z,1780446720000,SUSPICIOUS,900 7TH ST NW
police,06/02/2026 20:34,2026-06-03T00:34:00Z,1780446840000,WELFARE,700 WATKINS ST SE
fire,06/02/2026 20:35,2026-06-03T00:35:00Z,1780446900000,MED1,700 MARTIN LUTHER KING JR ST SE
police,06/02/2026 20:36,2026-06-03T00:36:00Z,1780446960000,PDHR,W FULTON ST / MOUNT VERNON AVE NW
police,06/02/2026 20:49,2026-06-03T00:49:00Z,1780447740000,FIGHT,ALFRED AVE NE / CRESCENT ST NE
police,06/02/2026 20:50,2026-06-03T00:50:00Z,1780447800000,DOM,0 CHERRY ST SW
police,06/02/2026 20:50,2026-06-03T00:50:00Z,1780447800000,STOP,S DIVISION AVE / BUCKLEY ST SW
police,06/02/2026 20:53,2026-06-03T00:53:00Z,1780447980000,STOP,S DIVISION AVE / BANNER ST SW
police,06/02/2026 20:55,2026-06-03T00:55:00Z,1780448100000,STOP,S DIVISION AVE / BUCKLEY ST SW
police,06/02/2026 21:02,2026-06-03T01:02:00Z,1780448520000,WELFARE,0 PACKARD AVE SE
police,06/02/2026 21:04,2026-06-03T01:04:00Z,1780448640000,STOP,LEONARD ST NW / MONROE AVE NW
police,06/02/2026 21:07,2026-06-03T01:07:00Z,1780448820000,DISO,1100 CRESCENT ST NE
police,06/02/2026 21:09,2026-06-03T01:09:00Z,1780448940000,STOP,EASTERN AVE SE / TEMPLE ST SE
police,06/02/2026 21:13,2026-06-03T01:13:00Z,1780449180000,TRES,900 PASTICHE DR SE
fire,06/02/2026 21:16,2026-06-03T01:16:00Z,1780449360000,FIRESTRUC,400 HARLAN AVE NE
police,06/02/2026 21:19,2026-06-03T01:19:00Z,1780449540000,DOM,1300 LEONARD ST NE
fire,06/02/2026 21:24,2026-06-03T01:24:00Z,1780449840000,MED1,MYRTLE ST NW / TURNER AVE NW
police,06/02/2026 21:24,2026-06-03T01:24:00Z,1780449840000,DOMA,1400 FULLER AVE SE
police,06/02/2026 21:24,2026-06-03T01:24:00Z,1780449840000,FIGHT,300 SEWARD AVE NW
police,06/02/2026 21:25,2026-06-03T01:25:00Z,1780449900000,PI,MYRTLE ST NW / TURNER AVE NW
police,06/02/2026 21:33,2026-06-03T01:33:00Z,1780450380000,SUICIDETH,100 MICHIGAN ST NE
police,06/02/2026 21:47,2026-06-03T01:47:00Z,1780451220000,DOM,400 IONIA AVE SW
fire,06/02/2026 21:49,2026-06-03T01:49:00Z,1780451340000,MED0,200 E FULTON ST-RAMP
police,06/02/2026 21:49,2026-06-03T01:49:00Z,1780451340000,PI,200 E FULTON ST-RAMP
police,06/02/2026 21:52,2026-06-03T01:52:00Z,1780451520000,WPNB,1300 PLAINFIELD AVE NE
police,06/02/2026 22:08,2026-06-03T02:08:00Z,1780452480000,MISSING,1000 LINCOLN AVE NW
police,06/02/2026 22:12,2026-06-03T02:12:00Z,1780452720000,STOP,QUIGLEY BLVD SW / BUCHANAN AVE SW
police,06/02/2026 22:17,2026-06-03T02:17:00Z,1780453020000,DISO,ADAMS ST SE / PARIS AVE SE
police,06/02/2026 22:19,2026-06-03T02:19:00Z,1780453140000,STOP,500 S DIVISION AVE
fire,06/02/2026 22:21,2026-06-03T02:21:00Z,1780453260000,MED2,MYRTLE ST NW / TURNER AVE NW
police,06/02/2026 22:21,2026-06-03T02:21:00Z,1780453260000,WELFARE,400 CENTURY AVE SW
police,06/02/2026 22:24,2026-06-03T02:24:00Z,1780453440000,DOM,1500 ROSSMAN AVE SE
police,06/02/2026 22:27,2026-06-03T02:27:00Z,1780453620000,DOM,500 CRAWFORD ST SE
police,06/02/2026 22:28,2026-06-03T02:28:00Z,1780453680000,DISO,1400 E FULTON ST
fire,06/02/2026 22:30,2026-06-03T02:30:00Z,1780453800000,FIRESTRUC,3400 SALERNO DR NE
police,06/02/2026 22:34,2026-06-03T02:34:00Z,1780454040000,SUICIDETH,2400 KNAPP ST NE
police,06/02/2026 22:37,2026-06-03T02:37:00Z,1780454220000,STOP,WEALTHY ST SW / COMMERCE AVE SW
police,06/02/2026 22:39,2026-06-03T02:39:00Z,1780454340000,STOP,2300 STAFFORD AVE SW
police,06/02/2026 22:41,2026-06-03T02:41:00Z,1780454460000,ASSIST,3400 SALERNO DR NE
police,06/02/2026 22:44,2026-06-03T02:44:00Z,1780454640000,STOP,0 OTTAWA AVE SW
police,06/02/2026 22:45,2026-06-03T02:45:00Z,1780454700000,STOP,100 MONROE CENTER ST NW
police,06/02/2026 22:48,2026-06-03T02:48:00Z,1780454880000,DOMA,1300 NORTHFIELD DR NE
police,06/02/2026 22:55,2026-06-03T02:55:00Z,1780455300000,STOP,GRIGGS ST SE / GODWIN AVE SE
police,06/02/2026 23:04,2026-06-03T03:04:00Z,1780455840000,DOM,900 JEFFERSON AVE SE
police,06/02/2026 23:05,2026-06-03T03:05:00Z,1780455900000,STOP,100 MONROE CENTER ST NW
police,06/02/2026 23:05,2026-06-03T03:05:00Z,1780455900000,BARK,1300 LANCASTER AVE NW
police,06/02/2026 23:06,2026-06-03T03:06:00Z,1780455960000,MDOP,500 MAYNARD AVE NW
police,06/02/2026 23:06,2026-06-03T03:06:00Z,1780455960000,STOP,GRIGGS ST SE / GODWIN AVE SE
police,06/02/2026 23:10,2026-06-03T03:10:00Z,1780456200000,STOP,1900 LAFAYETTE AVE SE
police,06/02/2026 23:15,2026-06-03T03:15:00Z,1780456500000,STOP,IONIA AVE SW / GOODRICH ST SW
fire,06/02/2026 23:16,2026-06-03T03:16:00Z,1780456560000,MED1,IONIA AVE NW / W FULTON ST
police,06/02/2026 23:16,2026-06-03T03:16:00Z,1780456560000,DISO,800 WATSON ST SW
police,06/02/2026 23:18,2026-06-03T03:18:00Z,1780456680000,STOP,S DIVISION AVE / STEVENS ST SW(WO)
police,06/02/2026 23:19,2026-06-03T03:19:00Z,1780456740000,DISO,200 NATIONAL AVE NW
police,06/02/2026 23:21,2026-06-03T03:21:00Z,1780456860000,STOP,CHERRY ST SW / IONIA AVE SW
police,06/02/2026 23:22,2026-06-03T03:22:00Z,1780456920000,911U,1300 DIAMOND AVE NE
police,06/02/2026 23:24,2026-06-03T03:24:00Z,1780457040000,STOP,SIBLEY ST NW / LEXINGTON AVE NW
police,06/02/2026 23:27,2026-06-03T03:27:00Z,1780457220000,STOP,BUCHANAN AVE SW / STEVENS ST SW
police,06/02/2026 23:29,2026-06-03T03:29:00Z,1780457340000,STOP,BUCHANAN AVE SW / STEVENS ST SW
police,06/02/2026 23:30,2026-06-03T03:30:00Z,1780457400000,STOP,MOUNT VERNON AVE NW / PEARL ST NW
police,06/02/2026 23:32,2026-06-03T03:32:00Z,1780457520000,STOP,400 S DIVISION AVE
police,06/02/2026 23:35,2026-06-03T03:35:00Z,1780457700000,ALARM,400 IONIA AVE SW
police,06/02/2026 23:36,2026-06-03T03:36:00Z,1780457760000,DOM,800 PERKINS AVE NE
police,06/02/2026 23:37,2026-06-03T03:37:00Z,1780457820000,NOISE,400 IONIA AVE SW
police,06/02/2026 23:44,2026-06-03T03:44:00Z,1780458240000,STOP,0 MONROE AVE NW-RAMP
police,06/02/2026 23:49,2026-06-03T03:49:00Z,1780458540000,WELFARE,700 ATWOOD ST NE
police,06/02/2026 23:50,2026-06-03T03:50:00Z,1780458600000,DISO,200 LANE AVE SW
police,06/02/2026 23:51,2026-06-03T03:51:00Z,1780458660000,STOP,W FULTON ST / MARKET AVE SW
police,06/02/2026 23:55,2026-06-03T03:55:00Z,1780458900000,SUSPICIOUS,500 MICHIGAN ST NE
fire,06/02/2026 23:58,2026-06-03T03:58:00Z,1780459080000,AOA,800 1ST ST NW
police,06/02/2026 23:58,2026-06-03T03:58:00Z,1780459080000,DISO,1100 DAVIS AVE NW
fire,06/02/2026 23:59,2026-06-03T03:59:00Z,1780459140000,MED1,900 PASTICHE DR SE
fire,06/03/2026 00:03,2026-06-03T04:03:00Z,1780459380000,MED1,0 LEXINGTON AVE NW
police,06/03/2026 00:04,2026-06-03T04:04:00Z,1780459440000,STOP,PHILLIPS AVE SW / HALL ST SW
police,06/03/2026 00:06,2026-06-03T04:06:00Z,1780459560000,STOP,MARKET AVE SW / W FULTON ST
police,06/03/2026 00:09,2026-06-03T04:09:00Z,1780459740000,DISO,2900 MARSHALL AVE SE
police,06/03/2026 00:14,2026-06-03T04:14:00Z,1780460040000,ALARM,200 HALL ST SE
police,06/03/2026 00:14,2026-06-03T04:14:00Z,1780460040000,SUSPICIOUS,SIBLEY ST NW / GARFIELD AVE NW
police,06/03/2026 00:14,2026-06-03T04:14:00Z,1780460040000,STOP,STEVENS ST SW / IONIA AVE SW
police,06/03/2026 00:20,2026-06-03T04:20:00Z,1780460400000,SUICIDETH,2000 LEONARD ST NE
police,06/03/2026 00:20,2026-06-03T04:20:00Z,1780460400000,STOP,LYON ST NE / CLAREMONT PL NE
police,06/03/2026 00:22,2026-06-03T04:22:00Z,1780460520000,STOP,S DIVISION AVE / GOODRICH ST SW
police,06/03/2026 00:27,2026-06-03T04:27:00Z,1780460820000,NOISE,400 ALABAMA AVE NW
police,06/03/2026 00:30,2026-06-03T04:30:00Z,1780461000000,STOP,2900 EASTERN AVE SE
police,06/03/2026 00:32,2026-06-03T04:32:00Z,1780461120000,DOMA,3500 FULLER AVE SE
police,06/03/2026 00:34,2026-06-03T04:34:00Z,1780461240000,TRANSP,100 100TH ST SW
police,06/03/2026 00:35,2026-06-03T04:35:00Z,1780461300000,STOP,300 COMMERCE AVE SW
police,06/03/2026 00:37,2026-06-03T04:37:00Z,1780461420000,STOP,1000 MARTIN LUTHER KING JR ST SE
police,06/03/2026 00:42,2026-06-03T04:42:00Z,1780461720000,TRES,2000 EAST BELTLINE AVE NE
police,06/03/2026 00:44,2026-06-03T04:44:00Z,1780461840000,STOP,JEFFERSON AVE SE / PLEASANT ST SE
police,06/03/2026 00:51,2026-06-03T04:51:00Z,1780462260000,STOP,KALAMAZOO AVE SE / PRINCE ST SE
police,06/03/2026 00:52,2026-06-03T04:52:00Z,1780462320000,WARRANTP,400 S DIVISION AVE
police,06/03/2026 00:52,2026-06-03T04:52:00Z,1780462320000,STOP,ADAMS ST SE / EASTERN AVE SE
police,06/03/2026 00:58,2026-06-03T04:58:00Z,1780462680000,STOP,SHELDON AVE SE / OAKES ST SE
police,06/03/2026 01:00,2026-06-03T05:00:00Z,1780462800000,WELFARE,500 3 MILE RD NE
police,06/03/2026 01:02,2026-06-03T05:02:00Z,1780462920000,TRES,0 HALL ST SW
police,06/03/2026 01:04,2026-06-03T05:04:00Z,1780463040000,SHOTS,1400 PARIS AVE SE
police,06/03/2026 01:05,2026-06-03T05:05:00Z,1780463100000,STOP,S DIVISION AVE / BARTLETT ST SW
fire,06/03/2026 01:13,2026-06-03T05:13:00Z,1780463580000,MED1,2900 BOTSFORD PL NE
fire,06/03/2026 01:18,2026-06-03T05:18:00Z,1780463880000,MED1,2200 NELSON AVE SE
police,06/03/2026 01:24,2026-06-03T05:24:00Z,1780464240000,STOP,E FULTON ST / LAFAYETTE AVE SE
police,06/03/2026 01:29,2026-06-03T05:29:00Z,1780464540000,ASSIST,2100 CELEBRATION DR NE
police,06/03/2026 01:30,2026-06-03T05:30:00Z,1780464600000,PD,I-96 EB WO PLAINFIELD
police,06/03/2026 01:45,2026-06-03T05:45:00Z,1780465500000,STOP,WESTON ST SW / COMMERCE ALY SW
police,06/03/2026 01:48,2026-06-03T05:48:00Z,1780465680000,STOP,BUCHANAN AVE SW / STEVENS ST SW
police,06/03/2026 02:01,2026-06-03T06:01:00Z,1780466460000,STOP,400 KNAPP ST NE
police,06/03/2026 02:01,2026-06-03T06:01:00Z,1780466460000,STOP,S DIVISION AVE / OAKES ST SE
police,06/03/2026 02:02,2026-06-03T06:02:00Z,1780466520000,STOP,800 FAIRVIEW AVE NE
police,06/03/2026 02:14,2026-06-03T06:14:00Z,1780467240000,STOP,I-196 EB TO COLLEGE RAMP
police,06/03/2026 02:30,2026-06-03T06:30:00Z,1780468200000,STOP,CHERRY ST SE / SHELDON AVE SE
police,06/03/2026 02:31,2026-06-03T06:31:00Z,1780468260000,STOP,1700 MADISON AVE SE
police,06/03/2026 02:36,2026-06-03T06:36:00Z,1780468560000,STOP,S DIVISION AVE / GARDEN ST SE
police,06/03/2026 02:47,2026-06-03T06:47:00Z,1780469220000,DOMA,600 PROSPECT AVE NE
police,06/03/2026 02:50,2026-06-03T06:50:00Z,1780469400000,BROADCAST,3800 WHISPERING WAY SE
police,06/03/2026 02:58,2026-06-03T06:58:00Z,1780469880000,STOP,LAFAYETTE AVE NE / CRESCENT ST NE
police,06/03/2026 02:59,2026-06-03T06:59:00Z,1780469940000,NOISE,0 SUTTON ST SW
fire,06/03/2026 03:06,2026-06-03T07:06:00Z,1780470360000,MED1,1000 JACKSON ST NW
police,06/03/2026 03:08,2026-06-03T07:08:00Z,1780470480000,TRES,700 LEONARD ST NW
police,06/03/2026 03:08,2026-06-03T07:08:00Z,1780470480000,STOP,GRIGGS ST SE / GIDDINGS AVE SE
police,06/03/2026 03:09,2026-06-03T07:09:00Z,1780470540000,DOM,1600 FORREST AVE NE
police,06/03/2026 03:22,2026-06-03T07:22:00Z,1780471320000,STOP,EASTERN AVE SE / DELAWARE ST SE
police,06/03/2026 03:36,2026-06-03T07:36:00Z,1780472160000,STOP,MADISON AVE SE / UMATILLA ST SE
police,06/03/2026 03:59,2026-06-03T07:59:00Z,1780473540000,STOP,MARTIN LUTHER KING JR ST SE / UNION AVE SE
police,06/03/2026 04:05,2026-06-03T08:05:00Z,1780473900000,STOP,400 S DIVISION AVE
police,06/03/2026 04:06,2026-06-03T08:06:00Z,1780473960000,STOP,400 S DIVISION AVE
fire,06/03/2026 04:13,2026-06-03T08:13:00Z,1780474380000,MED2,500 MARYLAND CT NE
police,06/03/2026 04:13,2026-06-03T08:13:00Z,1780474380000,SUSPICIOUS,1300 LEONARD ST NE
police,06/03/2026 04:19,2026-06-03T08:19:00Z,1780474740000,TRES,1500 KALAMAZOO AVE SE
police,06/03/2026 04:20,2026-06-03T08:20:00Z,1780474800000,HARASS,200 BURR OAK ST NE
fire,06/03/2026 05:04,2026-06-03T09:04:00Z,1780477440000,MED1,900 EASTERN AVE SE
police,06/03/2026 05:11,2026-06-03T09:11:00Z,1780477860000,TRES,1200 MICHIGAN ST NE
police,06/03/2026 05:25,2026-06-03T09:25:00Z,1780478700000,SUSPICIOUS,WATSON ST SW / GOLD AVE SW
police,06/03/2026 06:53,2026-06-03T10:53:00Z,1780483980000,PD,US-131 NB NO MLK
police,06/03/2026 07:00,2026-06-03T11:00:00Z,1780484400000,SUSPICIOUS,600 LEONARD ST NW
police,06/03/2026 07:09,2026-06-03T11:09:00Z,1780484940000,STOLENV,200 BARNETT ST NE
police,06/03/2026 07:13,2026-06-03T11:13:00Z,1780485180000,DOM,1100 QUARRY AVE NW
police,06/03/2026 07:15,2026-06-03T11:15:00Z,1780485300000,DISO,700 LEONARD ST NW
police,06/03/2026 07:19,2026-06-03T11:19:00Z,1780485540000,TRES,500 BRIDGE ST NW
police,06/03/2026 07:19,2026-06-03T11:19:00Z,1780485540000,STOP,THOMAS ST SE / EASTERN AVE SE
police,06/03/2026 07:35,2026-06-03T11:35:00Z,1780486500000,STOP,FULLER AVE NE / MICHIGAN ST NE
police,06/03/2026 07:43,2026-06-03T11:43:00Z,1780486980000,STOP,2300 KALAMAZOO AVE SE
police,06/03/2026 07:46,2026-06-03T11:46:00Z,1780487160000,911H,2900 MARSHALL AVE SE
police,06/03/2026 07:51,2026-06-03T11:51:00Z,1780487460000,PDB,36TH ST SE / KALAMAZOO AVE SE
police,06/03/2026 07:54,2026-06-03T11:54:00Z,1780487640000,DISO,200 COMMERCE AVE SW
police,06/03/2026 07:55,2026-06-03T11:55:00Z,1780487700000,PARKING,1000 THOMAS ST SE
police,06/03/2026 08:05,2026-06-03T12:05:00Z,1780488300000,STOP,1500 28TH ST SE
police,06/03/2026 08:11,2026-06-03T12:11:00Z,1780488660000,STOP,1000 JEFFERSON AVE SE
police,06/03/2026 08:11,2026-06-03T12:11:00Z,1780488660000,OBSCENE,1000 JEFFERSON AVE SE
police,06/03/2026 08:19,2026-06-03T12:19:00Z,1780489140000,STOP,COLLEGE AVE NE / CURTIS ST NE
fire,06/03/2026 08:20,2026-06-03T12:20:00Z,1780489200000,MED1,2200 EAST PARIS AVE SE
police,06/03/2026 08:26,2026-06-03T12:26:00Z,1780489560000,WELFARE,1100 CROMWELL AVE SE
fire,06/03/2026 08:33,2026-06-03T12:33:00Z,1780489980000,FIREALARM,4000 TRADE DR SE
fire,06/03/2026 08:36,2026-06-03T12:36:00Z,1780490160000,MED1,1000 MCREYNOLDS AVE NW
fire,06/03/2026 08:36,2026-06-03T12:36:00Z,1780490160000,MED2,MARTIN LUTHER KING JR ST SE / MADISON AVE SE
police,06/03/2026 08:36,2026-06-03T12:36:00Z,1780490160000,UNKACC,MARTIN LUTHER KING JR ST SE / MADISON AVE SE
fire,06/03/2026 08:41,2026-06-03T12:41:00Z,1780490460000,MED1,2000 BUCHANAN AVE SW
police,06/03/2026 08:41,2026-06-03T12:41:00Z,1780490460000,STOP,DIAMOND AVE NE / SPENCER ST NE
fire,06/03/2026 08:44,2026-06-03T12:44:00Z,1780490640000,FIREALARM,100 MONROE CENTER ST NW
fire,06/03/2026 08:47,2026-06-03T12:47:00Z,1780490820000,MED1,EASTERN AVE SE / BURTON ST SE
fire,06/03/2026 08:51,2026-06-03T12:51:00Z,1780491060000,MED1,2600 KALAMAZOO AVE SE
police,06/03/2026 08:53,2026-06-03T12:53:00Z,1780491180000,STOP,EAST BELTLINE CROSSOVER / CORNERSTONE COLLEGE DR NE
police,06/03/2026 09:07,2026-06-03T13:07:00Z,1780492020000,ALARM,0 W FULTON ST
police,06/03/2026 09:10,2026-06-03T13:10:00Z,1780492200000,STOP,600 KIRTLAND ST SW
police,06/03/2026 09:13,2026-06-03T13:13:00Z,1780492380000,FI,CHATHAM ST NW / SEWARD AVE NW
fire,06/03/2026 09:15,2026-06-03T13:15:00Z,1780492500000,FIREALARM,1800 S DIVISION AVE
police,06/03/2026 09:15,2026-06-03T13:15:00Z,1780492500000,STOP,600 KIRTLAND ST SW
fire,06/03/2026 09:16,2026-06-03T13:16:00Z,1780492560000,MED2,3500 28TH ST SE
fire,06/03/2026 09:20,2026-06-03T13:20:00Z,1780492800000,MED2,PLASTER CREEK TRAIL - PHASE 1_EASTERN AVE SE
police,06/03/2026 09:20,2026-06-03T13:20:00Z,1780492800000,STOLENV,2200 43RD ST SE
fire,06/03/2026 09:23,2026-06-03T13:23:00Z,1780492980000,MED2,1000 40TH ST SE
police,06/03/2026 09:34,2026-06-03T13:34:00Z,1780493640000,WELFARE,ELIZABETH AVE NW / LEONARD ST NW
fire,06/03/2026 09:37,2026-06-03T13:37:00Z,1780493820000,WIRE,2100 MARTIN AVE SE
police,06/03/2026 09:42,2026-06-03T13:42:00Z,1780494120000,STOP,GARDEN ST SE / S DIVISION AVE
police,06/03/2026 09:43,2026-06-03T13:43:00Z,1780494180000,DISO,300 LAFAYETTE AVE SE
police,06/03/2026 10:00,2026-06-03T14:00:00Z,1780495200000,STOP,700 28TH ST SE
police,06/03/2026 10:05,2026-06-03T14:05:00Z,1780495500000,ABAND,1000 KALAMAZOO AVE SE
police,06/03/2026 10:23,2026-06-03T14:23:00Z,1780496580000,911U,500 EASTERN AVE SE
fire,06/03/2026 10:24,2026-06-03T14:24:00Z,1780496640000,MED1,400 CHERRY ST SE
police,06/03/2026 10:28,2026-06-03T14:28:00Z,1780496880000,STOP,BRIDGE ST NW / SEWARD AVE NW
police,06/03/2026 10:29,2026-06-03T14:29:00Z,1780496940000,WARRANTA,0 MILE RD NE / N DIVISION AVE
police,06/03/2026 10:41,2026-06-03T14:41:00Z,1780497660000,WARRANTA,900 PASTICHE DR SE
police,06/03/2026 10:43,2026-06-03T14:43:00Z,1780497780000,WELFARE,200 OTTAWA AVE NW
police,06/03/2026 10:46,2026-06-03T14:46:00Z,1780497960000,TRANSP,0 MONROE CENTER ST NW
