source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,08/02/2026 10:36,2026-08-02T14:36:00Z,1785681360000,PD,I-96 EB TO PLAINFIELD RAMP
police,08/02/2026 10:41,2026-08-02T14:41:00Z,1785681660000,SUSPICIOUS,700 MARIDELL AVE NW
police,08/02/2026 10:47,2026-08-02T14:47:00Z,1785682020000,STOP,BALL AVE NE / MATILDA ST NE
police,08/02/2026 10:56,2026-08-02T14:56:00Z,1785682560000,ALARM,300 BRIDGE ST NW
police,08/02/2026 11:10,2026-08-02T15:10:00Z,1785683400000,DOMA,500 ELLIOTT ST SE
fire,08/02/2026 11:27,2026-08-02T15:27:00Z,1785684420000,MED1,2100 NELSON AVE SE
police,08/02/2026 11:28,2026-08-02T15:28:00Z,1785684480000,DOM,1000 COLLEGE AVE NE
fire,08/02/2026 11:33,2026-08-02T15:33:00Z,1785684780000,MED2,I-96 WB TO I-196 WB INTERCHANGE
police,08/02/2026 11:33,2026-08-02T15:33:00Z,1785684780000,SUSPICIOUS,100 PLEASANT ST SE
police,08/02/2026 11:35,2026-08-02T15:35:00Z,1785684900000,UNKACC,I-96 WB TO I-196 WB INTERCHANGE
police,08/02/2026 11:39,2026-08-02T15:39:00Z,1785685140000,DISO,300 COMMERCE AVE SW
fire,08/02/2026 11:46,2026-08-02T15:46:00Z,1785685560000,MED1,900 28TH ST SE
police,08/02/2026 11:46,2026-08-02T15:46:00Z,1785685560000,PI,1000 28TH ST SE
police,08/02/2026 11:55,2026-08-02T15:55:00Z,1785686100000,ALARM,900 BAXTER ST SE
police,08/02/2026 11:58,2026-08-02T15:58:00Z,1785686280000,ALARM,2000 LAKE MICHIGAN DR NW
police,08/02/2026 11:59,2026-08-02T15:59:00Z,1785686340000,DISO,2400 KNAPP ST NE
police,08/02/2026 12:04,2026-08-02T16:04:00Z,1785686640000,PD,US-131 NB SO ANN ST NW
police,08/02/2026 12:10,2026-08-02T16:10:00Z,1785687000000,911H,APPROX LOC:WOODLAWN CEMETERY DR SE
police,08/02/2026 12:13,2026-08-02T16:13:00Z,1785687180000,DISO,28TH ST SE / BRETON RD SE
police,08/02/2026 12:19,2026-08-02T16:19:00Z,1785687540000,FIGHT,2400 43RD ST SE
police,08/02/2026 12:21,2026-08-02T16:21:00Z,1785687660000,WELFARE,400 LEONARD ST NW
police,08/02/2026 12:28,2026-08-02T16:28:00Z,1785688080000,WELFARE,500 CESAR E CHAVEZ AVE SW
police,08/02/2026 12:29,2026-08-02T16:29:00Z,1785688140000,DISO,500 OTTAWA AVE NW
police,08/02/2026 12:31,2026-08-02T16:31:00Z,1785688260000,FI,300 IONIA AVE SW
fire,08/02/2026 12:37,2026-08-02T16:37:00Z,1785688620000,MED1,900 COURTNEY ST NW
police,08/02/2026 12:38,2026-08-02T16:38:00Z,1785688680000,DOM,800 PRINCE ST SE
fire,08/02/2026 12:43,2026-08-02T16:43:00Z,1785688980000,MED2,300 WALLINWOOD AVE NE
police,08/02/2026 12:49,2026-08-02T16:49:00Z,1785689340000,911U,0 DELAWARE ST SW
police,08/02/2026 12:49,2026-08-02T16:49:00Z,1785689340000,PARKING,800 LAKE MICHIGAN DR NW
fire,08/02/2026 12:56,2026-08-02T16:56:00Z,1785689760000,INVEST,1800 MICHIGAN ST NE
fire,08/02/2026 12:58,2026-08-02T16:58:00Z,1785689880000,MED1,1200 VALLEY AVE NW
police,08/02/2026 13:06,2026-08-02T17:06:00Z,1785690360000,PD,2200 44TH ST SE
fire,08/02/2026 13:11,2026-08-02T17:11:00Z,1785690660000,MED1,100 SHELDON AVE SE
fire,08/02/2026 13:23,2026-08-02T17:23:00Z,1785691380000,FIRESTRUC,2000 BURTON ST SE
police,08/02/2026 13:23,2026-08-02T17:23:00Z,1785691380000,STOP,HIGHLAND ST SE / S DIVISION AVE
police,08/02/2026 13:30,2026-08-02T17:30:00Z,1785691800000,DOM,200 HALL ST SE
police,08/02/2026 13:42,2026-08-02T17:42:00Z,1785692520000,STOP,MONROE AVE NW / LOUIS ST NW
police,08/02/2026 13:43,2026-08-02T17:43:00Z,1785692580000,STOP,300 SEWARD AVE NW
fire,08/02/2026 13:47,2026-08-02T17:47:00Z,1785692820000,MED1,2200 EASTERN AVE NE
police,08/02/2026 13:50,2026-08-02T17:50:00Z,1785693000000,STOP,CHATHAM ST NW / LANE AVE NW
police,08/02/2026 13:52,2026-08-02T17:52:00Z,1785693120000,ALARM,400 CESAR E CHAVEZ AVE SW
police,08/02/2026 13:56,2026-08-02T17:56:00Z,1785693360000,DISO,1600 LEONARD ST NE
fire,08/02/2026 13:59,2026-08-02T17:59:00Z,1785693540000,MED2,1000 MICHIGAN ST NE
police,08/02/2026 13:59,2026-08-02T17:59:00Z,1785693540000,CSC,900 PINE AVE NW
fire,08/02/2026 14:16,2026-08-02T18:16:00Z,1785694560000,MED2,200 ALTEN AVE NE
fire,08/02/2026 14:19,2026-08-02T18:19:00Z,1785694740000,MED1,2400 COIT AVE NE
fire,08/02/2026 14:19,2026-08-02T18:19:00Z,1785694740000,WIRE,EASTERN AVE SE / GRISWOLD ST SE
police,08/02/2026 14:23,2026-08-02T18:23:00Z,1785694980000,DOMA,1000 ADAMS ST SE
police,08/02/2026 14:25,2026-08-02T18:25:00Z,1785695100000,STOP,S DIVISION AVE / CHERRY ST SE
police,08/02/2026 14:26,2026-08-02T18:26:00Z,1785695160000,ALARM,1100 36TH ST SE
police,08/02/2026 14:34,2026-08-02T18:34:00Z,1785695640000,SUICIDETH,0 DELAWARE ST SW
fire,08/02/2026 14:48,2026-08-02T18:48:00Z,1785696480000,MED1,900 28TH ST SE
police,08/02/2026 14:48,2026-08-02T18:48:00Z,1785696480000,STOP,MONROE AVE NE / GUILD ST NE
police,08/02/2026 14:48,2026-08-02T18:48:00Z,1785696480000,ASSIST,US-131 SB NO MARKET
police,08/02/2026 14:50,2026-08-02T18:50:00Z,1785696600000,BROADCAST,900 28TH ST SE
police,08/02/2026 14:52,2026-08-02T18:52:00Z,1785696720000,ALARM,1900 BRETON RD SE
police,08/02/2026 14:56,2026-08-02T18:56:00Z,1785696960000,STOP,VALLEY AVE NW / MOUNT MERCY DR NW
police,08/02/2026 14:59,2026-08-02T18:59:00Z,1785697140000,STOP,MOUNT MERCY DR NW / TREMONT BLVD NW
police,08/02/2026 15:00,2026-08-02T19:00:00Z,1785697200000,LARC,2200 BRIDGEPORT RD NE
fire,08/02/2026 15:03,2026-08-02T19:03:00Z,1785697380000,MED1,COMMERCE AVE SW / BARTLETT ST SW
police,08/02/2026 15:06,2026-08-02T19:06:00Z,1785697560000,WELFARE,COMMERCE AVE SW / BARTLETT ST SW
police,08/02/2026 15:13,2026-08-02T19:13:00Z,1785697980000,NOISE,0 HOME ST SW
police,08/02/2026 15:17,2026-08-02T19:17:00Z,1785698220000,DOM,2100 32ND ST SE
police,08/02/2026 15:21,2026-08-02T19:21:00Z,1785698460000,TRES,1500 SCRIBNER AVE NW
police,08/02/2026 15:25,2026-08-02T19:25:00Z,1785698700000,STOP,MONROE AVE NW / GRACELAND ST NW
police,08/02/2026 15:34,2026-08-02T19:34:00Z,1785699240000,PARKING,300 DICKINSON ST SW
fire,08/02/2026 15:38,2026-08-02T19:38:00Z,1785699480000,MED2,2400 COIT AVE NE
fire,08/02/2026 15:43,2026-08-02T19:43:00Z,1785699780000,MED1,900 DICKINSON ST SE
fire,08/02/2026 15:44,2026-08-02T19:44:00Z,1785699840000,MED2,1100 LEONARD ST NW
police,08/02/2026 15:44,2026-08-02T19:44:00Z,1785699840000,FI,DOUGLAS ST NW / NATIONAL AVE NW
police,08/02/2026 15:45,2026-08-02T19:45:00Z,1785699900000,ASSIST,JEFFERSON AVE SE / E FULTON ST
police,08/02/2026 15:52,2026-08-02T19:52:00Z,1785700320000,ANIL,1000 DUNHAM ST SE
fire,08/02/2026 15:55,2026-08-02T19:55:00Z,1785700500000,MED1,300 LYON ST NE
police,08/02/2026 16:00,2026-08-02T20:00:00Z,1785700800000,SUSPICIOUS,1800 PARIS AVE SE
police,08/02/2026 16:02,2026-08-02T20:02:00Z,1785700920000,FI,800 LEONARD ST NW
fire,08/02/2026 16:03,2026-08-02T20:03:00Z,1785700980000,TECHRESCUE,100 RANSOM AVE NE
police,08/02/2026 16:06,2026-08-02T20:06:00Z,1785701160000,911U,1700 N  GREENFIELD  CIR NE
fire,08/02/2026 16:08,2026-08-02T20:08:00Z,1785701280000,MED1,W FULTON ST / GOLD AVE SW
police,08/02/2026 16:10,2026-08-02T20:10:00Z,1785701400000,STOP,300 ANN ST NW
police,08/02/2026 16:11,2026-08-02T20:11:00Z,1785701460000,BROADCAST,W FULTON ST / GOLD AVE SW
fire,08/02/2026 16:12,2026-08-02T20:12:00Z,1785701520000,MED2,US-131 SB NO BURTON
police,08/02/2026 16:12,2026-08-02T20:12:00Z,1785701520000,PARKING,2600 MADISON AVE SE
police,08/02/2026 16:13,2026-08-02T20:13:00Z,1785701580000,UNKACC,US-131 SB TO BURTON EB RAMP
fire,08/02/2026 16:14,2026-08-02T20:14:00Z,1785701640000,MED1,1100 BRIDGE ST NW
police,08/02/2026 16:18,2026-08-02T20:18:00Z,1785701880000,STOP,S DIVISION AVE / WEALTHY ST SW
police,08/02/2026 16:27,2026-08-02T20:27:00Z,1785702420000,ASSIST,US-131 NB AT BURTON
fire,08/02/2026 16:35,2026-08-02T20:35:00Z,1785702900000,MED2,LEONARD UNDER US-131
police,08/02/2026 16:38,2026-08-02T20:38:00Z,1785703080000,STOP,700 S DIVISION AVE
fire,08/02/2026 16:46,2026-08-02T20:46:00Z,1785703560000,AOA,US-131 NB AT BURTON
police,08/02/2026 16:58,2026-08-02T20:58:00Z,1785704280000,ALARM,1500 MADISON AVE SE
police,08/02/2026 17:25,2026-08-02T21:25:00Z,1785705900000,TRES,0 GAY AVE SE
fire,08/02/2026 17:36,2026-08-02T21:36:00Z,1785706560000,MED1,HALL ST SE / CASS AVE SE
police,08/02/2026 17:40,2026-08-02T21:40:00Z,1785706800000,DOM,500 SHELDON AVE SE
police,08/02/2026 17:41,2026-08-02T21:41:00Z,1785706860000,DOM,900 FRONT AVE NW
police,08/02/2026 17:57,2026-08-02T21:57:00Z,1785707820000,OBSCENE,300 W FULTON ST
fire,08/02/2026 18:01,2026-08-02T22:01:00Z,1785708060000,FIREALARM,500 MARSH RIDGE DR NW
police,08/02/2026 18:01,2026-08-02T22:01:00Z,1785708060000,ASLT,1900 PLUM HOLLOW LN NE
police,08/02/2026 18:05,2026-08-02T22:05:00Z,1785708300000,NOISE,1300 LEONARD ST NE
fire,08/02/2026 18:11,2026-08-02T22:11:00Z,1785708660000,MED1,1000 DUNHAM ST SE
police,08/02/2026 18:14,2026-08-02T22:14:00Z,1785708840000,WELFARE,PETTIBONE AVE NW / 3RD ST NW
police,08/02/2026 18:17,2026-08-02T22:17:00Z,1785709020000,ASLT,100 MARTIN LUTHER KING JR ST SW
police,08/02/2026 18:20,2026-08-02T22:20:00Z,1785709200000,STOP,SEWARD AVE NW / 2ND ST NW
fire,08/02/2026 18:21,2026-08-02T22:21:00Z,1785709260000,MED1,2200 SKYLINE DR NW
police,08/02/2026 18:22,2026-08-02T22:22:00Z,1785709320000,SUSPICIOUS,1800 PARIS AVE SE
fire,08/02/2026 18:27,2026-08-02T22:27:00Z,1785709620000,MED1,2100 43RD ST SE
police,08/02/2026 18:27,2026-08-02T22:27:00Z,1785709620000,ALARM,300 BRIDGE ST NW
police,08/02/2026 18:31,2026-08-02T22:31:00Z,1785709860000,STOP,MADISON AVE SE / ALGER ST SE
police,08/02/2026 18:38,2026-08-02T22:38:00Z,1785710280000,DOM,400 KNAPP ST NE
police,08/02/2026 18:38,2026-08-02T22:38:00Z,1785710280000,SUICIDETH,600 CHERRY ST SE
police,08/02/2026 18:44,2026-08-02T22:44:00Z,1785710640000,DOM,PINE AVE NW / JACKSON ST NW
police,08/02/2026 18:51,2026-08-02T22:51:00Z,1785711060000,STOP,PLYMOUTH AVE SE / ONAWAY DR SE
police,08/02/2026 18:59,2026-08-02T22:59:00Z,1785711540000,DISO,1400 LAFAYETTE AVE SE
police,08/02/2026 19:01,2026-08-02T23:01:00Z,1785711660000,STOP,S DIVISION AVE / GOODRICH ST SE
police,08/02/2026 19:06,2026-08-02T23:06:00Z,1785711960000,ORDINANCE,GARFIELD AVE NW / 2ND ST NW
police,08/02/2026 19:07,2026-08-02T23:07:00Z,1785712020000,DISO,200 BROWN ST SE
police,08/02/2026 19:08,2026-08-02T23:08:00Z,1785712080000,WELFARE,600 SHELDON AVE SE
police,08/02/2026 19:12,2026-08-02T23:12:00Z,1785712320000,STOP,OTTAWA AVE NW / W FULTON ST
police,08/02/2026 19:13,2026-08-02T23:13:00Z,1785712380000,ANIL,HOUSEMAN AVE NE / SWEET ST NE
police,08/02/2026 19:17,2026-08-02T23:17:00Z,1785712620000,SUSPICIOUS,700 DELAWARE ST SE
police,08/02/2026 19:18,2026-08-02T23:18:00Z,1785712680000,ASSIST,2100 S DIVISION AVE
police,08/02/2026 19:21,2026-08-02T23:21:00Z,1785712860000,SUSPICIOUS,300 WEALTHY ST SE
police,08/02/2026 19:22,2026-08-02T23:22:00Z,1785712920000,WPNB,300 DICKINSON ST SE
police,08/02/2026 19:23,2026-08-02T23:23:00Z,1785712980000,STOP,6TH ST NW / SEWARD AVE NW
police,08/02/2026 19:25,2026-08-02T23:25:00Z,1785713100000,TRANSP,0 MONROE CENTER ST NW
police,08/02/2026 19:27,2026-08-02T23:27:00Z,1785713220000,STOP,SWEET ST NE / PLAINFIELD AVE NE
police,08/02/2026 19:30,2026-08-02T23:30:00Z,1785713400000,STOP,PLEASANT ST SE / LAFAYETTE AVE SE
fire,08/02/2026 19:39,2026-08-02T23:39:00Z,1785713940000,FIREALARM,2400 GLEN ECHO DR SE
police,08/02/2026 19:42,2026-08-02T23:42:00Z,1785714120000,STOP,S DIVISION AVE / CUTLER ST SW
fire,08/02/2026 19:45,2026-08-02T23:45:00Z,1785714300000,MED1,900 S DIVISION AVE
police,08/02/2026 19:47,2026-08-02T23:47:00Z,1785714420000,LARC,400 BENSON AVE NE
fire,08/02/2026 19:54,2026-08-02T23:54:00Z,1785714840000,MED2,1000 MICHIGAN ST NE
police,08/02/2026 19:55,2026-08-02T23:55:00Z,1785714900000,DOMA,600 OAKLAND AVE SW
police,08/02/2026 19:56,2026-08-02T23:56:00Z,1785714960000,DOM,100 SUTTON ST SW
police,08/02/2026 20:02,2026-08-03T00:02:00Z,1785715320000,DOM,S DIVISION AVE / WEALTHY ST SE
police,08/02/2026 20:08,2026-08-03T00:08:00Z,1785715680000,WELFARE,300 COMMERCE AVE SW
fire,08/02/2026 20:17,2026-08-03T00:17:00Z,1785716220000,MED1,1300 ASHLAND AVE NE
police,08/02/2026 20:18,2026-08-03T00:18:00Z,1785716280000,SUSPICIOUS,400 RICHARD TER SE
police,08/02/2026 20:19,2026-08-03T00:19:00Z,1785716340000,ASLT,100 CHERRY ST SE
police,08/02/2026 20:25,2026-08-03T00:25:00Z,1785716700000,DISO,2200 28TH ST SE
police,08/02/2026 20:30,2026-08-03T00:30:00Z,1785717000000,STOP,0 HALL ST SW
fire,08/02/2026 20:34,2026-08-03T00:34:00Z,1785717240000,FIRESTRUC,400 GRAHAM ST SW
police,08/02/2026 20:35,2026-08-03T00:35:00Z,1785717300000,STOP,COMMERCE AVE SW / WILLIAMS ST SW
police,08/02/2026 20:39,2026-08-03T00:39:00Z,1785717540000,STOP,WALKER AVE NW / PINE AVE NW
police,08/02/2026 20:41,2026-08-03T00:41:00Z,1785717660000,ASSIST,3200 PLAINFIELD AVE NE
police,08/02/2026 20:54,2026-08-03T00:54:00Z,1785718440000,STOP,LAKE MICHIGAN DR NW / LANE AVE NW
police,08/02/2026 20:55,2026-08-03T00:55:00Z,1785718500000,STOP,LAKE MICHIGAN DR NW / LANE AVE NW
police,08/02/2026 20:59,2026-08-03T00:59:00Z,1785718740000,DOM,1300 MUSKEGON AVE NW
police,08/02/2026 21:04,2026-08-03T01:04:00Z,1785719040000,STOP,W FULTON ST / NATIONAL AVE NW
police,08/02/2026 21:06,2026-08-03T01:06:00Z,1785719160000,STOP,S DIVISION AVE / ROSEMARY ST SE
police,08/02/2026 21:08,2026-08-03T01:08:00Z,1785719280000,DOM,900 MARTIN LUTHER KING JR ST SE
fire,08/02/2026 21:10,2026-08-03T01:10:00Z,1785719400000,MED1,1000 BRIDGE ST NW
police,08/02/2026 21:10,2026-08-03T01:10:00Z,1785719400000,ASSIST,1000 BRIDGE ST NW
fire,08/02/2026 21:12,2026-08-03T01:12:00Z,1785719520000,MED1,S DIVISION AVE / GOODRICH ST SE
police,08/02/2026 21:14,2026-08-03T01:14:00Z,1785719640000,STOP,BARTLETT ST SW / COMMERCE AVE SW
police,08/02/2026 21:16,2026-08-03T01:16:00Z,1785719760000,BROADCAST,S DIVISION AVE / GOODRICH ST SE
police,08/02/2026 21:25,2026-08-03T01:25:00Z,1785720300000,STOP,WEALTHY ST SW / S (EO)DIVISION AVE
fire,08/02/2026 21:31,2026-08-03T01:31:00Z,1785720660000,MED2,300 COMMERCE AVE SW
police,08/02/2026 21:34,2026-08-03T01:34:00Z,1785720840000,ALARM,1400 EMERALD AVE NE
police,08/02/2026 21:50,2026-08-03T01:50:00Z,1785721800000,STOP,MARTIN LUTHER KING JR ST SE / DALLAS AVE SE
fire,08/02/2026 21:52,2026-08-03T01:52:00Z,1785721920000,MED1,200 BURTON ST SW
police,08/02/2026 21:52,2026-08-03T01:52:00Z,1785721920000,PI,200 BURTON ST SW
police,08/02/2026 21:52,2026-08-03T01:52:00Z,1785721920000,STOP,300 IONIA AVE SW
police,08/02/2026 21:56,2026-08-03T01:56:00Z,1785722160000,DOM,900 DOUGLAS ST NW
police,08/02/2026 21:58,2026-08-03T01:58:00Z,1785722280000,STOP,100 MONROE CENTER ST NW
police,08/02/2026 21:59,2026-08-03T01:59:00Z,1785722340000,DOM,1100 COOPER AVE SE
police,08/02/2026 22:04,2026-08-03T02:04:00Z,1785722640000,ALARM,1500 ALPINE AVE NW
fire,08/02/2026 22:12,2026-08-03T02:12:00Z,1785723120000,CARBON,1400 NORTH AVE NE
police,08/02/2026 22:12,2026-08-03T02:12:00Z,1785723120000,STOP,BARTLETT ST SW / S DIVISION AVE
police,08/02/2026 22:17,2026-08-03T02:17:00Z,1785723420000,ASSIST,1000 CAULFIELD AVE SW
police,08/02/2026 22:17,2026-08-03T02:17:00Z,1785723420000,NOISE,300 COMMERCE AVE SW
police,08/02/2026 22:29,2026-08-03T02:29:00Z,1785724140000,DISO,MONROE AVE NE / GUILD ST NE
police,08/02/2026 22:33,2026-08-03T02:33:00Z,1785724380000,TRFCH,LANE AVE NW / 2ND ST NW(NO)
police,08/02/2026 22:37,2026-08-03T02:37:00Z,1785724620000,STOP,COMMERCE AVE SW / WILLIAMS ST SW
police,08/02/2026 22:38,2026-08-03T02:38:00Z,1785724680000,STOP,OAKES ST SE / SHELDON AVE SE
police,08/02/2026 22:56,2026-08-03T02:56:00Z,1785725760000,DISO,100 ANTOINE ST SW
police,08/02/2026 22:56,2026-08-03T02:56:00Z,1785725760000,PDHR,200 CARRIER ST NE
police,08/02/2026 22:58,2026-08-03T02:58:00Z,1785725880000,STOP,COLLEGE AVE NE / CARRIER ST NE
police,08/02/2026 23:03,2026-08-03T03:03:00Z,1785726180000,STOP,CURTIS ST NE / PARIS AVE NE
police,08/02/2026 23:04,2026-08-03T03:04:00Z,1785726240000,WELFARE,1300 W FULTON ST
police,08/02/2026 23:05,2026-08-03T03:05:00Z,1785726300000,DOM,1300 ASHLAND AVE NE
police,08/02/2026 23:11,2026-08-03T03:11:00Z,1785726660000,DOM,1900 MASON ST NE
fire,08/02/2026 23:12,2026-08-03T03:12:00Z,1785726720000,MED2,S DIVISION AVE / MELVILLE ST SE
police,08/02/2026 23:18,2026-08-03T03:18:00Z,1785727080000,STOP,MONROE AVE NW / MICHIGAN ST NW
police,08/02/2026 23:19,2026-08-03T03:19:00Z,1785727140000,DISO,LAKE MICHIGAN DR NW / COVELL AVE NW
police,08/02/2026 23:35,2026-08-03T03:35:00Z,1785728100000,STOP,100 MONROE CENTER ST NW
fire,08/02/2026 23:36,2026-08-03T03:36:00Z,1785728160000,MED1,3500 NORTHLAKE DR NE
police,08/02/2026 23:36,2026-08-03T03:36:00Z,1785728160000,DOM,3500 NORTHLAKE DR NE
fire,08/02/2026 23:44,2026-08-03T03:44:00Z,1785728640000,FIRESTRUC,600 FAIRVIEW AVE NE
police,08/02/2026 23:49,2026-08-03T03:49:00Z,1785728940000,FIGHT,0 ANTOINE ST SW
police,08/02/2026 23:58,2026-08-03T03:58:00Z,1785729480000,STOP,S DIVISION AVE / E FULTON ST
fire,08/02/2026 23:59,2026-08-03T03:59:00Z,1785729540000,MED2,S DIVISION AVE / E FULTON ST
police,08/03/2026 00:08,2026-08-03T04:08:00Z,1785730080000,STOP,MARTIN LUTHER KING JR ST SE / JEFFERSON AVE SE
police,08/03/2026 00:09,2026-08-03T04:09:00Z,1785730140000,DOM,400 CHERRY ST SE
police,08/03/2026 00:11,2026-08-03T04:11:00Z,1785730260000,SUSPICIOUS,2200 ROWLAND DR SE
police,08/03/2026 00:16,2026-08-03T04:16:00Z,1785730560000,SUSPICIOUS,200 LEXINGTON AVE NW
police,08/03/2026 00:18,2026-08-03T04:18:00Z,1785730680000,WELFARE,KNAPP ST NE / DEAN LAKE AVE NE
fire,08/03/2026 00:21,2026-08-03T04:21:00Z,1785730860000,MED1,1300 LEONARD ST NE
police,08/03/2026 00:23,2026-08-03T04:23:00Z,1785730980000,STOP,OAKES ST SE / (WO)S DIVISION AVE
police,08/03/2026 00:28,2026-08-03T04:28:00Z,1785731280000,STOP,PRINCE ST SE / FULLER AVE SE
police,08/03/2026 00:35,2026-08-03T04:35:00Z,1785731700000,STOP,ALTO AVE SE / ARDMORE ST SE
police,08/03/2026 00:38,2026-08-03T04:38:00Z,1785731880000,STOP,S DIVISION AVE / GOODRICH ST SE
police,08/03/2026 00:40,2026-08-03T04:40:00Z,1785732000000,STOP,S DIVISION AVE / GOODRICH ST SE
police,08/03/2026 00:42,2026-08-03T04:42:00Z,1785732120000,STOP,2000 EASTERN AVE SE
police,08/03/2026 00:42,2026-08-03T04:42:00Z,1785732120000,STOP,900 28TH ST SE
police,08/03/2026 00:46,2026-08-03T04:46:00Z,1785732360000,TRES,600 BRIDGE ST NW
police,08/03/2026 00:47,2026-08-03T04:47:00Z,1785732420000,DISO,1000 MICHIGAN ST NE
fire,08/03/2026 00:48,2026-08-03T04:48:00Z,1785732480000,CARBON,700 TWIN LAKES DR NE
fire,08/03/2026 00:50,2026-08-03T04:50:00Z,1785732600000,MED2,S DIVISION AVE / GOODRICH ST SE
fire,08/03/2026 00:51,2026-08-03T04:51:00Z,1785732660000,MED1,800 BURTON ST SE
police,08/03/2026 00:53,2026-08-03T04:53:00Z,1785732780000,STOP,MARTIN LUTHER KING JR ST SE / PARIS AVE SE
police,08/03/2026 01:00,2026-08-03T05:00:00Z,1785733200000,STOP,2300 STAFFORD AVE SW
police,08/03/2026 01:04,2026-08-03T05:04:00Z,1785733440000,WELFARE,700 28TH ST SE
fire,08/03/2026 01:05,2026-08-03T05:05:00Z,1785733500000,CARBON,1100 EVELYN ST NE
police,08/03/2026 01:06,2026-08-03T05:06:00Z,1785733560000,STOP,700 WORDEN ST SE
police,08/03/2026 01:17,2026-08-03T05:17:00Z,1785734220000,STOP,600 FRONT AVE NW
police,08/03/2026 01:20,2026-08-03T05:20:00Z,1785734400000,STOP,S DIVISION AVE / E FULTON ST
fire,08/03/2026 01:21,2026-08-03T05:21:00Z,1785734460000,INVEST,900 33RD ST SE
fire,08/03/2026 01:31,2026-08-03T05:31:00Z,1785735060000,FIREALARM,900 BAXTER ST SE
police,08/03/2026 01:31,2026-08-03T05:31:00Z,1785735060000,DOM,CESAR E CHAVEZ AVE SW / OAKES ST SW
police,08/03/2026 01:35,2026-08-03T05:35:00Z,1785735300000,MDOP,1800 PLUM HOLLOW LN NE
police,08/03/2026 01:43,2026-08-03T05:43:00Z,1785735780000,DOM,3600 TALLMAN AVE SE
police,08/03/2026 01:47,2026-08-03T05:47:00Z,1785736020000,STOP,800 FAIRVIEW AVE NE
police,08/03/2026 01:48,2026-08-03T05:48:00Z,1785736080000,STOP,S DIVISION AVE / SHELBY ST SW
fire,08/03/2026 01:56,2026-08-03T05:56:00Z,1785736560000,MED1,0 SHELDON AVE NE
police,08/03/2026 01:58,2026-08-03T05:58:00Z,1785736680000,DISO,MONROE AVE NW / TROWBRIDGE ST NW
police,08/03/2026 02:07,2026-08-03T06:07:00Z,1785737220000,SUSPICIOUS,1700 COIT AVE NE
police,08/03/2026 02:14,2026-08-03T06:14:00Z,1785737640000,DISO,900 FRONT AVE NW
police,08/03/2026 02:30,2026-08-03T06:30:00Z,1785738600000,WELFARE,WEALTHY ST SW / MARKET AVE SW
police,08/03/2026 02:32,2026-08-03T06:32:00Z,1785738720000,NOISE,300 COMMERCE AVE SW
police,08/03/2026 02:34,2026-08-03T06:34:00Z,1785738840000,WELFARE,HASTINGS ST NE / COLLEGE AVE NE
fire,08/03/2026 02:35,2026-08-03T06:35:00Z,1785738900000,MED1,2900 MARSHALL AVE SE
police,08/03/2026 02:35,2026-08-03T06:35:00Z,1785738900000,NOISE,1000 HAMILTON AVE NW
police,08/03/2026 02:36,2026-08-03T06:36:00Z,1785738960000,ALARM,3200 EASTERN AVE SE
police,08/03/2026 03:00,2026-08-03T07:00:00Z,1785740400000,STOP,800 FAIRVIEW AVE NE
police,08/03/2026 03:09,2026-08-03T07:09:00Z,1785740940000,ASSIST,32ND ST SE / KALAMAZOO AVE SE
police,08/03/2026 03:19,2026-08-03T07:19:00Z,1785741540000,NOISE,600 BRIDGE ST NW
police,08/03/2026 03:23,2026-08-03T07:23:00Z,1785741780000,FIGHT,400 S DIVISION AVE
police,08/03/2026 03:26,2026-08-03T07:26:00Z,1785741960000,STOP,LEONARD ST NE / PORTLAND AVE NE
police,08/03/2026 03:26,2026-08-03T07:26:00Z,1785741960000,STOP,WORDEN ST SE / EASTERN AVE SE
police,08/03/2026 03:39,2026-08-03T07:39:00Z,1785742740000,MISSING,900 ARDMORE ST SE
police,08/03/2026 04:06,2026-08-03T08:06:00Z,1785744360000,SUSPICIOUS,SHERMAN ST SE / ETHEL AVE SE
fire,08/03/2026 04:32,2026-08-03T08:32:00Z,1785745920000,MED2,2000 32ND ST SE
police,08/03/2026 04:56,2026-08-03T08:56:00Z,1785747360000,DOAN,0 PALMER ST NE
police,08/03/2026 05:16,2026-08-03T09:16:00Z,1785748560000,SUSPICIOUS,200 NATIONAL AVE SW
police,08/03/2026 05:42,2026-08-03T09:42:00Z,1785750120000,ALARM,100 IONIA AVE SW
police,08/03/2026 05:54,2026-08-03T09:54:00Z,1785750840000,911U,0 28TH ST SE
police,08/03/2026 06:00,2026-08-03T10:00:00Z,1785751200000,DISO,0 DELAWARE ST SW
police,08/03/2026 06:11,2026-08-03T10:11:00Z,1785751860000,ASSIST,200 COMMERCE AVE SW
police,08/03/2026 06:15,2026-08-03T10:15:00Z,1785752100000,ORDINANCE,400 LEONARD ST NW
police,08/03/2026 06:17,2026-08-03T10:17:00Z,1785752220000,BARK,1500 BENNING AVE NW
police,08/03/2026 06:19,2026-08-03T10:19:00Z,1785752340000,ALARM,800 COTTAGE GROVE ST SE
police,08/03/2026 06:22,2026-08-03T10:22:00Z,1785752520000,DOM,1300 MADISON AVE SE
police,08/03/2026 06:32,2026-08-03T10:32:00Z,1785753120000,DISO,1000 COOPER AVE SE
