source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
fire,05/09/2026 19:54,2026-05-09T23:54:00Z,1778370840000,MED2,1600 MARTIN LUTHER KING JR ST SE
police,05/09/2026 19:56,2026-05-09T23:56:00Z,1778370960000,DOM,0 MONROE CENTER ST NW
fire,05/09/2026 20:03,2026-05-10T00:03:00Z,1778371380000,MED1,1500 MAYFIELD AVE NE
fire,05/09/2026 20:12,2026-05-10T00:12:00Z,1778371920000,MED2,US-131 SB SO HALL
police,05/09/2026 20:15,2026-05-10T00:15:00Z,1778372100000,STOP,LEONARD ST NW / TURNER AVE NW
fire,05/09/2026 20:17,2026-05-10T00:17:00Z,1778372220000,HAZMAT,1500 S  SAXONY  DR SE
police,05/09/2026 20:17,2026-05-10T00:17:00Z,1778372220000,ALARM,1200 WEALTHY ST SE
police,05/09/2026 20:19,2026-05-10T00:19:00Z,1778372340000,DOMA,800 THOMAS ST SE
fire,05/09/2026 20:21,2026-05-10T00:21:00Z,1778372460000,MED1,800 THOMAS ST SE
police,05/09/2026 20:26,2026-05-10T00:26:00Z,1778372760000,WELFARE,600 THOMPSON CT SE
police,05/09/2026 20:28,2026-05-10T00:28:00Z,1778372880000,STOP,100 LEONARD ST NE
police,05/09/2026 20:34,2026-05-10T00:34:00Z,1778373240000,SUSPICIOUS,400 IONIA AVE SW
police,05/09/2026 20:34,2026-05-10T00:34:00Z,1778373240000,STOP,PROSPECT AVE NE / MATILDA ST NE
fire,05/09/2026 20:35,2026-05-10T00:35:00Z,1778373300000,MED1,1000 MARKET AVE SW
fire,05/09/2026 20:36,2026-05-10T00:36:00Z,1778373360000,MED2,4000 WHISPERING WAY SE
police,05/09/2026 20:36,2026-05-10T00:36:00Z,1778373360000,STOP,STRAIGHT AVE NW / CHATHAM ST NW
police,05/09/2026 20:40,2026-05-10T00:40:00Z,1778373600000,911U,300 IONIA AVE SW
police,05/09/2026 20:45,2026-05-10T00:45:00Z,1778373900000,STOP,TAMARACK AVE NW / ARIANNA ST NW
police,05/09/2026 20:47,2026-05-10T00:47:00Z,1778374020000,DISO,200 COMMERCE AVE SW
police,05/09/2026 20:50,2026-05-10T00:50:00Z,1778374200000,ASSIST,FULTON ST BRIDGE
police,05/09/2026 20:51,2026-05-10T00:51:00Z,1778374260000,FIGHT,800 WATSON ST SW
police,05/09/2026 20:53,2026-05-10T00:53:00Z,1778374380000,SUICIDETH,4000 WHISPERING WAY SE
fire,05/09/2026 20:57,2026-05-10T00:57:00Z,1778374620000,MED3,100 CESAR E CHAVEZ AVE SW
fire,05/09/2026 20:57,2026-05-10T00:57:00Z,1778374620000,MED1,800 VETO ST NW
police,05/09/2026 21:06,2026-05-10T01:06:00Z,1778375160000,PARKING,2100 FRANCIS AVE SE
police,05/09/2026 21:09,2026-05-10T01:09:00Z,1778375340000,STOP,100 MONROE CENTER ST NW
fire,05/09/2026 21:10,2026-05-10T01:10:00Z,1778375400000,MED2,2000 32ND ST SE
police,05/09/2026 21:13,2026-05-10T01:13:00Z,1778375580000,FIGHT,1500 28TH ST SE
fire,05/09/2026 21:22,2026-05-10T01:22:00Z,1778376120000,WIRE,COLLEGE AVE NE / MORE ST NE
police,05/09/2026 21:22,2026-05-10T01:22:00Z,1778376120000,WELFARE,MORE ST NE / COLLEGE AVE NE
police,05/09/2026 21:26,2026-05-10T01:26:00Z,1778376360000,NOISE,900 TEMPLE ST SE
police,05/09/2026 21:29,2026-05-10T01:29:00Z,1778376540000,DOMA,500 WOODLAWN ST SE
fire,05/09/2026 21:37,2026-05-10T01:37:00Z,1778377020000,INVEST,1100 BROADWAY AVE NW
police,05/09/2026 21:37,2026-05-10T01:37:00Z,1778377020000,SUSPICIOUS,0 COLLEGE AVE SE
police,05/09/2026 21:38,2026-05-10T01:38:00Z,1778377080000,PD,MICHIGAN ST NE / EASTERN AVE NE
fire,05/09/2026 21:41,2026-05-10T01:41:00Z,1778377260000,MED1,900 LAFAYETTE AVE NE
police,05/09/2026 21:41,2026-05-10T01:41:00Z,1778377260000,SUICIDETH,0 MONROE CENTER ST NW
police,05/09/2026 21:49,2026-05-10T01:49:00Z,1778377740000,DOM,700 MCKENDRICK ST SW
police,05/09/2026 21:57,2026-05-10T01:57:00Z,1778378220000,DOM,400 HALL ST SE
police,05/09/2026 22:12,2026-05-10T02:12:00Z,1778379120000,WELFARE,200 LEXINGTON AVE NW
police,05/09/2026 22:18,2026-05-10T02:18:00Z,1778379480000,ROBAP,300 CESAR E CHAVEZ AVE SW
police,05/09/2026 22:24,2026-05-10T02:24:00Z,1778379840000,FRWKS,2500 KALAMAZOO AVE SE
police,05/09/2026 22:37,2026-05-10T02:37:00Z,1778380620000,DOM,600 BATES ST SE
police,05/09/2026 22:42,2026-05-10T02:42:00Z,1778380920000,DISO,KALAMAZOO AVE SE / HALL ST SE
fire,05/09/2026 22:48,2026-05-10T02:48:00Z,1778381280000,FIREALARM,1400 BRIDGE ST NW
police,05/09/2026 22:50,2026-05-10T02:50:00Z,1778381400000,PI,US-131 SB TO BURTON WB RAMP
police,05/09/2026 22:51,2026-05-10T02:51:00Z,1778381460000,DOM,100 CESAR E CHAVEZ AVE SW
fire,05/09/2026 22:53,2026-05-10T02:53:00Z,1778381580000,MED2,2800 LAKE MICHIGAN DR NW
police,05/09/2026 22:53,2026-05-10T02:53:00Z,1778381580000,NOISE,4100 CHAMBERLAIN AVE SE
fire,05/09/2026 22:54,2026-05-10T02:54:00Z,1778381640000,MED2,US-131 SB TO BURTON WB RAMP
police,05/09/2026 23:03,2026-05-10T03:03:00Z,1778382180000,ASLT,1900 BENJAMIN AVE NE
fire,05/09/2026 23:04,2026-05-10T03:04:00Z,1778382240000,FIREALARM,1300 MADISON AVE SE
police,05/09/2026 23:04,2026-05-10T03:04:00Z,1778382240000,TRES,600 BRIDGE ST NW
police,05/09/2026 23:05,2026-05-10T03:05:00Z,1778382300000,DOM,1100 STONEBROOK CT NE
police,05/09/2026 23:06,2026-05-10T03:06:00Z,1778382360000,NOISE,200 HENRY AVE SE
police,05/09/2026 23:07,2026-05-10T03:07:00Z,1778382420000,STOP,100 MONROE CENTER ST NW
fire,05/09/2026 23:10,2026-05-10T03:10:00Z,1778382600000,MED2,US-131 SB SO HALL
police,05/09/2026 23:10,2026-05-10T03:10:00Z,1778382600000,UNKACC,US-131 SB SO HALL
police,05/09/2026 23:16,2026-05-10T03:16:00Z,1778382960000,WELFARE,1900 OAKLEIGH WOODS DR NW
police,05/09/2026 23:16,2026-05-10T03:16:00Z,1778382960000,PD,HALL ST SW / BUCHANAN AVE SW
fire,05/09/2026 23:25,2026-05-10T03:25:00Z,1778383500000,MED1,1900 RADCLIFF AVE SE
fire,05/09/2026 23:27,2026-05-10T03:27:00Z,1778383620000,MED1,2400 28TH ST SE
fire,05/09/2026 23:29,2026-05-10T03:29:00Z,1778383740000,MED1,300 RICHARDS AVE SW
police,05/09/2026 23:33,2026-05-10T03:33:00Z,1778383980000,ASSIST,500 STOCKING AVE NW
police,05/09/2026 23:33,2026-05-10T03:33:00Z,1778383980000,911H,800 FREMONT AVE NW
police,05/09/2026 23:34,2026-05-10T03:34:00Z,1778384040000,STOLENV,700 STOCKING AVE NW
police,05/09/2026 23:37,2026-05-10T03:37:00Z,1778384220000,SUSPICIOUS,1100 UNDERHILL AVE SW
police,05/09/2026 23:38,2026-05-10T03:38:00Z,1778384280000,SUSPICIOUS,500 CURTIS ST NE
police,05/09/2026 23:39,2026-05-10T03:39:00Z,1778384340000,STOP,S DIVISION AVE / BANNER ST SW
fire,05/09/2026 23:41,2026-05-10T03:41:00Z,1778384460000,MED2,0 OTTAWA AVE SW
police,05/09/2026 23:43,2026-05-10T03:43:00Z,1778384580000,SUSPICIOUS,100 BANNER ST SW
police,05/09/2026 23:46,2026-05-10T03:46:00Z,1778384760000,MISSING,1000 SHERIDAN AVE SW
police,05/09/2026 23:48,2026-05-10T03:48:00Z,1778384880000,ASSIST,0 OTTAWA AVE SW
police,05/09/2026 23:54,2026-05-10T03:54:00Z,1778385240000,LARC,100 IONIA AVE SW
police,05/09/2026 23:56,2026-05-10T03:56:00Z,1778385360000,DOM,1400 COLLEGE AVE NE
police,05/09/2026 23:59,2026-05-10T03:59:00Z,1778385540000,DOM,1100 BENJAMIN AVE SE
fire,05/10/2026 00:00,2026-05-10T04:00:00Z,1778385600000,MED2,1400 COLLEGE AVE NE
police,05/10/2026 00:00,2026-05-10T04:00:00Z,1778385600000,DOM,600 EASTERN AVE SE
police,05/10/2026 00:09,2026-05-10T04:09:00Z,1778386140000,MISC,1900 S DIVISION AVE
police,05/10/2026 00:10,2026-05-10T04:10:00Z,1778386200000,SUSPICIOUS,100 OTTAWA AVE NW-RAMP
police,05/10/2026 00:14,2026-05-10T04:14:00Z,1778386440000,WELFARE,100 BURTON ST SE
police,05/10/2026 00:19,2026-05-10T04:19:00Z,1778386740000,ASLT,700 MICHIGAN ST NE
fire,05/10/2026 00:21,2026-05-10T04:21:00Z,1778386860000,MED2,700 MICHIGAN ST NE
police,05/10/2026 00:32,2026-05-10T04:32:00Z,1778387520000,911U,1100 MADISON AVE SE
police,05/10/2026 00:33,2026-05-10T04:33:00Z,1778387580000,FIGHT,JEFFERSON AVE SE / POWELL ST SE
police,05/10/2026 00:40,2026-05-10T04:40:00Z,1778388000000,ASSIST,400 IONIA AVE SW
police,05/10/2026 00:41,2026-05-10T04:41:00Z,1778388060000,DOM,1000 FRONT AVE NW
police,05/10/2026 00:41,2026-05-10T04:41:00Z,1778388060000,STOP,FERNANDO ST NE / NORTH AVE NE
police,05/10/2026 00:42,2026-05-10T04:42:00Z,1778388120000,DOMA,2200 UNION AVE SE
police,05/10/2026 00:45,2026-05-10T04:45:00Z,1778388300000,DISO,500 MAYNARD AVE NW
police,05/10/2026 00:45,2026-05-10T04:45:00Z,1778388300000,NOISE,500 MAYNARD AVE NW
police,05/10/2026 00:52,2026-05-10T04:52:00Z,1778388720000,911U,1200 3RD ST NW
police,05/10/2026 00:53,2026-05-10T04:53:00Z,1778388780000,911U,1200 MICHIGAN ST NE
police,05/10/2026 01:08,2026-05-10T05:08:00Z,1778389680000,MDOP,400 GLENWOOD AVE SE
police,05/10/2026 01:24,2026-05-10T05:24:00Z,1778390640000,SUSPICIOUS,1500 HERRICK AVE NE
police,05/10/2026 01:24,2026-05-10T05:24:00Z,1778390640000,DISO,3500 28TH ST SE
police,05/10/2026 01:25,2026-05-10T05:25:00Z,1778390700000,THREAT,0 OTTAWA AVE SW
police,05/10/2026 01:25,2026-05-10T05:25:00Z,1778390700000,DISO,800 S DIVISION AVE
fire,05/10/2026 01:28,2026-05-10T05:28:00Z,1778390880000,MED1,100 S DIVISION AVE
fire,05/10/2026 01:37,2026-05-10T05:37:00Z,1778391420000,MED2,2100 S DIVISION AVE
police,05/10/2026 01:38,2026-05-10T05:38:00Z,1778391480000,PI,2100 S DIVISION AVE
fire,05/10/2026 01:43,2026-05-10T05:43:00Z,1778391780000,FIREOTHER,100 MONROE CENTER ST NW
fire,05/10/2026 01:45,2026-05-10T05:45:00Z,1778391900000,MED2,0 WESTON ST SW-RAMP
police,05/10/2026 01:49,2026-05-10T05:49:00Z,1778392140000,ASSIST,0 WESTON ST SW-RAMP
police,05/10/2026 01:51,2026-05-10T05:51:00Z,1778392260000,DOM,700 MADISON AVE SE
fire,05/10/2026 02:03,2026-05-10T06:03:00Z,1778392980000,MED1,3000 ENGLEWOOD AVE SE
police,05/10/2026 02:08,2026-05-10T06:08:00Z,1778393280000,LARC,1600 HERRICK AVE NE
police,05/10/2026 02:11,2026-05-10T06:11:00Z,1778393460000,SUSPICIOUS,200 WEALTHY ST SW
police,05/10/2026 02:19,2026-05-10T06:19:00Z,1778393940000,PD,S DIVISION AVE / GRIGGS ST SW
police,05/10/2026 02:22,2026-05-10T06:22:00Z,1778394120000,WELFARE,1500 JENNETTE AVE NW
fire,05/10/2026 02:24,2026-05-10T06:24:00Z,1778394240000,MED1,1100 HOVEY ST SW
police,05/10/2026 02:26,2026-05-10T06:26:00Z,1778394360000,BROADCAST,1100 HOVEY ST SW
police,05/10/2026 02:36,2026-05-10T06:36:00Z,1778394960000,SUSPICIOUS,4300 KALAMAZOO AVE SE
police,05/10/2026 02:46,2026-05-10T06:46:00Z,1778395560000,STOP,S DIVISION AVE / STEVENS ST SW
police,05/10/2026 02:53,2026-05-10T06:53:00Z,1778395980000,ALARM,100 COTTAGE GROVE ST SW
fire,05/10/2026 02:55,2026-05-10T06:55:00Z,1778396100000,MED2,3300 EASTERN AVE SE
police,05/10/2026 03:01,2026-05-10T07:01:00Z,1778396460000,STOP,PEARL TO US-131 SB RAMP
police,05/10/2026 03:17,2026-05-10T07:17:00Z,1778397420000,NOISE,1000 COLLEGE AVE NE
