source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
fire,05/09/2026 19:54,2026-05-09T23:54:00Z,1778370840000,MED2,1600 MARTIN LUTHER KING JR ST SE
police,05/09/2026 19:56,2026-05-09T23:56:00Z,1778370960000,DOM,0 MONROE CENTER ST NW
fire,05/09/2026 20:03,2026-05-10T00:03:00Z,1778371380000,MED1,1500 MAYFIELD AVE NE
fire,05/09/2026 20:12,2026-05-10T00:12:00Z,1778371920000,MED2,US-131 SB SO HALL
police,05/09/2026 20:15,2026-05-10T00:15:00Z,1778372100000,STOP,LEONARD ST NW / TURNER AVE NW
fire,05/09/2026 20:17,2026-05-10T00:17:00Z,1778372220000,HAZMAT,1500 S  SAXONY  DR SE
police,05/09/2026 20:17,2026-05-10T00:17:00Z,1778372220000,ALARM,1200 WEALTHY ST SE
police,05/09/2026 20:19,2026-05-10T00:19:00Z,1778372340000,DOMA,800 THOMAS ST SE
fire,05/09/2026 20:21,2026-05-10T00:21:00Z,1778372460000,MED1,800 THOMAS ST SE
police,05/09/2026 20:26,2026-05-10T00:26:00Z,1778372760000,WELFARE,600 THOMPSON CT SE
police,05/09/2026 20:28,2026-05-10T00:28:00Z,1778372880000,STOP,100 LEONARD ST NE
police,05/09/2026 20:34,2026-05-10T00:34:00Z,1778373240000,SUSPICIOUS,400 IONIA AVE SW
police,05/09/2026 20:34,2026-05-10T00:34:00Z,1778373240000,STOP,PROSPECT AVE NE / MATILDA ST NE
fire,05/09/2026 20:35,2026-05-10T00:35:00Z,1778373300000,MED1,1000 MARKET AVE SW
fire,05/09/2026 20:36,2026-05-10T00:36:00Z,1778373360000,MED2,4000 WHISPERING WAY SE
police,05/09/2026 20:36,2026-05-10T00:36:00Z,1778373360000,STOP,STRAIGHT AVE NW / CHATHAM ST NW
police,05/09/2026 20:40,2026-05-10T00:40:00Z,1778373600000,911U,300 IONIA AVE SW
police,05/09/2026 20:45,2026-05-10T00:45:00Z,1778373900000,STOP,TAMARACK AVE NW / ARIANNA ST NW
police,05/09/2026 20:47,2026-05-10T00:47:00Z,1778374020000,DISO,200 COMMERCE AVE SW
police,05/09/2026 20:50,2026-05-10T00:50:00Z,1778374200000,ASSIST,FULTON ST BRIDGE
police,05/09/2026 20:51,2026-05-10T00:51:00Z,1778374260000,FIGHT,800 WATSON ST SW
police,05/09/2026 20:53,2026-05-10T00:53:00Z,1778374380000,SUICIDETH,4000 WHISPERING WAY SE
fire,05/09/2026 20:57,2026-05-10T00:57:00Z,1778374620000,MED3,100 CESAR E CHAVEZ AVE SW
fire,05/09/2026 20:57,2026-05-10T00:57:00Z,1778374620000,MED1,800 VETO ST NW
police,05/09/2026 21:06,2026-05-10T01:06:00Z,1778375160000,PARKING,2100 FRANCIS AVE SE
police,05/09/2026 21:09,2026-05-10T01:09:00Z,1778375340000,STOP,100 MONROE CENTER ST NW
fire,05/09/2026 21:10,2026-05-10T01:10:00Z,1778375400000,MED2,2000 32ND ST SE
police,05/09/2026 21:13,2026-05-10T01:13:00Z,1778375580000,FIGHT,1500 28TH ST SE
fire,05/09/2026 21:22,2026-05-10T01:22:00Z,1778376120000,WIRE,COLLEGE AVE NE / MORE ST NE
police,05/09/2026 21:22,2026-05-10T01:22:00Z,1778376120000,WELFARE,MORE ST NE / COLLEGE AVE NE
police,05/09/2026 21:26,2026-05-10T01:26:00Z,1778376360000,NOISE,900 TEMPLE ST SE
police,05/09/2026 21:29,2026-05-10T01:29:00Z,1778376540000,DOMA,500 WOODLAWN ST SE
fire,05/09/2026 21:37,2026-05-10T01:37:00Z,1778377020000,INVEST,1100 BROADWAY AVE NW
police,05/09/2026 21:37,2026-05-10T01:37:00Z,1778377020000,SUSPICIOUS,0 COLLEGE AVE SE
police,05/09/2026 21:38,2026-05-10T01:38:00Z,1778377080000,PD,MICHIGAN ST NE / EASTERN AVE NE
fire,05/09/2026 21:41,2026-05-10T01:41:00Z,1778377260000,MED1,900 LAFAYETTE AVE NE
police,05/09/2026 21:41,2026-05-10T01:41:00Z,1778377260000,SUICIDETH,0 MONROE CENTER ST NW
police,05/09/2026 21:49,2026-05-10T01:49:00Z,1778377740000,DOM,700 MCKENDRICK ST SW
police,05/09/2026 21:57,2026-05-10T01:57:00Z,1778378220000,DOM,400 HALL ST SE
police,05/09/2026 22:12,2026-05-10T02:12:00Z,1778379120000,WELFARE,200 LEXINGTON AVE NW
police,05/09/2026 22:18,2026-05-10T02:18:00Z,1778379480000,ROBAP,300 CESAR E CHAVEZ AVE SW
police,05/09/2026 22:24,2026-05-10T02:24:00Z,1778379840000,FRWKS,2500 KALAMAZOO AVE SE
police,05/09/2026 22:37,2026-05-10T02:37:00Z,1778380620000,DOM,600 BATES ST SE
police,05/09/2026 22:42,2026-05-10T02:42:00Z,1778380920000,DISO,KALAMAZOO AVE SE / HALL ST SE
fire,05/09/2026 22:48,2026-05-10T02:48:00Z,1778381280000,FIREALARM,1400 BRIDGE ST NW
police,05/09/2026 22:50,2026-05-10T02:50:00Z,1778381400000,PI,US-131 SB TO BURTON WB RAMP
police,05/09/2026 22:51,2026-05-10T02:51:00Z,1778381460000,DOM,100 CESAR E CHAVEZ AVE SW
fire,05/09/2026 22:53,2026-05-10T02:53:00Z,1778381580000,MED2,2800 LAKE MICHIGAN DR NW
police,05/09/2026 22:53,2026-05-10T02:53:00Z,1778381580000,NOISE,4100 CHAMBERLAIN AVE SE
fire,05/09/2026 22:54,2026-05-10T02:54:00Z,1778381640000,MED2,US-131 SB TO BURTON WB RAMP
police,05/09/2026 23:03,2026-05-10T03:03:00Z,1778382180000,ASLT,1900 BENJAMIN AVE NE
fire,05/09/2026 23:04,2026-05-10T03:04:00Z,1778382240000,FIREALARM,1300 MADISON AVE SE
police,05/09/2026 23:04,2026-05-10T03:04:00Z,1778382240000,TRES,600 BRIDGE ST NW
police,05/09/2026 23:05,2026-05-10T03:05:00Z,1778382300000,DOM,1100 STONEBROOK CT NE
police,05/09/2026 23:06,2026-05-10T03:06:00Z,1778382360000,NOISE,200 HENRY AVE SE
police,05/09/2026 23:07,2026-05-10T03:07:00Z,1778382420000,STOP,100 MONROE CENTER ST NW
fire,05/09/2026 23:10,2026-05-10T03:10:00Z,1778382600000,MED2,US-131 SB SO HALL
police,05/09/2026 23:10,2026-05-10T03:10:00Z,1778382600000,UNKACC,US-131 SB SO HALL
police,05/09/2026 23:16,2026-05-10T03:16:00Z,1778382960000,WELFARE,1900 OAKLEIGH WOODS DR NW
police,05/09/2026 23:16,2026-05-10T03:16:00Z,1778382960000,PD,HALL ST SW / BUCHANAN AVE SW
fire,05/09/2026 23:25,2026-05-10T03:25:00Z,1778383500000,MED1,1900 RADCLIFF AVE SE
fire,05/09/2026 23:27,2026-05-10T03:27:00Z,1778383620000,MED1,2400 28TH ST SE
fire,05/09/2026 23:29,2026-05-10T03:29:00Z,1778383740000,MED1,300 RICHARDS AVE SW
police,05/09/2026 23:33,2026-05-10T03:33:00Z,1778383980000,ASSIST,500 STOCKING AVE NW
police,05/09/2026 23:33,2026-05-10T03:33:00Z,1778383980000,911H,800 FREMONT AVE NW
police,05/09/2026 23:34,2026-05-10T03:34:00Z,1778384040000,STOLENV,700 STOCKING AVE NW
police,05/09/2026 23:37,2026-05-10T03:37:00Z,1778384220000,SUSPICIOUS,1100 UNDERHILL AVE SW
police,05/09/2026 23:38,2026-05-10T03:38:00Z,1778384280000,SUSPICIOUS,500 CURTIS ST NE
police,05/09/2026 23:39,2026-05-10T03:39:00Z,1778384340000,STOP,S DIVISION AVE / BANNER ST SW
fire,05/09/2026 23:41,2026-05-10T03:41:00Z,1778384460000,MED2,0 OTTAWA AVE SW
police,05/09/2026 23:43,2026-05-10T03:43:00Z,1778384580000,SUSPICIOUS,100 BANNER ST SW
police,05/09/2026 23:46,2026-05-10T03:46:00Z,1778384760000,MISSING,1000 SHERIDAN AVE SW
police,05/09/2026 23:48,2026-05-10T03:48:00Z,1778384880000,ASSIST,0 OTTAWA AVE SW
police,05/09/2026 23:54,2026-05-10T03:54:00Z,1778385240000,LARC,100 IONIA AVE SW
police,05/09/2026 23:56,2026-05-10T03:56:00Z,1778385360000,DOM,1400 COLLEGE AVE NE
police,05/09/2026 23:59,2026-05-10T03:59:00Z,1778385540000,DOM,1100 BENJAMIN AVE SE
fire,05/10/2026 00:00,2026-05-10T04:00:00Z,1778385600000,MED2,1400 COLLEGE AVE NE
police,05/10/2026 00:00,2026-05-10T04:00:00Z,1778385600000,DOM,600 EASTERN AVE SE
police,05/10/2026 00:09,2026-05-10T04:09:00Z,1778386140000,MISC,1900 S DIVISION AVE
police,05/10/2026 00:10,2026-05-10T04:10:00Z,1778386200000,SUSPICIOUS,100 OTTAWA AVE NW-RAMP
police,05/10/2026 00:14,2026-05-10T04:14:00Z,1778386440000,WELFARE,100 BURTON ST SE
police,05/10/2026 00:19,2026-05-10T04:19:00Z,1778386740000,ASLT,700 MICHIGAN ST NE
fire,05/10/2026 00:21,2026-05-10T04:21:00Z,1778386860000,MED2,700 MICHIGAN ST NE
police,05/10/2026 00:32,2026-05-10T04:32:00Z,1778387520000,911U,1100 MADISON AVE SE
police,05/10/2026 00:33,2026-05-10T04:33:00Z,1778387580000,FIGHT,JEFFERSON AVE SE / POWELL ST SE
police,05/10/2026 00:40,2026-05-10T04:40:00Z,1778388000000,ASSIST,400 IONIA AVE SW
police,05/10/2026 00:41,2026-05-10T04:41:00Z,1778388060000,DOM,1000 FRONT AVE NW
police,05/10/2026 00:41,2026-05-10T04:41:00Z,1778388060000,STOP,FERNANDO ST NE / NORTH AVE NE
police,05/10/2026 00:42,2026-05-10T04:42:00Z,1778388120000,DOMA,2200 UNION AVE SE
police,05/10/2026 00:45,2026-05-10T04:45:00Z,1778388300000,DISO,500 MAYNARD AVE NW
police,05/10/2026 00:45,2026-05-10T04:45:00Z,1778388300000,NOISE,500 MAYNARD AVE NW
police,05/10/2026 00:52,2026-05-10T04:52:00Z,1778388720000,911U,1200 3RD ST NW
police,05/10/2026 00:53,2026-05-10T04:53:00Z,1778388780000,911U,1200 MICHIGAN ST NE
police,05/10/2026 01:08,2026-05-10T05:08:00Z,1778389680000,MDOP,400 GLENWOOD AVE SE
police,05/10/2026 01:24,2026-05-10T05:24:00Z,1778390640000,SUSPICIOUS,1500 HERRICK AVE NE
police,05/10/2026 01:24,2026-05-10T05:24:00Z,1778390640000,DISO,3500 28TH ST SE
police,05/10/2026 01:25,2026-05-10T05:25:00Z,1778390700000,THREAT,0 OTTAWA AVE SW
police,05/10/2026 01:25,2026-05-10T05:25:00Z,1778390700000,DISO,800 S DIVISION AVE
fire,05/10/2026 01:28,2026-05-10T05:28:00Z,1778390880000,MED1,100 S DIVISION AVE
fire,05/10/2026 01:37,2026-05-10T05:37:00Z,1778391420000,MED2,2100 S DIVISION AVE
police,05/10/2026 01:38,2026-05-10T05:38:00Z,1778391480000,PI,2100 S DIVISION AVE
fire,05/10/2026 01:43,2026-05-10T05:43:00Z,1778391780000,FIREOTHER,100 MONROE CENTER ST NW
fire,05/10/2026 01:45,2026-05-10T05:45:00Z,1778391900000,MED2,0 WESTON ST SW-RAMP
police,05/10/2026 01:49,2026-05-10T05:49:00Z,1778392140000,ASSIST,0 WESTON ST SW-RAMP
police,05/10/2026 01:51,2026-05-10T05:51:00Z,1778392260000,DOM,700 MADISON AVE SE
fire,05/10/2026 02:03,2026-05-10T06:03:00Z,1778392980000,MED1,3000 ENGLEWOOD AVE SE
police,05/10/2026 02:08,2026-05-10T06:08:00Z,1778393280000,LARC,1600 HERRICK AVE NE
police,05/10/2026 02:11,2026-05-10T06:11:00Z,1778393460000,SUSPICIOUS,200 WEALTHY ST SW
police,05/10/2026 02:19,2026-05-10T06:19:00Z,1778393940000,PD,S DIVISION AVE / GRIGGS ST SW
police,05/10/2026 02:22,2026-05-10T06:22:00Z,1778394120000,WELFARE,1500 JENNETTE AVE NW
fire,05/10/2026 02:24,2026-05-10T06:24:00Z,1778394240000,MED1,1100 HOVEY ST SW
police,05/10/2026 02:26,2026-05-10T06:26:00Z,1778394360000,BROADCAST,1100 HOVEY ST SW
police,05/10/2026 02:30,2026-05-10T06:30:00Z,1778394600000,PD,S DIVISION AVE / GRIGGS ST SW
police,05/10/2026 02:36,2026-05-10T06:36:00Z,1778394960000,SUSPICIOUS,4300 KALAMAZOO AVE SE
police,05/10/2026 02:46,2026-05-10T06:46:00Z,1778395560000,STOP,S DIVISION AVE / STEVENS ST SW
police,05/10/2026 02:53,2026-05-10T06:53:00Z,1778395980000,ALARM,100 COTTAGE GROVE ST SW
fire,05/10/2026 02:55,2026-05-10T06:55:00Z,1778396100000,MED2,3300 EASTERN AVE SE
police,05/10/2026 03:01,2026-05-10T07:01:00Z,1778396460000,STOP,PEARL TO US-131 SB RAMP
police,05/10/2026 03:11,2026-05-10T07:11:00Z,1778397060000,STOP,DELAWARE ST SW / S DIVISION AVE
police,05/10/2026 03:12,2026-05-10T07:12:00Z,1778397120000,STOP,600 FRONT AVE NW
police,05/10/2026 03:17,2026-05-10T07:17:00Z,1778397420000,NOISE,1000 COLLEGE AVE NE
police,05/10/2026 03:24,2026-05-10T07:24:00Z,1778397840000,DOMA,4100 OAK PARK DR SE
police,05/10/2026 03:42,2026-05-10T07:42:00Z,1778398920000,STOP,CHERRY ST SE / UNION AVE SE
police,05/10/2026 03:46,2026-05-10T07:46:00Z,1778399160000,WELFARE,700 THOMAS ST SE
police,05/10/2026 03:48,2026-05-10T07:48:00Z,1778399280000,SUSPICIOUS,1300 ADAMS ST SE
police,05/10/2026 03:48,2026-05-10T07:48:00Z,1778399280000,STOP,PLAINFIELD AVE NE / GROVE ST NE
police,05/10/2026 03:54,2026-05-10T07:54:00Z,1778399640000,STOP,LEONARD ST NW / MONROE AVE NW
police,05/10/2026 04:00,2026-05-10T08:00:00Z,1778400000000,ALARM,400 BRIDGE ST NW
fire,05/10/2026 04:01,2026-05-10T08:01:00Z,1778400060000,MED1,1300 ADAMS ST SE
police,05/10/2026 04:03,2026-05-10T08:03:00Z,1778400180000,DOMA,1200 COURTNEY ST NW
police,05/10/2026 04:23,2026-05-10T08:23:00Z,1778401380000,STOP,CARRIER ST NE / NORTH AVE NE
police,05/10/2026 04:31,2026-05-10T08:31:00Z,1778401860000,SUSPICIOUS,900 LAKE DR SE
police,05/10/2026 04:34,2026-05-10T08:34:00Z,1778402040000,WELFARE,700 S DIVISION AVE
fire,05/10/2026 04:42,2026-05-10T08:42:00Z,1778402520000,MED1,1800 HORTON AVE SE
police,05/10/2026 04:42,2026-05-10T08:42:00Z,1778402520000,DOM,700 TULIP ST SW
police,05/10/2026 04:44,2026-05-10T08:44:00Z,1778402640000,FIGHT,700 ARDMORE ST SE
police,05/10/2026 05:01,2026-05-10T09:01:00Z,1778403660000,STOP,HALL ST SW / BUCHANAN AVE SW
fire,05/10/2026 05:05,2026-05-10T09:05:00Z,1778403900000,MED1,1200 MICHIGAN ST NE
police,05/10/2026 05:08,2026-05-10T09:08:00Z,1778404080000,DOM,300 ANN ST NW
police,05/10/2026 05:15,2026-05-10T09:15:00Z,1778404500000,ASLT,1000 QUARRY AVE NW
police,05/10/2026 05:16,2026-05-10T09:16:00Z,1778404560000,ASLT,200 S DIVISION AVE
fire,05/10/2026 06:06,2026-05-10T10:06:00Z,1778407560000,MED2,400 S DIVISION AVE
fire,05/10/2026 06:07,2026-05-10T10:07:00Z,1778407620000,MED1,1900 MONROE AVE NW
police,05/10/2026 06:09,2026-05-10T10:09:00Z,1778407740000,ASSIST,1900 MONROE AVE NW
police,05/10/2026 06:15,2026-05-10T10:15:00Z,1778408100000,DISO,2200 NELSON AVE SE
police,05/10/2026 06:22,2026-05-10T10:22:00Z,1778408520000,ALARM,3000 EASTERN AVE SE
police,05/10/2026 06:36,2026-05-10T10:36:00Z,1778409360000,STOP,3000 EASTERN AVE SE
police,05/10/2026 06:41,2026-05-10T10:41:00Z,1778409660000,STOP,BRIDGE ST NW / LANE AVE NW
police,05/10/2026 07:15,2026-05-10T11:15:00Z,1778411700000,MDOP,8TH ST NW / TURNER AVE NW
police,05/10/2026 07:23,2026-05-10T11:23:00Z,1778412180000,ASSIST,300 JEFFERSON AVE SE
fire,05/10/2026 07:25,2026-05-10T11:25:00Z,1778412300000,MED1,1800 EASTERN AVE SE
police,05/10/2026 07:42,2026-05-10T11:42:00Z,1778413320000,BARK,500 MYRTLE ST NW
fire,05/10/2026 07:49,2026-05-10T11:49:00Z,1778413740000,CARBON,1400 DEWBERRY CT NE
police,05/10/2026 07:56,2026-05-10T11:56:00Z,1778414160000,TRANSP,100 MICHIGAN ST NE
police,05/10/2026 08:06,2026-05-10T12:06:00Z,1778414760000,SUSPICIOUS,0 INDIANA AVE SW
police,05/10/2026 08:15,2026-05-10T12:15:00Z,1778415300000,STOP,HIGHLAND ST SE / S DIVISION AVE
police,05/10/2026 08:35,2026-05-10T12:35:00Z,1778416500000,STOP,S DIVISION AVE / MARTIN LUTHER KING JR ST SW
fire,05/10/2026 08:44,2026-05-10T12:44:00Z,1778417040000,FIREALARM,100 MICHIGAN ST NE
fire,05/10/2026 08:48,2026-05-10T12:48:00Z,1778417280000,MED1,600 S DIVISION AVE
fire,05/10/2026 08:49,2026-05-10T12:49:00Z,1778417340000,WIRE,CARLTON AVE NE / CEDAR ST NE
police,05/10/2026 08:49,2026-05-10T12:49:00Z,1778417340000,ASLT,400 STOCKING AVE NW
police,05/10/2026 08:59,2026-05-10T12:59:00Z,1778417940000,TRES,200 JEFFERSON AVE SE
police,05/10/2026 08:59,2026-05-10T12:59:00Z,1778417940000,STOP,WESTON ST SE / SHELDON AVE SE
police,05/10/2026 09:17,2026-05-10T13:17:00Z,1778419020000,CHILD,1800 JEFFERSON AVE SE
police,05/10/2026 09:32,2026-05-10T13:32:00Z,1778419920000,STOP,0 VALLEY AVE NW
fire,05/10/2026 09:37,2026-05-10T13:37:00Z,1778420220000,FIRESTRUC,2900 MARSHALL AVE SE
police,05/10/2026 09:51,2026-05-10T13:51:00Z,1778421060000,STOP,DIAMOND AVE NE / CARRIER CREEK BLVD NE
police,05/10/2026 09:55,2026-05-10T13:55:00Z,1778421300000,STOP,DALLAS AVE SE / MARTIN LUTHER KING JR ST SE
police,05/10/2026 09:58,2026-05-10T13:58:00Z,1778421480000,DISO,BROADWAY AVE NW / RICHMOND ST NW
police,05/10/2026 09:59,2026-05-10T13:59:00Z,1778421540000,STOP,DALLAS AVE SE / MARTIN LUTHER KING JR ST SE
police,05/10/2026 10:31,2026-05-10T14:31:00Z,1778423460000,PDHR,900 DOUGLAS ST NW
police,05/10/2026 10:37,2026-05-10T14:37:00Z,1778423820000,RECOVERY,1100 PINE AVE NW
police,05/10/2026 10:40,2026-05-10T14:40:00Z,1778424000000,DOM,800 THOMAS ST SE
police,05/10/2026 10:43,2026-05-10T14:43:00Z,1778424180000,SUICIDETH,800 DORCHESTER AVE SW
police,05/10/2026 11:00,2026-05-10T15:00:00Z,1778425200000,TRES,400 LEONARD ST NE
police,05/10/2026 11:02,2026-05-10T15:02:00Z,1778425320000,SUSPICIOUS,700 EAST BELTLINE AVE NE
fire,05/10/2026 11:13,2026-05-10T15:13:00Z,1778425980000,MED2,900 PERKINS AVE NE
police,05/10/2026 11:16,2026-05-10T15:16:00Z,1778426160000,PARKING,2100 FRANCIS AVE SE
police,05/10/2026 11:16,2026-05-10T15:16:00Z,1778426160000,STOP,COMMERCE AVE SW / WEALTHY ST SW
fire,05/10/2026 11:24,2026-05-10T15:24:00Z,1778426640000,INVEST,1000 BATES ST SE
fire,05/10/2026 11:24,2026-05-10T15:24:00Z,1778426640000,MED1,800 MARTIN LUTHER KING JR ST SE
police,05/10/2026 11:37,2026-05-10T15:37:00Z,1778427420000,911U,1100 SIBLEY ST NW
police,05/10/2026 11:37,2026-05-10T15:37:00Z,1778427420000,STOP,TROWBRIDGE ST NE / COLLEGE AVE NE
police,05/10/2026 11:39,2026-05-10T15:39:00Z,1778427540000,PD,FULLER OVER I-196
fire,05/10/2026 11:43,2026-05-10T15:43:00Z,1778427780000,MED1,1300 BURTON ST SE
fire,05/10/2026 11:43,2026-05-10T15:43:00Z,1778427780000,MED2,2100 RAYBROOK AVE SE
police,05/10/2026 11:46,2026-05-10T15:46:00Z,1778427960000,STOP,EASTERN AVE SE / EDNA ST SE
police,05/10/2026 11:48,2026-05-10T15:48:00Z,1778428080000,DISO,1400 LEONARD ST NW
police,05/10/2026 12:07,2026-05-10T16:07:00Z,1778429220000,ALARM,0 COLDBROOK ST NE
police,05/10/2026 12:07,2026-05-10T16:07:00Z,1778429220000,TRES,800 CHERRY ST SE
police,05/10/2026 12:11,2026-05-10T16:11:00Z,1778429460000,DOM,100 BURTON ST SW
police,05/10/2026 12:21,2026-05-10T16:21:00Z,1778430060000,STOP,CHERRY ST SE / HOLLISTER AVE SE
police,05/10/2026 12:21,2026-05-10T16:21:00Z,1778430060000,WELFARE,I-196 EB WO LANE
police,05/10/2026 12:22,2026-05-10T16:22:00Z,1778430120000,TRFCH,ANN ST NW / TURNER AVE NW
fire,05/10/2026 12:25,2026-05-10T16:25:00Z,1778430300000,MED1,3300 EASTERN AVE SE
police,05/10/2026 12:25,2026-05-10T16:25:00Z,1778430300000,SUICIDETH,1100 SWEET ST NE
police,05/10/2026 12:29,2026-05-10T16:29:00Z,1778430540000,STOP,EASTERN AVE SE / HALL ST SE
fire,05/10/2026 12:35,2026-05-10T16:35:00Z,1778430900000,INVEST,LIBRARY ST NE / RANSOM AVE NE
police,05/10/2026 12:37,2026-05-10T16:37:00Z,1778431020000,DOMA,200 MONTGOMERY ST SE
police,05/10/2026 12:37,2026-05-10T16:37:00Z,1778431020000,STOP,LEONARD ST NW / POWERS AVE NW
police,05/10/2026 12:39,2026-05-10T16:39:00Z,1778431140000,DOMA,1400 MUSKEGON AVE NW
police,05/10/2026 12:51,2026-05-10T16:51:00Z,1778431860000,DOM,900 JEFFERSON AVE SE
police,05/10/2026 12:56,2026-05-10T16:56:00Z,1778432160000,WARRANTA,0 MONROE CENTER ST NW
police,05/10/2026 12:59,2026-05-10T16:59:00Z,1778432340000,MDOP,1100 LEONARD ST NW
fire,05/10/2026 13:13,2026-05-10T17:13:00Z,1778433180000,MED1,300 DICKINSON ST SE
police,05/10/2026 13:13,2026-05-10T17:13:00Z,1778433180000,DOM,1200 HILLBURN AVE NW
fire,05/10/2026 13:15,2026-05-10T17:15:00Z,1778433300000,MED1,1900 BRIDGE ST NW
police,05/10/2026 13:38,2026-05-10T17:38:00Z,1778434680000,TRANSM,900 JEFFERSON AVE SE
fire,05/10/2026 13:40,2026-05-10T17:40:00Z,1778434800000,MED1,700 STOCKING AVE NW
fire,05/10/2026 13:58,2026-05-10T17:58:00Z,1778435880000,MED1,100 LIBRARY ST NE
police,05/10/2026 13:58,2026-05-10T17:58:00Z,1778435880000,WELFARE,100 SWEET ST NE
police,05/10/2026 14:11,2026-05-10T18:11:00Z,1778436660000,DOM,2900 MARSHALL AVE SE
fire,05/10/2026 14:12,2026-05-10T18:12:00Z,1778436720000,MED2,600 BURTON ST SE
police,05/10/2026 14:17,2026-05-10T18:17:00Z,1778437020000,UNKACC,600 BURTON ST SE
police,05/10/2026 14:20,2026-05-10T18:20:00Z,1778437200000,TRANSM,3700 CAMELOT DR SE
police,05/10/2026 14:29,2026-05-10T18:29:00Z,1778437740000,STOP,LEONARD ST NW / HAMILTON AVE NW
fire,05/10/2026 14:30,2026-05-10T18:30:00Z,1778437800000,MED1,2200 BRIDGEPORT RD NE
fire,05/10/2026 14:38,2026-05-10T18:38:00Z,1778438280000,MED0,4100 KALAMAZOO AVE SE
police,05/10/2026 14:44,2026-05-10T18:44:00Z,1778438640000,STOP,MADISON AVE SE / CHERRY ST SE
police,05/10/2026 14:49,2026-05-10T18:49:00Z,1778438940000,DISO,CUTLER ST SW / JEROME AVE SW
police,05/10/2026 14:50,2026-05-10T18:50:00Z,1778439000000,WELFARE,900 FRONT AVE NW
police,05/10/2026 14:53,2026-05-10T18:53:00Z,1778439180000,PEACE,1200 WEALTHY ST SE
police,05/10/2026 14:59,2026-05-10T18:59:00Z,1778439540000,STOP,S DIVISION AVE / MARTIN LUTHER KING JR ST SW
police,05/10/2026 15:14,2026-05-10T19:14:00Z,1778440440000,FI,S DIVISION AVE / CHERRY ST SE
police,05/10/2026 15:18,2026-05-10T19:18:00Z,1778440680000,PARKING,1200 ELMGROVE CT NW
fire,05/10/2026 15:19,2026-05-10T19:19:00Z,1778440740000,MED1,1900 BRIDGE ST NW
police,05/10/2026 15:19,2026-05-10T19:19:00Z,1778440740000,DISO,HOUSEMAN AVE NE / LYON ST NE
fire,05/10/2026 15:20,2026-05-10T19:20:00Z,1778440800000,FIREALARM,2200 EASTCASTLE DR SE
police,05/10/2026 15:23,2026-05-10T19:23:00Z,1778440980000,PDHR,I-196 EB AT LAKE MICHIGAN
fire,05/10/2026 15:30,2026-05-10T19:30:00Z,1778441400000,FIREALARM,200 CARRIER ST NE
fire,05/10/2026 15:30,2026-05-10T19:30:00Z,1778441400000,FIREALARM,500 MARSH RIDGE DR NW
police,05/10/2026 15:34,2026-05-10T19:34:00Z,1778441640000,ALARM,0 JEFFERSON AVE SE
fire,05/10/2026 15:46,2026-05-10T19:46:00Z,1778442360000,MED1,200 COMMERCE AVE SW
police,05/10/2026 16:01,2026-05-10T20:01:00Z,1778443260000,MISSING,0 GROVE ST NE
police,05/10/2026 16:08,2026-05-10T20:08:00Z,1778443680000,SHOTS,NELAND AVE SE / BATES ST SE
police,05/10/2026 16:10,2026-05-10T20:10:00Z,1778443800000,DOM,1000 WASHTENAW ST NE
police,05/10/2026 16:15,2026-05-10T20:15:00Z,1778444100000,DOM,900 BAXTER ST SE
police,05/10/2026 16:20,2026-05-10T20:20:00Z,1778444400000,ASSIST,I-196 WB TO FULLER RAMP
police,05/10/2026 16:36,2026-05-10T20:36:00Z,1778445360000,ALARM,600 LETELLIER ST SW
fire,05/10/2026 16:48,2026-05-10T20:48:00Z,1778446080000,MED1,1300 ALLERTON AVE SE
police,05/10/2026 16:49,2026-05-10T20:49:00Z,1778446140000,DOMA,2700 RILEY AVE SW
police,05/10/2026 16:52,2026-05-10T20:52:00Z,1778446320000,DOM,600 COLLEGE AVE SE
police,05/10/2026 16:52,2026-05-10T20:52:00Z,1778446320000,CHILD,EAST BELTLINE AVE SE / CENTERPOINTE MALL ACCESS
police,05/10/2026 16:56,2026-05-10T20:56:00Z,1778446560000,STOP,S DIVISION AVE / WILLIAMS ST SW
police,05/10/2026 17:03,2026-05-10T21:03:00Z,1778446980000,DISO,1400 VAN AUKEN ST SE
police,05/10/2026 17:04,2026-05-10T21:04:00Z,1778447040000,ASSIST,2000 32ND ST SE
police,05/10/2026 17:06,2026-05-10T21:06:00Z,1778447160000,WELFARE,3700 28TH ST SE
fire,05/10/2026 17:16,2026-05-10T21:16:00Z,1778447760000,MED1,1200 JEFFERSON AVE SE
police,05/10/2026 17:19,2026-05-10T21:19:00Z,1778447940000,BARK,500 NAYLOR ST SW
police,05/10/2026 17:27,2026-05-10T21:27:00Z,1778448420000,SUICIDETH,600 LEONARD ST NW
fire,05/10/2026 17:39,2026-05-10T21:39:00Z,1778449140000,FIREALARM,1000 E FULTON ST
police,05/10/2026 17:55,2026-05-10T21:55:00Z,1778450100000,DISO,1800 LAFAYETTE AVE NE
fire,05/10/2026 17:58,2026-05-10T21:58:00Z,1778450280000,FIREOTHER,600 MID TOWNE ST NE
fire,05/10/2026 18:00,2026-05-10T22:00:00Z,1778450400000,MED2,400 HALL ST SE
police,05/10/2026 18:06,2026-05-10T22:06:00Z,1778450760000,DISO,700 BURTON ST SE
